index,x,y,yaw,curvature,curvature_abs,offset_m
710,-58.071555903768584,30.45995689520376,-1.1325699942178842,-0.01843415399689894,0.01843415399689894,0.0
711,-58.050551941012785,30.4150822622547,-1.1334716800388955,-0.01796308637047532,0.01796308637047532,0.0
712,-58.02958814191447,30.3701894167461,-1.1343500175916794,-0.01749205000081498,0.01749205000081498,0.0
713,-58.008663486393324,30.32527891039354,-1.1352050084073027,-0.017021045542694686,0.017021045542694686,0.0
714,-57.98777695436897,30.2803512949126,-1.1360366540319604,-0.016550073281601373,0.016550073281601373,0.0
715,-57.96692752576101,30.235407122018845,-1.1368449560150231,-0.01607913310779527,0.01607913310779527,0.0
716,-57.94611418048913,30.190446943427887,-1.1376299158938699,-0.015608224420190116,0.015608224420190116,0.0
717,-57.92533589847292,30.145471310855275,-1.138391535181143,-0.015137346328002866,0.015137346328002866,0.0
718,-57.90459165963204,30.100480776016607,-1.1391298153526592,-0.014666497483161624,0.014666497483161624,0.0
719,-57.88388044388612,30.055475890627452,-1.1398447578337587,-0.014195676192764432,0.014195676192764432,0.0
720,-57.86320123115482,30.010457206403416,-1.14053636398754,-0.013724880390129599,0.013724880390129599,0.0
721,-57.84255300135772,29.96542527506004,-1.1412046351038836,-0.013254107703475425,0.013254107703475425,0.0
722,-57.8219347344145,29.920380648312925,-1.1418495723879096,-0.012783355371943413,0.012783355371943413,0.0
723,-57.80134541024479,29.875323877877655,-1.1424711769480065,-0.012312620319863889,0.012312620319863889,0.0
724,-57.78078400876821,29.830255515469805,-1.1430694497867266,-0.011841899205869972,0.011841899205869972,0.0
725,-57.760249509904405,29.78517611280495,-1.1436443917900339,-0.01137118831483349,0.01137118831483349,0.0
726,-57.73974089357301,29.740086221598677,-1.1441960037171253,-0.010900483696691467,0.010900483696691467,0.0
727,-57.71925713969365,29.694986393566563,-1.1447242861918272,-0.010429781098701251,0.010429781098701251,0.0
728,-57.69879722818599,29.649877180424188,-1.145229239692779,-0.009959075991821659,0.009959075991821659,0.0
729,-57.67836013896964,29.60475913388714,-1.1457108645451524,-0.009488363613826399,0.009488363613826399,0.0
730,-57.657944851964224,29.55963280567099,-1.1461691609128102,-0.009017638951480184,0.009017638951480184,0.0
731,-57.637550347089395,29.514498747491313,-1.1466041287898978,-0.008546896742880707,0.008546896742880707,0.0
732,-57.6171756042648,29.469357511063706,-1.1470157679930717,-0.008076131508354135,0.008076131508354135,0.0
733,-57.59681960341007,29.42420964810374,-1.1474040781547523,-0.00760533756840719,0.00760533756840719,0.0
734,-57.57648132444482,29.37905571032699,-1.147769058716656,-0.0071345090444462555,0.0071345090444462555,0.0
735,-57.55615974728871,29.33389624944905,-1.1481107089228673,-0.006663639846977236,0.006663639846977236,0.0
736,-57.535853851861354,29.288731817185486,-1.1484290278138904,-0.006192723734365932,0.006192723734365932,0.0
737,-57.515562618082384,29.243562965251886,-1.1487240142217843,-0.005721754305184287,0.005721754305184287,0.0
738,-57.49528502587147,29.19839024536382,-1.1489956667636194,-0.005250724945632027,0.005250724945632027,0.0
739,-57.475020055148214,29.153214209236886,-1.1492439838373107,-0.00477962898536262,0.00477962898536262,0.0
740,-57.454766685832276,29.10803540858665,-1.149468963617192,-0.004308459538654913,0.004308459538654913,0.0
741,-57.434523897843256,29.062854395128696,-1.1496706040498887,-0.0038372096827097657,0.0038372096827097657,0.0
742,-57.41429067110084,29.017671720578612,-1.1498489028501557,-0.0033658722852681596,0.0033658722852681596,0.0
743,-57.394065985524605,28.97248793665196,-1.150003857497629,-0.0028944402213721752,0.0028944402213721752,0.0
744,-57.37384882103423,28.927303595064334,-1.1501354652344926,-0.002422906200926327,0.002422906200926327,0.0
745,-57.353638157549355,28.882119247531314,-1.1502437230612221,-0.0019512628707979015,0.0019512628707979015,0.0
746,-57.33343297498958,28.836935445768475,-1.1503286277361688,-0.0014795028753557468,0.0014795028753557468,0.0
747,-57.31323225327458,28.791752741491408,-1.1503901757725172,-0.0010076186971500316,0.0010076186971500316,0.0
748,-57.29303497232394,28.746571686415667,-1.1504283634370338,-0.0005356028960082893,0.0005356028960082893,0.0
749,-57.27284011205734,28.701392832256865,-1.1504431867494824,-6.344790439398368e-05,6.344790439398368e-05,0.0
750,-57.25264665239441,28.656216730730563,-1.1504346414801532,0.0004088538368772063,0.0004088538368772063,0.0
751,-57.23245357325474,28.611043933552335,-1.1504027231518896,0.0008813098250122763,0.0008813098250122763,0.0
752,-57.21225985455802,28.565874992437784,-1.1503474368521616,0.0013535309652816718,0.0013535309652816718,0.0
753,-57.19206447706044,28.520710458594476,-1.1502718047302172,0.001703936359364976,0.001703936359364976,0.0
754,-57.17186667871315,28.475550727046812,-1.1501861037820458,0.0017607798798769583,0.0017607798798769583,0.0
755,-57.1516663165934,28.430395816851345,-1.150098667355305,0.001774334423916394,0.001774334423916394,0.0
756,-57.13146333905117,28.38524569163872,-1.1500105663792846,0.0017878856481201918,0.0017878856481201918,0.0
757,-57.11125769443641,28.340100315039557,-1.1499218010134984,0.001801433390713472,0.001801433390713472,0.0
758,-57.091049331099086,28.294959650684493,-1.1498323714221295,0.0018149775328140738,0.0018149775328140738,0.0
759,-57.07083819738915,28.249823662204157,-1.1497422777736672,0.0018285179272852742,0.0018285179272852742,0.0
760,-57.05062424165658,28.204692313229202,-1.1496515202414253,0.001842054434191784,0.001842054434191784,0.0
761,-57.03040741225134,28.15956556739024,-1.1495600990026682,0.0018555869417578343,0.0018555869417578343,0.0
762,-57.01018765752339,28.11444338831792,-1.1494680142394702,0.0018691152752335941,0.0018691152752335941,0.0
763,-56.98996492582271,28.06932573964289,-1.1493752661383545,0.0018826393373798204,0.0018826393373798204,0.0
764,-56.96973916549924,28.02421258499576,-1.149281854890379,0.0018961589499948367,0.0018961589499948367,0.0
765,-56.94951032490298,27.97910388800717,-1.1491877806908875,0.0019096740258244737,0.0019096740258244737,0.0
766,-56.92927835238386,27.933999612307765,-1.149093043739659,0.0019231843806262236,0.0019231843806262236,0.0
767,-56.90904319629186,27.888899721528176,-1.1489976442414676,0.0019366899044742027,0.0019366899044742027,0.0
768,-56.88880480497695,27.843804179299042,-1.1489015824049675,0.001950190458191154,0.001950190458191154,0.0
769,-56.86856312678908,27.798712949250994,-1.148804858443838,0.0019636858855338686,0.0019636858855338686,0.0
770,-56.84831811007824,27.75362599501467,-1.1487074725757485,0.0019771760891655575,0.0019771760891655575,0.0
771,-56.82806970319436,27.708543280220688,-1.1486094250229326,0.001990660889600501,0.001990660889600501,0.0
772,-56.807817854487425,27.663464768499704,-1.1485107160126782,0.0020041401696711,0.0020041401696711,0.0
773,-56.78756251230741,27.618390423482346,-1.1484113457759944,0.002017613803827845,0.002017613803827845,0.0
774,-56.76730362500426,27.573320208799252,-1.1483113145486439,0.002031081633102671,0.002031081633102671,0.0
775,-56.74704114092794,27.528254088081052,-1.1482106225713484,0.0020445435236591297,0.0020445435236591297,0.0
776,-56.72677500842844,27.48319202495838,-1.1481092700884534,0.00205799937055691,0.00205799937055691,0.0
777,-56.70650517585568,27.43813398306188,-1.1480072573493503,0.0020714489823906836,0.0020714489823906836,0.0
778,-56.68623159155966,27.39307992602218,-1.1479045846083795,0.0020848922581519396,0.0020848922581519396,0.0
779,-56.665954203890365,27.348029817469918,-1.1478012521230898,0.0020983290769466655,0.0020983290769466655,0.0
780,-56.64567296119772,27.302983621035736,-1.1476972601562132,0.0021117592577654257,0.0021117592577654257,0.0
781,-56.62538781183169,27.257941300350247,-1.1475926089751802,0.0021251826994097183,0.0021251826994097183,0.0
782,-56.60509870414224,27.212902819044096,-1.1474872988519298,0.0021385992285552487,0.0021385992285552487,0.0
783,-56.58480558647938,27.167868140747935,-1.1473813300622653,0.002152008770126439,0.002152008770126439,0.0
784,-56.56450840719302,27.122837229092386,-1.1472747028868264,0.002165411111427585,0.002165411111427585,0.0
785,-56.544207114633146,27.077810047708073,-1.1471674176110997,0.002178806177016759,0.002178806177016759,0.0
786,-56.52390165714972,27.032786560225645,-1.147059474524408,0.0021921937951441743,0.0021921937951441743,0.0
787,-56.503591983092726,26.987766730275744,-1.146950873920853,0.0022055738522461918,0.0022055738522461918,0.0
788,-56.483278040812095,26.942750521488986,-1.146841616099095,0.0022189461854627253,0.0022189461854627253,0.0
789,-56.462959778657826,26.897737897496018,-1.1467317013620437,0.002232310693916986,0.002232310693916986,0.0
790,-56.44263714497985,26.85272882192747,-1.1466211300173357,0.002245667195316107,0.002245667195316107,0.0
791,-56.42231008812817,26.807723258413994,-1.1465099023769414,0.0022590156048136467,0.0022590156048136467,0.0
792,-56.40197855645272,26.7627211705862,-1.1463980187570904,0.00227235574321973,0.00227235574321973,0.0
793,-56.38164249830347,26.71772252207473,-1.1462854794789576,0.002285687497876764,0.002285687497876764,0.0
794,-56.361301862030395,26.67272727651023,-1.1461722848678533,0.002299010722517787,0.002299010722517787,0.0
795,-56.34095659598346,26.627735397523324,-1.1460584352535221,0.0023123252923592063,0.0023123252923592063,0.0
796,-56.32060664851261,26.58274684874465,-1.1459439309703467,0.002325631053041277,0.002325631053041277,0.0
797,-56.30025196796783,26.537761593804852,-1.145828772357274,0.0023389278827383748,0.0023389278827383748,0.0
798,-56.27989250269909,26.492779596334554,-1.145712959757172,0.002352215653272554,0.002352215653272554,0.0
799,-56.25952820105633,26.44780081996439,-1.1455964935179326,0.002365494198169664,0.002365494198169664,0.0
800,-56.23915901138953,26.402825228325,-1.1454793739918467,0.002378763414663729,0.002378763414663729,0.0
801,-56.21878488204866,26.357852785047015,-1.1453616015351709,0.0023920231539222817,0.0023920231539222817,0.0
802,-56.19840576138367,26.31288345376108,-1.1452431765092175,0.00240527326904534,0.00240527326904534,0.0
803,-56.17802159774454,26.267917198097827,-1.1451240992796117,0.0024185136414352974,0.0024185136414352974,0.0
804,-56.15763233948124,26.222953981687883,-1.1450043702159431,0.0024317441383450017,0.0024317441383450017,0.0
805,-56.13723793494371,26.177993768161887,-1.1448839896925236,0.0024449646105930267,0.0024449646105930267,0.0
806,-56.11683833248192,26.133036521150473,-1.144762958088646,0.002458174915006515,0.002458174915006515,0.0
807,-56.09643348044585,26.088082204284277,-1.1446412757875768,0.0024713749433720664,0.0024713749433720664,0.0
808,-56.07602332718548,26.043130781193952,-1.144518943176506,0.0024845645545371596,0.0024845645545371596,0.0
809,-56.05560782105073,25.998182215510102,-1.1443959606478729,0.0024977435867825503,0.0024977435867825503,0.0
810,-56.03518691039159,25.953236470863374,-1.144272328598355,0.0025109119399432983,0.0025109119399432983,0.0
811,-56.01476054355801,25.90829351088441,-1.1441480474288894,0.002524069451571682,0.002524069451571682,0.0
812,-55.99432866889998,25.86335329920384,-1.1440231175451023,0.0025372160042127457,0.0025372160042127457,0.0
813,-55.973891234767464,25.818415799452296,-1.1438975393564508,0.0025503514702757304,0.0025503514702757304,0.0
814,-55.953448189510404,25.773480975260426,-1.1437713132773402,0.002563475687170945,0.002563475687170945,0.0
815,-55.932999481478774,25.728548790258845,-1.1436444397265335,0.002576588551312854,0.002576588551312854,0.0
816,-55.91254505902253,25.683619208078202,-1.1435169191272512,0.0025896898962611318,0.0025896898962611318,0.0
817,-55.89208487049166,25.638692192349133,-1.1433887519071717,0.0026027796184292856,0.0026027796184292856,0.0
818,-55.871618864236126,25.593767706702266,-1.1432599384976088,0.0026158575849246747,0.0026158575849246747,0.0
819,-55.85114698860586,25.548845714768245,-1.1431304793353885,0.002628923616191525,0.002628923616191525,0.0
820,-55.830669191950875,25.50392618017769,-1.1430003748611044,0.002641977650166074,0.002641977650166074,0.0
821,-55.81018542262108,25.459009066561247,-1.1428696255199804,0.0026550194724711024,0.0026550194724711024,0.0
822,-55.789695628966506,25.41409433754955,-1.1427382317615136,0.0026680490356531983,0.0026680490356531983,0.0
823,-55.769199759337056,25.369181956773236,-1.1426061940395114,0.0026810661239467953,0.0026810661239467953,0.0
824,-55.74869776208274,25.324271887862935,-1.142473512812467,0.0026940706748744213,0.0026940706748744213,0.0
825,-55.728189585553494,25.27936409444929,-1.1423401885428135,0.0027070625029765086,0.0027070625029765086,0.0
826,-55.707675178099294,25.234458540162926,-1.1422062216979687,0.002720041503642131,0.002720041503642131,0.0
827,-55.68715448807011,25.189555188634486,-1.1420716127491881,0.002733007538019403,0.002733007538019403,0.0
828,-55.66662746381589,25.144654003494598,-1.1419363621722447,0.002745960474070995,0.002745960474070995,0.0
829,-55.64609405368661,25.099754948373896,-1.141800470447503,0.0027589001701626183,0.0027589001701626183,0.0
830,-55.62555420603225,25.05485798690303,-1.141663938059333,0.002771826518131326,0.002771826518131326,0.0
831,-55.60500786920274,25.00996308271262,-1.141526765496797,0.002784739348656936,0.002784739348656936,0.0
832,-55.58445499154808,24.96507019943331,-1.1413889532532184,0.0027976385712459315,0.0027976385712459315,0.0
833,-55.56389552141821,24.92017930069572,-1.1412505018258647,0.0028105240295702,0.0028105240295702,0.0
834,-55.5433294071631,24.87529035013051,-1.1411114117169847,0.00282339559129791,0.00282339559129791,0.0
835,-55.52275659713271,24.83040331136829,-1.1409716834331696,0.002836253126135424,0.002836253126135424,0.0
836,-55.50217703967704,24.785518148039714,-1.1408313174846358,0.0028490965310191394,0.0028490965310191394,0.0
837,-55.48159068314602,24.74063482377541,-1.1406903143863003,0.002861925632249651,0.002861925632249651,0.0
838,-55.46099747588961,24.69575330220601,-1.140548674658038,0.002874740316484926,0.002874740316484926,0.0
839,-55.44039736625782,24.650873546962156,-1.1404063988229827,0.0028875404791033283,0.0028875404791033283,0.0
840,-55.41979030260056,24.605995521674476,-1.1402634874089805,0.0029003259480380942,0.0029003259480380942,0.0
841,-55.39917623326781,24.561119189973603,-1.1401199409487712,0.002913096611514878,0.002913096611514878,0.0
842,-55.37855510660955,24.516244515490182,-1.1399757599790223,0.002925852336795008,0.002925852336795008,0.0
843,-55.35792687097575,24.471371461854844,-1.1398309450401485,0.002938593019597596,0.002938593019597596,0.0
844,-55.33729147471635,24.426499992698222,-1.1396854966773275,0.002951318486244114,0.002951318486244114,0.0
845,-55.316648866181325,24.38163007165095,-1.1395394154404248,0.0029640286357283654,0.0029640286357283654,0.0
846,-55.29599899372064,24.336761662343665,-1.139392701883269,0.002976723323899848,0.002976723323899848,0.0
847,-55.27534180568428,24.291894728407005,-1.1392453565636111,0.002989402451587063,0.002989402451587063,0.0
848,-55.254677250422176,24.247029233471604,-1.1390973800437592,0.00300206584921922,0.00300206584921922,0.0
849,-55.234005276284314,24.20216514116809,-1.138948772890576,0.0030147134178466206,0.0030147134178466206,0.0
850,-55.21332583162065,24.157302415127106,-1.1387995356748877,0.003027345012149089,0.003027345012149089,0.0
851,-55.192638864781166,24.11244101897929,-1.1386496689716068,0.003039960528319037,0.003039960528319037,0.0
852,-55.171944324115785,24.06758091635526,-1.1384991733604566,0.003052559791999162,0.003052559791999162,0.0
853,-55.15124215797453,24.02272207088568,-1.1383480494250764,0.0030651427358274665,0.0030651427358274665,0.0
854,-55.13053231470732,23.977864446201156,-1.1381962977531557,0.003077709180215957,0.003077709180215957,0.0
855,-55.10981474266414,23.933008005932336,-1.138043918937031,0.0030902590338497964,0.0030902590338497964,0.0
856,-55.08908939019496,23.88815271370986,-1.1378909135727624,0.00310279215482569,0.00310279215482569,0.0
857,-55.06835620564971,23.843298533164347,-1.1377372800236316,0.003115399021300087,0.003115399021300087,0.0
858,-55.047615137530066,23.798445428781513,-1.1375829350174655,0.0031312948234240587,0.0031312948234240587,0.0
859,-55.026866139866804,23.753593396221603,-1.1374276942713613,0.0031513543908126243,0.0031513543908126243,0.0
860,-55.00610917366828,23.708742470485582,-1.1372714482322615,0.0031716799328725567,0.0031716799328725567,0.0
861,-54.985344200389136,23.66389268909047,-1.1371141902933508,0.0031920050283818966,0.0031920050283818966,0.0
862,-54.964571181484004,23.61904408955328,-1.1369559204340465,0.0032123297333359214,0.0032123297333359214,0.0
863,-54.94379007840749,23.574196709391007,-1.1367966386320454,0.0032326540993611705,0.0032326540993611705,0.0
864,-54.923000852614216,23.529350586120685,-1.1366363448633163,0.003252978182673832,0.003252978182673832,0.0
865,-54.90220346555879,23.4845057572593,-1.1364750391020897,0.0032733020352173994,0.0032733020352173994,0.0
866,-54.881397878695864,23.43966226032389,-1.1363127213205355,0.0032936257260571923,0.0032936257260571923,0.0
867,-54.860584053480046,23.394820132831455,-1.1361493914886112,0.0033139493132107716,0.0033139493132107716,0.0
868,-54.83976195136592,23.349979412298985,-1.135985049575236,0.0033342728181118887,0.0033342728181118887,0.0
869,-54.81893153380818,23.30514013624354,-1.135819695546846,0.0033545963570651687,0.0033545963570651687,0.0
870,-54.79809276226138,23.260302342182086,-1.135653329367981,0.003374919927727854,0.003374919927727854,0.0
871,-54.77724559818018,23.21546606763166,-1.1354859510019277,0.0033952436201551174,0.0033952436201551174,0.0
872,-54.756390003019185,23.17063135010926,-1.1353175604095327,0.0034155674800059026,0.0034155674800059026,0.0
873,-54.73552593823302,23.125798227131906,-1.1351481575500004,0.0034358915648529846,0.0034358915648529846,0.0
874,-54.71465336527629,23.080966736216606,-1.1349777423810155,0.0034562159153066307,0.0034562159153066307,0.0
875,-54.693772245603654,23.036136914880377,-1.1348063148578875,0.003476540623434396,0.003476540623434396,0.0
876,-54.67288254066968,22.991308800640223,-1.134633874934667,0.0034968656845558123,0.0034968656845558123,0.0
877,-54.651984211929054,22.94648243101316,-1.1344604225633048,0.003517191224615839,0.003517191224615839,0.0
878,-54.631077220836346,22.901657843516197,-1.1342859576935733,0.003537517242019903,0.003537517242019903,0.0
879,-54.61016152884619,22.856835075666357,-1.1341104802743496,0.0035578438106554644,0.0035578438106554644,0.0
880,-54.58923709741321,22.812014164980624,-1.1339339902520007,0.003578170994141247,0.003578170994141247,0.0
881,-54.56830388799202,22.76719514897604,-1.1337564875713784,0.0035984988259947608,0.0035984988259947608,0.0
882,-54.547361862037256,22.722378065169593,-1.1335779721755341,0.003618827381236842,0.003618827381236842,0.0
883,-54.52641098100353,22.67756295107832,-1.1333984440056832,0.0036391566946960842,0.0036391566946960842,0.0
884,-54.50545120634547,22.632749844219212,-1.1332179030012446,0.0036594868397038234,0.0036594868397038234,0.0
885,-54.484482499517675,22.587938782109276,-1.133036349099879,0.0036798178493747087,0.0036798178493747087,0.0
886,-54.46350482197479,22.54312980226555,-1.1328537822377474,0.003700149786457014,0.003700149786457014,0.0
887,-54.44251813517142,22.498322942205018,-1.1326702023489688,0.003720482705910986,0.003720482705910986,0.0
888,-54.421522400562196,22.45351823944471,-1.1324856093660236,0.0037408166540108443,0.0037408166540108443,0.0
889,-54.40051757960175,22.40871573150163,-1.1323000032194404,0.003761151698260993,0.003761151698260993,0.0
890,-54.37950363374466,22.36391545589278,-1.1321133838382895,0.0037814878648633372,0.0037814878648633372,0.0
891,-54.35848052444559,22.31911745013519,-1.1319257511501342,0.0038018252231727767,0.0038018252231727767,0.0
892,-54.337448213159156,22.274321751745866,-1.131737105080026,0.0038221638398209553,0.0038221638398209553,0.0
893,-54.31640666133995,22.22952839824181,-1.1315474455521426,0.0038425037179419105,0.0038425037179419105,0.0
894,-54.29535583044264,22.18473742714005,-1.131356772488437,0.0038628449785065777,0.0038628449785065777,0.0
895,-54.27429568192179,22.13994887595758,-1.1311650858091467,0.0038831876040504717,0.0038831876040504717,0.0
896,-54.25322617723207,22.09516278221143,-1.13097238543331,0.00390353169446223,0.00390353169446223,0.0
897,-54.232147277828076,22.050379183418592,-1.1307786712775891,0.003923877279787398,0.003923877279787398,0.0
898,-54.211058945164424,22.00559811709609,-1.130583943257681,0.003944224402716923,0.003944224402716923,0.0
899,-54.189961140695765,21.96081962076093,-1.1303882012869793,0.003964573147268147,0.003964573147268147,0.0
900,-54.16885382587669,21.91604373193013,-1.1301914452772672,0.003984923527965125,0.003984923527965125,0.0
901,-54.14773696216182,21.8712704881207,-1.1299936751392257,0.004005275608224966,0.004005275608224966,0.0
902,-54.126610511005794,21.82649992684964,-1.1297948907813944,0.004025629444344669,0.004025629444344669,0.0
903,-54.10547443386323,21.781732085633976,-1.1295950921106348,0.004045985080973748,0.004045985080973748,0.0
904,-54.08432869218874,21.73696700199071,-1.1293942790320588,0.0040663425771145624,0.0040663425771145624,0.0
905,-54.06317324743693,21.69220471343686,-1.12919245144971,0.004086701949771824,0.004086701949771824,0.0
906,-54.042008061062454,21.64744525748944,-1.1289896092657246,0.004107063291739937,0.004107063291739937,0.0
907,-54.020833094519915,21.602688671665454,-1.128785752380354,0.004127426618923977,0.004127426618923977,0.0
908,-53.99964830926396,21.557934993481926,-1.1285808806921076,0.004147792018275619,0.004147792018275619,0.0
909,-53.978453666749154,21.51318426045584,-1.128374994098302,0.004168159483342805,0.004168159483342805,0.0
910,-53.95724912843016,21.468436510104237,-1.1281680924949011,0.004188529107432574,0.004188529107432574,0.0
911,-53.9360346557616,21.42369177994411,-1.1279601757753972,0.004208900929128968,0.004208900929128968,0.0
912,-53.914810210198084,21.378950107492486,-1.1277512438321435,0.004229274987790754,0.004229274987790754,0.0
913,-53.89357575319423,21.334211530266373,-1.1275412965562448,0.004249651326295141,0.004249651326295141,0.0
914,-53.872331246204666,21.28947608578276,-1.1273303338366367,0.004270030021043898,0.004270030021043898,0.0
915,-53.851076650684014,21.244743811558696,-1.1271183555607598,0.004290411087534587,0.004290411087534587,0.0
916,-53.82981192808688,21.200014745111158,-1.1269053616147562,0.004310794594158613,0.004310794594158613,0.0
917,-53.80853703986789,21.155288923957183,-1.1266913518831596,0.0043311805687051,0.0043311805687051,0.0
918,-53.78725194748168,21.110566385613772,-1.1264763262490607,0.004351569072841884,0.004351569072841884,0.0
919,-53.765956612382865,21.06584716759793,-1.126260284593295,0.004371960166930056,0.004371960166930056,0.0
920,-53.744650996026046,21.021131307426682,-1.1260432267959866,0.0043923538502373865,0.0043923538502373865,0.0
921,-53.72333505986588,20.97641884261703,-1.1258251527354743,0.004412750226297702,0.004412750226297702,0.0
922,-53.70200876535697,20.93170981068599,-1.125606062287854,0.004433149312766479,0.004433149312766479,0.0
923,-53.680672073953914,20.887004249150575,-1.1253859553290007,0.004453551131361168,0.004453551131361168,0.0
924,-53.65932494711138,20.84230219552779,-1.1251648317323486,0.00447395578920179,0.00447395578920179,0.0
925,-53.63796734628394,20.79760368733465,-1.12494269136977,0.004494363272495522,0.004494363272495522,0.0
926,-53.61659923292625,20.75290876208817,-1.124719534112192,0.004514773663177505,0.004514773663177505,0.0
927,-53.5952205684929,20.708217457305352,-1.1244953598288168,0.004535186978912887,0.004535186978912887,0.0
928,-53.57383131443854,20.663529810503213,-1.1242701683872252,0.004555603297240946,0.004555603297240946,0.0
929,-53.55243143221779,20.618845859198775,-1.1240439596532965,0.004576022638986899,0.004576022638986899,0.0
930,-53.531020883285244,20.574165640909037,-1.1238167334920914,0.004596445045845991,0.004596445045845991,0.0
931,-53.509599629095554,20.529489193151008,-1.1235884897667368,0.004616870583546588,0.004616870583546588,0.0
932,-53.48816763110334,20.48481655344172,-1.1233592283385907,0.004637299287004248,0.004637299287004248,0.0
933,-53.46672485076318,20.440147759298153,-1.1231289490683505,0.004657731177044693,0.004657731177044693,0.0
934,-53.445271249529746,20.395482848237343,-1.1228976518147975,0.004678166339105088,0.004678166339105088,0.0
935,-53.42380678885764,20.350821857776307,-1.1226653364350718,0.004698604782826833,0.004698604782826833,0.0
936,-53.40233143020147,20.30616482543202,-1.1224320027852155,0.0047190465715307136,0.0047190465715307136,0.0
937,-53.38084513501587,20.261511788721535,-1.1221976507198983,0.004739491725788575,0.004739491725788575,0.0
938,-53.35934786475546,20.216862785161833,-1.1219622800920381,0.004759940324139296,0.004759940324139296,0.0
939,-53.337839580874856,20.172217852269945,-1.1217258907531913,0.0047803923712078766,0.0047803923712078766,0.0
940,-53.31632024482868,20.12757702756288,-1.121488482553996,0.004800847927530278,0.004800847927530278,0.0
941,-53.294789818071564,20.082940348557635,-1.121250055343081,0.0048213070415734065,0.0048213070415734065,0.0
942,-53.273248262058125,20.038307852771243,-1.121010608967707,0.004841769747929722,0.004841769747929722,0.0
943,-53.25169553824296,19.99367957772069,-1.1207701432742505,0.004862236075313415,0.004862236075313415,0.0
944,-53.23013160808074,19.949055560923025,-1.120528658107331,0.004882706093437397,0.004882706093437397,0.0
945,-53.20855643302604,19.904435839895218,-1.1202861533099355,0.004903179825833854,0.004903179825833854,0.0
946,-53.18696997453348,19.859820452154302,-1.1200426287243381,0.00492365730495383,0.00492365730495383,0.0
947,-53.16537219405771,19.815209435217294,-1.1197980841913449,0.0049441385846623305,0.0049441385846623305,0.0
948,-53.14376305305335,19.77060282660119,-1.1195525195497062,0.004964623720957724,0.004964623720957724,0.0
949,-53.12214251297499,19.726000663823015,-1.1193059346374246,0.004985112714819297,0.004985112714819297,0.0
950,-53.10051053527727,19.681402984399767,-1.1190583292912932,0.005005605640659463,0.005005605640659463,0.0
951,-53.07886708141482,19.636809825848474,-1.1188097033464537,0.005026102517223117,0.005026102517223117,0.0
952,-53.057212112842265,19.59222122568614,-1.1185600566365121,0.005046603414033973,0.005046603414033973,0.0
953,-53.035545591014184,19.547637221429767,-1.1183093889942328,0.005067108321736159,0.005067108321736159,0.0
954,-53.01386747738524,19.50305785059638,-1.118057700251166,0.0050876173246713246,0.0050876173246713246,0.0
955,-52.99217773341004,19.458483150702982,-1.1178049902369667,0.005108130440865442,0.005108130440865442,0.0
956,-52.970476320543206,19.413913159266592,-1.1175512587804017,0.005128647713847662,0.005128647713847662,0.0
957,-52.94876320023936,19.369347913804223,-1.1172965057089819,0.005149169176362137,0.005149169176362137,0.0
958,-52.927038333953135,19.324787451832872,-1.117040730848413,0.005169694893887076,0.005169694893887076,0.0
959,-52.9053016831391,19.28023181086956,-1.1167839340240509,0.005190224840347819,0.005190224840347819,0.0
960,-52.88355320925195,19.235681028431298,-1.1165261150594248,0.005210759140647646,0.005210759140647646,0.0
961,-52.86179287374625,19.191135142035108,-1.1162672737764687,0.005231297759171897,0.005231297759171897,0.0
962,-52.840020638076645,19.14659418919798,-1.1160074099968893,0.005251840765553467,0.005251840765553467,0.0
963,-52.818236463697765,19.10205820743694,-1.1157465235398685,0.005272388216651128,0.005272388216651128,0.0
964,-52.796440312064185,19.057527234269,-1.1154846142245767,0.005292940080574618,0.005292940080574618,0.0
965,-52.774632144630594,19.013001307211162,-1.1152216818684026,0.005313496485430487,0.005313496485430487,0.0
966,-52.75281192285157,18.96848046378046,-1.1149577262869381,0.00533405739981007,0.00533405739981007,0.0
967,-52.73097960818173,18.92396474149387,-1.1146927472956973,0.005354622882268679,0.005354622882268679,0.0
968,-52.709135162075704,18.879454177868432,-1.1144267447084821,0.005375192967190998,0.005375192967190998,0.0
969,-52.68727854598813,18.834948810421153,-1.1141597183376895,0.0053957677005930975,0.0053957677005930975,0.0
970,-52.6654097213736,18.79044867666903,-1.113891667994717,0.005416347100331528,0.005416347100331528,0.0
971,-52.64352864968676,18.7459538141291,-1.1136225934899606,0.0054369312123509995,0.0054369312123509995,0.0
972,-52.62163529238221,18.701464260318335,-1.1133524946324758,0.005457520068016736,0.005457520068016736,0.0
973,-52.5997296109146,18.656980052753795,-1.1130813712299017,0.00547811371615237,0.00547811371615237,0.0
974,-52.57781156673851,18.612501228952457,-1.1128092230892075,0.005498712157906801,0.005498712157906801,0.0
975,-52.555881121308595,18.568027826431344,-1.1125360500161285,0.005519315464644093,0.005519315464644093,0.0
976,-52.53393823607946,18.523559882707467,-1.1122618518149734,0.005539923645117024,0.005539923645117024,0.0
977,-52.511982872505726,18.47909743529783,-1.1119866282892177,0.005560536746641581,0.005560536746641581,0.0
978,-52.49001499204203,18.434640521719466,-1.111710379240945,0.005581154800286958,0.005581154800286958,0.0
979,-52.46803455614297,18.39018917948937,-1.1114331044715309,0.005601777825655156,0.005601777825655156,0.0
