index,x,y,yaw,curvature,curvature_abs
855,-64.16370799936183,38.51063023225275,-0.8567907082346121,-0.018162689397954304,0.018162689397954304
856,-64.1440211017431,38.48789813493303,-0.8573378540970986,-0.018226435448806647,0.018226435448806647
857,-64.12434702849883,38.465155669072736,-0.8578869074007562,-0.018290219709382566,0.018290219709382566
858,-64.10468583570623,38.442402812740085,-0.8584378690220689,-0.01835404219562004,0.01835404219562004
859,-64.08503757944254,38.41963954400332,-0.8589907398378482,-0.01841790294299443,0.01841790294299443
860,-64.06540231578494,38.396865840930644,-0.8595455207264764,-0.018481802048288736,0.018481802048288736
861,-64.04578010081067,38.3740816815903,-0.8601022125666463,-0.018545739461262423,0.018545739461262423
862,-64.02617099059697,38.351287044050515,-0.8606608162372568,-0.01860971526987342,0.01860971526987342
863,-64.00657504122103,38.328481906379515,-0.8612213326181556,-0.018673729471405037,0.018673729471405037
864,-63.98699230876006,38.30566624664553,-0.8617837625902873,-0.01873778216175066,0.01873778216175066
865,-63.96742284929133,38.28284004291679,-0.8623481070339322,-0.018801873219039866,0.018801873219039866
866,-63.947866718891994,38.26000327326151,-0.8629143668302194,-0.018866002838083196,0.018866002838083196
867,-63.928323973639294,38.23715591574791,-0.8634825428612638,-0.01893017090397098,0.01893017090397098
868,-63.90879466961046,38.214297948444255,-0.8640526360088217,-0.018994377520277404,0.018994377520277404
869,-63.88927886288271,38.19142934941874,-0.8646246471550514,-0.019058622620681025,0.019058622620681025
870,-63.869776609533275,38.168550096739615,-0.8651985771814893,-0.019122906238635193,0.019122906238635193
871,-63.85028796563932,38.14566016847508,-0.8657744269712262,-0.019187228450674516,0.019187228450674516
872,-63.83081298727812,38.122759542693395,-0.8663521974067504,-0.019251589144681374,0.019251589144681374
873,-63.811351730526866,38.099848197462755,-0.8669318893698854,-0.01931598839118679,0.01931598839118679
874,-63.79190425146278,38.07692611085141,-0.867513503743223,-0.019380426171206416,0.019380426171206416
875,-63.77247060616308,38.05399326092758,-0.86809704140917,-0.01944490248999747,0.01944490248999747
876,-63.753050850705016,38.03104962575949,-0.8686825032493083,-0.019509417283833236,0.019509417283833236
877,-63.733645041165765,38.00809518341538,-0.8692698901450261,-0.019573970597979936,0.019573970597979936
878,-63.71425323362255,37.98512991196346,-0.8698592029781144,-0.019638562406291162,0.019638562406291162
879,-63.69487548415259,37.96215378947196,-0.8704504426298171,-0.019703192688820384,0.019703192688820384
880,-63.67551184883314,37.939166794009125,-0.8710436099800775,-0.019767861367108393,0.019767861367108393
881,-63.656162383741375,37.91616890364317,-0.871638705908814,-0.019832568504105138,0.019832568504105138
882,-63.63682714495453,37.893160096442315,-0.8722357312958817,-0.019897314016560093,0.019897314016560093
883,-63.61750618854983,37.8701403504748,-0.8728346870194744,-0.019962097859056484,0.019962097859056484
884,-63.59819957060448,37.84710964380885,-0.8734355739578693,-0.020026920062300748,0.020026920062300748
885,-63.57890734719572,37.8240679545127,-0.8740383929884883,-0.020091780516182735,0.020091780516182735
886,-63.55962957440073,37.801015260654545,-0.8746431449871763,-0.02015667920136487,0.02015667920136487
887,-63.54036630829677,37.777951540302666,-0.8752498308297149,-0.020221616106106042,0.020221616106106042
888,-63.52111760496102,37.75487677152524,-0.8758584513909815,-0.020286591153200716,0.020286591153200716
889,-63.50188352047074,37.73179093239052,-0.8764690075437184,-0.020351604246456274,0.020351604246456274
890,-63.482664110903116,37.70869400096673,-0.8770815001605242,-0.020416655439289326,0.020416655439289326
891,-63.463459432335384,37.68558595532209,-0.8776959301127736,-0.02048174456123042,0.02048174456123042
892,-63.444269540844765,37.66246677352485,-0.8783122982699567,-0.020546871619537485,0.020546871619537485
893,-63.42509449250845,37.639336433643194,-0.8789306055009038,-0.02061203652305335,0.02061203652305335
894,-63.4059343434037,37.61619491374541,-0.879550852672788,-0.0206772392102484,0.0206772392102484
895,-63.386789149607694,37.59304219189967,-0.8801730406512079,-0.020742479593466454,0.020742479593466454
896,-63.367658967197656,37.56987824617423,-0.8807971703007224,-0.020807757644215413,0.020807757644215413
897,-63.34854385225084,37.54670305463732,-0.8814232424838827,-0.020873073208291317,0.020873073208291317
898,-63.329443860844435,37.52351659535716,-0.8820512580614143,-0.02093842626691343,0.02093842626691343
899,-63.31035904905564,37.500318846401946,-0.8826812178929377,-0.021003816711666855,0.021003816711666855
900,-63.291289472961736,37.47710978583997,-0.8833131228356875,-0.021069244435940295,0.021069244435940295
901,-63.27223518863989,37.453889391739416,-0.8839469737450715,-0.02113470936646836,0.02113470936646836
902,-63.25319625216733,37.430657642168526,-0.884582771475196,-0.02120021142905505,0.02120021142905505
903,-63.234172719621284,37.40741451519552,-0.8852205168774963,-0.021265750456946057,0.021265750456946057
904,-63.21516464707896,37.38415998888863,-0.8858602108015012,-0.02133132642454409,0.02133132642454409
905,-63.196172090617594,37.36089404131609,-0.8865018540946209,-0.021396939148396146,0.021396939148396146
906,-63.17719510631436,37.33761665054609,-0.8871454476022264,-0.02146258860605626,0.02146258860605626
907,-63.15823375024654,37.31432779464691,-0.887790992167011,-0.02152827456883201,0.02152827456883201
908,-63.139288078491305,37.29102745168676,-0.8884384886297031,-0.02159399705956843,0.02159399705956843
909,-63.120358147125906,37.26771559973385,-0.8890879378283691,-0.021659755800530808,0.021659755800530808
910,-63.10144401222753,37.24439221685642,-0.8897393405981776,-0.021725550796496355,0.021725550796496355
911,-63.08254572987342,37.2210572811227,-0.8903926977727254,-0.021791381855542965,0.021791381855542965
912,-63.063663356140786,37.197710770600914,-0.8910480101818614,-0.021857248835021704,0.021857248835021704
913,-63.04479694710683,37.17435266335929,-0.8917052786534869,-0.02192315166047459,0.02192315166047459
914,-63.025946558848815,37.15098293746606,-0.8923645040122715,-0.02198909010111679,0.02198909010111679
915,-63.007112247443914,37.12760157098945,-0.8930256870800735,-0.022055064108083597,0.022055064108083597
916,-62.988294068969374,37.10420854199768,-0.8936888286758611,-0.022121073442704427,0.022121073442704427
917,-62.96949207950239,37.08080382855898,-0.8943539296152904,-0.022187118025574867,0.022187118025574867
918,-62.950706335120195,37.05738740874159,-0.8950209907117379,-0.022253197684069165,0.022253197684069165
919,-62.931936891900015,37.03395926061372,-0.8956900127742448,-0.022319312199492704,0.022319312199492704
920,-62.91318380591905,37.01051936224361,-0.896360996609345,-0.02238546151819466,0.02238546151819466
921,-62.89444713325453,36.98706769169948,-0.8970339430201199,-0.022451645356028272,0.022451645356028272
922,-62.87572692998367,36.963604227049565,-0.8977088528058799,-0.02251786363552484,0.02251786363552484
923,-62.857023252183694,36.94012894636209,-0.8983857267630119,-0.02258411612628822,0.02258411612628822
924,-62.83833615593181,36.91664182770527,-0.8990645656836995,-0.02265040266304562,0.02265040266304562
925,-62.81966569730525,36.89314284914735,-0.8997453703568423,-0.022716723073887703,0.022716723073887703
926,-62.8010119323812,36.869631988756545,-0.9004281415679436,-0.022783077183510338,0.022783077183510338
927,-62.78237491723693,36.84610922460109,-0.9011128800979734,-0.022849464741502405,0.022849464741502405
928,-62.76375470794962,36.82257453474922,-0.9017995867244538,-0.022915885642181125,0.022915885642181125
929,-62.74515136059652,36.79902789726915,-0.9024882622206808,-0.022982339580592828,0.022982339580592828
930,-62.72656493125482,36.77546929022911,-0.9031789073559358,-0.023048826462437787,0.023048826462437787
931,-62.70799547600174,36.75189869169732,-0.9038715228958942,-0.023115346007288484,0.023115346007288484
932,-62.68944305091452,36.72831607974203,-0.9045661096011458,-0.023181898019385718,0.023181898019385718
933,-62.670907712070345,36.70472143243145,-0.9052626682289319,-0.023248482331503124,0.023248482331503124
934,-62.65238951554647,36.6811147278338,-0.9059611995315164,-0.023315098636353258,0.023315098636353258
935,-62.63388851742008,36.65749594401732,-0.906661704256617,-0.023381746792811763,0.023381746792811763
936,-62.61540477376844,36.63386505905025,-0.9073641831476258,-0.023448426505375552,0.023448426505375552
937,-62.59693834066871,36.61022205100079,-0.9080686369434581,-0.023515137620201024,0.023515137620201024
938,-62.578489274198155,36.586566897937196,-0.9087750663783811,-0.023581879827310585,0.023581879827310585
939,-62.56005763043397,36.562899577927666,-0.9094834721813179,-0.02364865292389698,0.02364865292389698
940,-62.54164346545338,36.53922006904046,-0.9101938550769568,-0.023715456670826536,0.023715456670826536
941,-62.5232468353336,36.51552834934377,-0.9109062157848903,-0.02378229080527804,0.02378229080527804
942,-62.50486779615188,36.491824396905855,-0.9116205550189062,-0.023849155037700246,0.023849155037700246
943,-62.48650640398536,36.46810818979491,-0.9123368734887953,-0.023916049223288716,0.023916049223288716
944,-62.46816271491134,36.444379706079204,-0.9130551718991887,-0.023982972991619576,0.023982972991619576
945,-62.44983678500701,36.420638923826935,-0.9137754509481328,-0.024049926100355865,0.024049926100355865
946,-62.43152867034957,36.39688582110633,-0.9144977113291174,-0.02411690831113687,0.02411690831113687
947,-62.41323842701626,36.373120375985636,-0.9152219537305647,-0.02418391934468901,0.02418391934468901
948,-62.394966111084294,36.34934256653306,-0.9159481788348087,-0.024250958891710472,0.024250958891710472
949,-62.37671177863089,36.325552370816844,-0.9166763873184786,-0.02431802669538005,0.02431802669538005
950,-62.35847548573326,36.301749766905196,-0.9174065798529261,-0.024385122472105523,0.024385122472105523
951,-62.34025728846865,36.27793473286638,-0.9181387571031394,-0.02445224588943079,0.02445224588943079
952,-62.32205724291424,36.25410724676859,-0.9188729197286163,-0.02451939671921015,0.02451939671921015
953,-62.303875405147274,36.23026728668007,-0.9196090683831003,-0.024586574608194228,0.024586574608194228
954,-62.28571183124496,36.206414830669026,-0.9203472037133471,-0.024653779243063098,0.024653779243063098
955,-62.26756657728451,36.18254985680372,-0.9210873263608076,-0.02472101037970618,0.02472101037970618
956,-62.24943969934316,36.158672343152354,-0.9218294369609246,-0.024788267654888983,0.024788267654888983
957,-62.231331253498126,36.134782267783166,-0.92257353614162,-0.024855550720481616,0.024855550720481616
958,-62.21324129582661,36.110879608764385,-0.9233196245250807,-0.024922859329320167,0.024922859329320167
959,-62.19516988240583,36.086964344164215,-0.9240677027277534,-0.024990193129915343,0.024990193129915343
960,-62.17711706931305,36.06303645205092,-0.9248177713579734,-0.02505755171359032,0.02505755171359032
961,-62.159082912625415,36.03909591049269,-0.9255698310178511,-0.0251249348519394,0.0251249348519394
962,-62.14106746842019,36.01514269755779,-0.9263238823038954,-0.025192342174404993,0.025192342174404993
963,-62.1230707927746,35.99117679131443,-0.9270799258046054,-0.025259773289034077,0.025259773289034077
964,-62.10509294176586,35.967198169830844,-0.9278379621009176,-0.025327227851732567,0.025327227851732567
965,-62.087133971471154,35.94320681117525,-0.9285979917684875,-0.025394705619816948,0.025394705619816948
966,-62.06919393796775,35.91920269341587,-0.9293600153743738,-0.025462206024606245,0.025462206024606245
967,-62.05127289733282,35.89518579462094,-0.9301240334785109,-0.025529728918610356,0.025529728918610356
968,-62.033370905643615,35.8711560928587,-0.9308900466346821,-0.02559727379479808,0.02559727379479808
969,-62.01548801897733,35.84711356619734,-0.9316580553877978,-0.025664840320956138,0.025664840320956138
970,-61.99762429341121,35.82305819270515,-0.9324280602763352,-0.025732428149461542,0.025732428149461542
971,-61.97977978502246,35.79898995045029,-0.9332000618301568,-0.025800036799458137,0.025800036799458137
972,-61.961954549888276,35.77490881750103,-0.9339740605720889,-0.025867666025309533,0.025867666025309533
973,-61.944148644085914,35.75081477192558,-0.9347500570174099,-0.02593531530879898,0.02593531530879898
974,-61.92636212369258,35.72670779179219,-0.9355280516728567,-0.026002984334713732,0.026002984334713732
975,-61.90859504478549,35.70258785516905,-0.9363080450372027,-0.026070672620101997,0.026070672620101997
976,-61.890847463441865,35.678454940124425,-0.9370900376013198,-0.02613837985058087,0.02613837985058087
977,-61.873119435738914,35.654309024726516,-0.9378740298480618,-0.0262061055321893,0.0262061055321893
978,-61.855411017753845,35.63015008704356,-0.9386600222521826,-0.02627384934171689,0.02627384934171689
979,-61.837722265563926,35.6059781051438,-0.9394480152797107,-0.026341610740096777,0.026341610740096777
980,-61.820053235246334,35.58179305709543,-0.9402380093875903,-0.026409389376903597,0.026409389376903597
981,-61.802403982878296,35.55759492096671,-0.9410300050252508,-0.026477184814383055,0.026477184814383055
982,-61.784774564537024,35.533383674825835,-0.9418240026329265,-0.02654499658670561,0.02654499658670561
983,-61.76716503629973,35.50915929674105,-0.9426200026425346,-0.02661282431130237,0.02661282431130237
984,-61.749575454243676,35.48492176478061,-0.9434180054766534,-0.02668066745067537,0.02668066745067537
985,-61.73200587444603,35.460671057012696,-0.9442180115488676,-0.026748525642107134,0.026748525642107134
986,-61.714456352984044,35.43640715150556,-0.9450200212639356,-0.02681639835562277,0.02681639835562277
987,-61.69692694593491,35.41213002632744,-0.9458240350178697,-0.026884285230699273,0.026884285230699273
988,-61.67941770937589,35.387839659546536,-0.9466300531966275,-0.02695218564634491,0.02695218564634491
989,-61.661928699384156,35.36353602923109,-0.9474380761769108,-0.02702009929210571,0.02702009929210571
990,-61.64445997203695,35.339219113449325,-0.9482481043264254,-0.02708802556079551,0.02708802556079551
991,-61.62701158341146,35.31488889026947,-0.9490601380034509,-0.02715596410989919,0.02715596410989919
992,-61.60958358958496,35.29054533775976,-0.9498741775560803,-0.027223914277850793,0.027223914277850793
993,-61.59217604663461,35.26618843398842,-0.9506902233224623,-0.027291875734963094,0.027291875734963094
994,-61.57478901063766,35.241818157023665,-0.9515082756323019,-0.027359847916347074,0.027359847916347074
995,-61.55742253767134,35.21743448493374,-0.9523283348035867,-0.02742783027017597,0.02742783027017597
996,-61.54007668381284,35.19303739578686,-0.9531504011451215,-0.027495822397426657,0.027495822397426657
997,-61.52275150513941,35.16862686765126,-0.9539744749555009,-0.027563823673992703,0.027563823673992703
998,-61.50544705772822,35.14420287859515,-0.954800556523137,-0.02763183369942577,0.02763183369942577
999,-61.48816339765655,35.119765406686795,-0.9556286461260415,-0.027699851831238638,0.027699851831238638
1000,-61.47090058100157,35.09531442999439,-0.9564587440311281,-0.027767877619164383,0.027767877619164383
1001,-61.453658663840514,35.07084992658618,-0.957290850496123,-0.02783591054452791,0.02783591054452791
1002,-61.43643770225061,35.046371874530365,-0.9581249657667607,-0.027903949966344765,0.027903949966344765
1003,-61.41923775230905,35.02188025189521,-0.9589610900786988,-0.027971995490254746,0.027971995490254746
1004,-61.402058870093086,34.99737503674891,-0.9597992236570173,-0.028040046438300485,0.028040046438300485
1005,-61.38490111167994,34.97285620715972,-0.9606393667143547,-0.028108102287893653,0.028108102287893653
1006,-61.36776453314678,34.94832374119585,-0.9614815194538097,-0.028176162551525934,0.028176162551525934
1007,-61.35064919057088,34.923777616925534,-0.9623256820670287,-0.02824422657512406,0.02824422657512406
1008,-61.333555140029425,34.899217812417,-0.9631718547336426,-0.028312293830006982,0.028312293830006982
1009,-61.31648243759963,34.874644305738464,-0.9640200376227527,-0.02838036375779964,0.02838036375779964
1010,-61.299431139358745,34.85005707495817,-0.9648702308916542,-0.028448435740840865,0.028448435740840865
1011,-61.28240130138397,34.825456098144336,-0.9657224346857818,-0.028516509213596126,0.028516509213596126
1012,-61.26539297975254,34.8008413533652,-0.9665766491387311,-0.02858458355611948,0.02858458355611948
1013,-61.24840623054165,34.77621281868899,-0.9674328743728294,-0.028652658237447517,0.028652658237447517
1014,-61.23144110982851,34.75157047218391,-0.9682911104985669,-0.02872073259598824,0.02872073259598824
1015,-61.21449767369035,34.7269142919182,-0.9691513576139574,-0.028788806054411527,0.028788806054411527
1016,-61.197575978204405,34.702244255960096,-0.970013615805264,-0.028856877995936975,0.028856877995936975
1017,-61.18067607944789,34.677560342377824,-0.9708778851460935,-0.02892494777909006,0.02892494777909006
1018,-61.163798033498004,34.652862529239584,-0.9717441656976941,-0.028993014803370097,0.028993014803370097
1019,-61.14694189643199,34.62815079461366,-0.9726124575095102,-0.02906107846058373,0.02906107846058373
1020,-61.130107724327054,34.60342511656823,-0.9734827606177519,-0.02912913805111383,0.02912913805111383
1021,-61.113295573260395,34.57868547317154,-0.9743550750464086,-0.02919719303075533,0.02919719303075533
1022,-61.096505499309266,34.55393184249182,-0.9752294008066246,-0.029265242654391954,0.029265242654391954
1023,-61.07973755855085,34.529164202597286,-0.9761057378966314,-0.02933328636987099,0.02933328636987099
1024,-61.06299180706242,34.50438253155618,-0.9769840863016815,-0.029401323423639384,0.029401323423639384
1025,-61.04626830092115,34.479586807436725,-0.9778644459933857,-0.029469353215766825,0.029469353215766825
1026,-61.029567096204254,34.45477700830713,-0.9787468169311682,-0.02953737508626572,0.02953737508626572
1027,-61.012888248988986,34.429953112235665,-0.9796311990605999,-0.02960538831991354,0.02960538831991354
1028,-60.99623181535252,34.405115097290505,-0.9805175923139015,-0.029673392286924862,0.029673392286924862
1029,-60.97959785137212,34.38026294153991,-0.9814059966097051,-0.02974138625218153,0.02974138625218153
1030,-60.96298641312498,34.355396623052116,-0.9822964118527884,-0.029809369564537374,0.029809369564537374
1031,-60.9463975566883,34.330516119895314,-0.9831888379353068,-0.029877341567627842,0.029877341567627842
1032,-60.92983133813935,34.30562141013777,-0.9840832747342204,-0.029945301434280445,0.029945301434280445
1033,-60.91328781355531,34.280712471847686,-0.9849797221126636,-0.030013248596332035,0.030013248596332035
1034,-60.896767039013405,34.25578928309331,-0.9858781799206292,-0.030081182268345195,0.030081182268345195
1035,-60.88026907059085,34.23085182194285,-0.9867786479934396,-0.03014910177642775,0.03014910177642775
1036,-60.86379396436487,34.20590006646454,-0.9876811261520035,-0.030217006348436562,0.030217006348436562
1037,-60.84734177641269,34.18093399472661,-0.9885856142027349,-0.03028489530143491,0.03028489530143491
1038,-60.83091256281152,34.15595358479729,-0.989492111938038,-0.030352767891889443,0.030352767891889443
1039,-60.81450637963858,34.130958814744794,-0.9904006191352106,-0.030420623359965093,0.030420623359965093
1040,-60.79812328297109,34.10594966263737,-0.9913111355568252,-0.030488460983667788,0.030488460983667788
1041,-60.78176332888626,34.08092610654324,-0.9922236609512769,-0.030556280036300232,0.030556280036300232
1042,-60.76542657346131,34.05588812453061,-0.9931381950515962,-0.030624079712599606,0.030624079712599606
1043,-60.74911307277348,34.030835694667736,-0.9940547375752229,-0.03069185926705182,0.03069185926705182
1044,-60.73282288289997,34.00576879502283,-0.9949732882251224,-0.030759617965414654,0.030759617965414654
1045,-60.71655605991799,33.98068740366412,-0.9958938466889946,-0.03082735500540751,0.03082735500540751
1046,-60.70031265990478,33.95559149865984,-0.9968164126387487,-0.030895069614042994,0.030895069614042994
1047,-60.68409273893755,33.93048105807822,-0.997740985730989,-0.03096276101778114,0.03096276101778114
1048,-60.66789635309351,33.905356059987476,-0.9986675656068231,-0.031030428427094088,0.031030428427094088
1049,-60.651723558449895,33.88021648245585,-0.9995961518914976,-0.03109807104029936,0.03109807104029936
1050,-60.63557441108391,33.855062303551556,-1.0005267441943275,-0.031165688059552776,0.031165688059552776
1051,-60.61944896707277,33.82989350134283,-1.0014593421090847,-0.03123327870534207,0.03123327870534207
1052,-60.6033472824937,33.80471005389788,-1.0023939452131687,-0.03130084212071468,0.03130084212071468
1053,-60.58726941342393,33.779511939284966,-1.0033305530676064,-0.031368377522347946,0.031368377522347946
1054,-60.57121541594067,33.7542991355723,-1.0042691652175217,-0.031435884081152464,0.031435884081152464
1055,-60.55518534612112,33.7290716208281,-1.005209781191823,-0.03150336098906276,0.03150336098906276
1056,-60.53917926004253,33.703829373120605,-1.0061524005023834,-0.031570807358508396,0.031570807358508396
1057,-60.523197213782105,33.678572370518054,-1.007097022644727,-0.03163822242364659,0.03163822242364659
1058,-60.507239263417055,33.65330059108864,-1.0080436470974932,-0.031705605257452175,0.031705605257452175
1059,-60.491305465024595,33.62801401290062,-1.0089922733230559,-0.031772955131691136,0.031772955131691136
1060,-60.47539587468198,33.60271261402222,-1.0099429007664087,-0.03184027104119124,0.03184027104119124
1061,-60.45951054846639,33.57739637252165,-1.010895528854853,-0.03190755223318887,0.03190755223318887
1062,-60.443649542455056,33.55206526646715,-1.011850156999845,-0.03197479782235965,0.03197479782235965
1063,-60.4278129127252,33.52671927392695,-1.0128067845947175,-0.03204200689987351,0.03204200689987351
1064,-60.41200071535403,33.501358372969264,-1.0137654110153342,-0.032109178620642435,0.032109178620642435
1065,-60.396213006418776,33.47598254166234,-1.0147260356208374,-0.0321763121220844,0.0321763121220844
1066,-60.380449841996665,33.45059175807439,-1.0156886577518833,-0.03224340643748712,0.03224340643748712
1067,-60.3647112781649,33.42518600027365,-1.0166532767313368,-0.032310460747080494,0.032310460747080494
1068,-60.34899737100068,33.39976524632833,-1.0176198918653738,-0.032377474154442996,0.032377474154442996
1069,-60.33330817658126,33.37432947430668,-1.0185885024412888,-0.032444445689243165,0.032444445689243165
1070,-60.317643750983855,33.348878662276924,-1.0195591077280257,-0.03251137448720799,0.03251137448720799
1071,-60.30200415028565,33.323412788307266,-1.0205317069775917,-0.032578259669008534,0.032578259669008534
1072,-60.286389430563915,33.29793183046596,-1.0215062994223163,-0.03264510018314946,0.03264510018314946
1073,-60.270799647895814,33.272435766821225,-1.0224828842768479,-0.032711895280708704,0.032711895280708704
1074,-60.25523485835861,33.24692457544129,-1.0234614607376247,-0.032778643870907204,0.032778643870907204
1075,-60.2396951180295,33.221398234394385,-1.0244420279813553,-0.03284534509976907,0.03284534509976907
1076,-60.22418048298569,33.195856721748726,-1.0254245851675754,-0.0329119980440588,0.0329119980440588
1077,-60.20869100930443,33.17030001557256,-1.0264091314362518,-0.03297860168588643,0.03297860168588643
1078,-60.193226753062945,33.1447280939341,-1.0273956659073227,-0.03304515506776063,0.03304515506776063
1079,-60.177787770338405,33.119140934901566,-1.028383848313844,-0.0330889437568031,0.0330889437568031
1080,-60.16237409923517,33.09353852601693,-1.0293714820338702,-0.03300843825063594,0.03300843825063594
1081,-60.14698567955619,33.06792090663817,-1.0303560779004497,-0.032885586103795154,0.032885586103795154
1082,-60.131622417666215,33.042288133748926,-1.0313370021662294,-0.032762607565555255,0.032762607565555255
1083,-60.116284219902234,33.01664026434752,-1.0323142525149518,-0.03263953990478142,0.03263953990478142
1084,-60.10097099260122,32.990977355432236,-1.0332878271968204,-0.03251638515715445,0.03251638515715445
1085,-60.08568264210015,32.96529946400139,-1.0342577245029108,-0.0323931454061292,0.0323931454061292
1086,-60.07041907473599,32.93960664705327,-1.0352239427661425,-0.03226982274052222,0.03226982274052222
1087,-60.05518019684575,32.9138989615862,-1.0361864803591063,-0.032146419085909414,0.032146419085909414
1088,-60.03996591476637,32.88817646459848,-1.0371453356952554,-0.03202293659884153,0.03202293659884153
1089,-60.02477613483488,32.8624392130884,-1.0381005072272518,-0.03189937708193418,0.03189937708193418
1090,-60.00961076338821,32.83668726405427,-1.039051993446941,-0.03177574267790256,0.03177574267790256
1091,-59.994469706763375,32.81092067449442,-1.0399997928863949,-0.0316520352467318,0.0316520352467318
1092,-59.97935287129734,32.78513950140712,-1.0409439041155204,-0.031528256759232605,0.031528256759232605
1093,-59.96426016332709,32.75934380179069,-1.0418843257422519,-0.031404409075646685,0.031404409075646685
1094,-59.94919148918959,32.733533632643436,-1.0428210564130627,-0.03128049418908452,0.03128049418908452
1095,-59.93414675522184,32.707709050963665,-1.0437540948118733,-0.031156513874267926,0.031156513874267926
1096,-59.91912586776078,32.68187011374965,-1.0446834396596631,-0.031032470086330727,0.031032470086330727
1097,-59.904128733143445,32.65601687799974,-1.0456090897143935,-0.03090836458230024,0.03090836458230024
1098,-59.88915525770678,32.63014940071222,-1.0465310437699966,-0.03078419923774471,0.03078419923774471
1099,-59.874205347787765,32.604267738885376,-1.0474493006570456,-0.030659975842060715,0.030659975842060715
1100,-59.859278909723386,32.57837194951754,-1.0483638592417381,-0.030535696190707343,0.030535696190707343
1101,-59.844375849850636,32.55246208960701,-1.0492747184251345,-0.030411362009831768,0.030411362009831768
1102,-59.82949607450645,32.52653821615207,-1.050181877143985,-0.03028697513816936,0.03028697513816936
1103,-59.81463949002787,32.500600386151056,-1.0510853343692268,-0.03016253718884087,0.03016253718884087
1104,-59.799806002751836,32.474648656602255,-1.0519850891055702,-0.03003804996104936,0.03003804996104936
1105,-59.784995519015325,32.448683084503976,-1.0528811403927103,-0.0299135151364836,0.0299135151364836
1106,-59.77020794515531,32.42270372685449,-1.0537734873034488,-0.029788934376858152,0.029788934376858152
1107,-59.75544318750882,32.39671064065216,-1.0546621289431088,-0.02966430931227724,0.02966430931227724
1108,-59.74070115241278,32.370703882895256,-1.0555470644503204,-0.02953964164513825,0.02953964164513825
1109,-59.725981746204205,32.344683510582094,-1.0564282929962523,-0.029414932941783028,0.029414932941783028
1110,-59.711284875220045,32.31864958071096,-1.0573058137839406,-0.02929018484785004,0.02929018484785004
1111,-59.6966104457973,32.292602150280175,-1.0581796260482406,-0.029165398914234596,0.029165398914234596
1112,-59.68195836427293,32.26654127628803,-1.0590497290554244,-0.02904057674773695,0.02904057674773695
1113,-59.667328536983945,32.24046701573285,-1.0599161221023963,-0.028915719834638816,0.028915719834638816
1114,-59.652720870267295,32.214379425612925,-1.0607788045170552,-0.028790829794017165,0.028790829794017165
1115,-59.63813527045997,32.18827856292655,-1.061637775657736,-0.028665908062883938,0.028665908062883938
1116,-59.623571643898956,32.162164484672054,-1.0624930349123352,-0.02854095618975834,0.02854095618975834
1117,-59.60902989692123,32.13603724784772,-1.063344581698243,-0.028415975595317656,0.028415975595317656
1118,-59.59450993586375,32.109896909451855,-1.0641924154628106,-0.028290967847379344,0.028290967847379344
1119,-59.580011667063545,32.083743526482785,-1.065036535681514,-0.02816593423190035,0.02816593423190035
1120,-59.56553499685754,32.05757715593878,-1.0658769418581686,-0.02804087631937329,0.02804087631937329
1121,-59.551079831582726,32.03139785481817,-1.0667136335261667,-0.027915795466530172,0.027915795466530172
1122,-59.53664607757611,32.005205680119246,-1.0675466102454827,-0.0277906930319836,0.0277906930319836
1123,-59.52223364117465,31.979000688840323,-1.068375871603502,-0.02766557041599465,0.02766557041599465
1124,-59.507842428715314,31.952782937979688,-1.069201417215962,-0.027540429028654695,0.027540429028654695
1125,-59.49347234653513,31.926552484535666,-1.07002324672428,-0.027415270079490076,0.027415270079490076
1126,-59.47912330097103,31.900309385506556,-1.0708413597961335,-0.027290095006157863,0.027290095006157863
1127,-59.46479519836,31.874053697890652,-1.071655756126844,-0.027164905098918314,0.027164905098918314
1128,-59.450487945039036,31.84778547868625,-1.0724664354361713,-0.027039701569500557,0.027039701569500557
1129,-59.436201447345105,31.821504784891687,-1.0732733974696216,-0.026914485784252002,0.026914485784252002
1130,-59.4219356116152,31.795211673505246,-1.0740766419982735,-0.026789258931657574,0.026789258931657574
1131,-59.407690344186285,31.768906201525233,-1.074876168817201,-0.02666402226127674,0.02666402226127674
1132,-59.39346555139534,31.742588425949954,-1.075671977746753,-0.02653877703565266,0.02653877703565266
1133,-59.37926113957935,31.716258403777704,-1.0764640686310725,-0.026413524394138414,0.026413524394138414
1134,-59.36507701507529,31.689916192006798,-1.0772524413377202,-0.026288265562646126,0.026288265562646126
1135,-59.35091308422015,31.663561847635545,-1.0780370957581475,-0.026163001700969336,0.026163001700969336
1136,-59.3367692533509,31.637195427662245,-1.0788180318069134,-0.02603773397141467,0.02603773397141467
1137,-59.32264542880451,31.610816989085183,-1.0795952494215018,-0.025912463510444315,0.025912463510444315
1138,-59.308541516918,31.584426588902698,-1.0803687485612485,-0.02578719139735446,0.02578719139735446
1139,-59.294457424028295,31.55802428411306,-1.0811385292078994,-0.02566191879507052,0.02566191879507052
1140,-59.2803930564724,31.5316101317146,-1.0819045913660168,-0.025536646798723056,0.025536646798723056
1141,-59.26634832058731,31.505184188705606,-1.082666935060087,-0.025411376367180265,0.025411376367180265
1142,-59.252323122709974,31.478746512084395,-1.0834255603365972,-0.025286108723237926,0.025286108723237926
