index,x,y,yaw,curvature,curvature_abs
2914,-28.736435300904446,-8.262198259591033,0.2683668412014615,-0.0012667457244388723,0.0012667457244388723
2915,-28.707494683473193,-8.254240161959077,0.268328865586812,-0.001263710136933714,0.001263710136933714
2916,-28.67855375734149,-8.246283160163413,0.2682909810758492,-0.0012606745491234134,0.0012606745491234134
2917,-28.649612523249537,-8.238327251572182,0.26825318766859485,-0.0012576389607883904,0.0012576389607883904
2918,-28.620670981937554,-8.230372433553525,0.26821548536501905,-0.0012546033756114562,0.0012546033756114562
2919,-28.591729134145783,-8.222418703475594,0.2681778741650156,-0.0012515677950634097,0.0012515677950634097
2920,-28.562786980614405,-8.214466058706526,0.2681403540687007,-0.0012485322028745285,0.0012485322028745285
2921,-28.533844522083648,-8.20651449661446,0.2681029250760235,-0.0012454966264889098,0.0012454966264889098
2922,-28.504901759293762,-8.198564014567555,0.26806558718687407,-0.0012424610424563378,0.0012424610424563378
2923,-28.47595869298494,-8.190614609933945,0.2680283404013023,-0.001239425463607478,0.001239425463607478
2924,-28.4470153238974,-8.182666280081776,0.2679911847192624,-0.0012363898835217816,0.0012363898835217816
2925,-28.418071652771356,-8.174719022379188,0.2679541201407589,-0.00123335430531607,0.00123335430531607
2926,-28.389127680347038,-8.166772834194328,0.26791714666568106,-0.0012303187336003747,0.0012303187336003747
2927,-28.360183407364662,-8.158827712895343,0.26788026429404815,-0.0012272831551206564,0.0012272831551206564
2928,-28.331238834564438,-8.150883655850372,0.2678434730258529,-0.0012242475849615915,0.0012242475849615915
2929,-28.30229396268657,-8.142940660427556,0.2678067728610546,-0.001221212010286806,0.001221212010286806
2930,-28.273348792471314,-8.134998723995047,0.267770163799602,-0.0012181764446787054,0.0012181764446787054
2931,-28.244403324658865,-8.127057843920985,0.26773364584140324,-0.001215140877314258,0.001215140877314258
2932,-28.215457559989442,-8.119118017573516,0.2676972189866083,-0.0012121053029186964,0.0012121053029186964
2933,-28.186511499203274,-8.111179242320778,0.2676608832350301,-0.0012090697492793702,0.0012090697492793702
2934,-28.157565143040557,-8.10324151553092,0.26762463858660557,-0.0012060341803777378,0.0012060341803777378
2935,-28.12861849224153,-8.095304834572083,0.26758848504140575,-0.0012029986233262429,0.0012029986233262429
2936,-28.09967154754641,-8.087369196812416,0.26755242259932493,-0.00119996306283571,0.00119996306283571
2937,-28.07072430969538,-8.079434599620049,0.2675164512603004,-0.0011969275113676435,0.0011969275113676435
2938,-28.04177677942871,-8.071501040363145,0.26748057102432166,-0.0011938919530076065,0.0011938919530076065
2939,-28.012828957486583,-8.063568516409836,0.267444781891428,-0.0011908564004003638,0.0011908564004003638
2940,-27.98388084460923,-8.055637025128267,0.2674090838614908,-0.0011878208521211688,0.0011878208521211688
2941,-27.954932441536876,-8.047706563886583,0.26737347693443103,-0.0011847853063184823,0.0011847853063184823
2942,-27.92598374900973,-8.039777130052931,0.26733796111025454,-0.001181749759242744,0.001181749759242744
2943,-27.897034767768005,-8.031848720995448,0.2673025363888468,-0.001178714222668481,0.001178714222668481
2944,-27.868085498551924,-8.023921334082287,0.26726720277026395,-0.0011756786735127934,0.0011756786735127934
2945,-27.839135942101706,-8.015994966681582,0.2672319602544745,-0.0011726431407136197,0.0011726431407136197
2946,-27.810186099157548,-8.008069616161476,0.26719680884134617,-0.001169607602094689,0.001169607602094689
2947,-27.781235970459715,-8.000145279890123,0.26716174853076524,-0.0011665720786170133,0.0011665720786170133
2948,-27.75228555674839,-7.9922219552356655,0.2671267793227776,-0.0011635365387307106,0.0011635365387307106
2949,-27.723334858763796,-7.984299639566238,0.2670919012173777,-0.0011605010174419767,0.0011605010174419767
2950,-27.694383877246164,-7.976378330249995,0.26705711421435785,-0.0011574654932359873,0.0011574654932359873
2951,-27.66543261293569,-7.968458024655073,0.2670224183138356,-0.0011544299659978726,0.0011544299659978726
2952,-27.636481066572607,-7.960538720149615,0.26698781351564765,-0.0011513944545974064,0.0011513944545974064
2953,-27.60752923889713,-7.952620414101771,0.2669532998197248,-0.0011483589339066447,0.0011483589339066447
2954,-27.57857713064946,-7.944703103879676,0.26691887722608376,-0.0011453234233773765,0.0011453234233773765
2955,-27.549624742569858,-7.936786786851487,0.2668845457345991,-0.0011422879130452072,0.0011422879130452072
2956,-27.5206720753985,-7.928871460385336,0.26685030534523163,-0.0011392524071751477,0.0011392524071751477
2957,-27.491719129875626,-7.920957121849374,0.2668161560579469,-0.0011362169012050349,0.0011362169012050349
2958,-27.462765906741446,-7.91304376861174,0.2667820978726949,-0.0011331814007701049,0.0011331814007701049
2959,-27.433812406736187,-7.905131398040581,0.2667481307893534,-0.001130145905078036,0.001130145905078036
2960,-27.404858630600057,-7.897220007504039,0.26671425480788474,-0.0011271104093074937,0.0011271104093074937
2961,-27.375904579073275,-7.889309594370258,0.26668046992819366,-0.0011240749221677459,0.0011240749221677459
2962,-27.34695025289604,-7.881400156007379,0.2666467761502993,-0.0011210394273228597,0.0011210394273228597
2963,-27.31799565280861,-7.87349168978355,0.26661317347409424,-0.0011180039496009205,0.0011180039496009205
2964,-27.289040779551183,-7.865584193066916,0.26657966189947113,-0.0011149684641913685,0.0011149684641913685
2965,-27.260085633863987,-7.85767766322562,0.26654624142638933,-0.001111932991474467,0.001111932991474467
2966,-27.23113021648722,-7.849772097627803,0.2665129120547843,-0.001108897512708611,0.001108897512708611
2967,-27.202174528161116,-7.841867493641611,0.2664796737846176,-0.0011058620449048615,0.0011058620449048615
2968,-27.17321856962588,-7.833963848635185,0.26644652661575935,-0.0011028265771944002,0.0011028265771944002
2969,-27.144262341621744,-7.826061159976672,0.2664134705481864,-0.0010997911133446194,0.0010997911133446194
2970,-27.115305844888923,-7.8181594250342155,0.2663805055817996,-0.0010967556546930069,0.0010967556546930069
2971,-27.08634908016761,-7.810258641175953,0.26634763171650805,-0.0010937201993667094,0.0010937201993667094
2972,-27.057392048198057,-7.802358805770038,0.266314848952316,-0.0010906847429227222,0.0010906847429227222
2973,-27.02843474972047,-7.794459916184608,0.26628215728906746,-0.001087649300524289,0.001087649300524289
2974,-26.999477185475072,-7.786561969787813,0.26624955672667433,-0.0010846138524990539,0.0010846138524990539
2975,-26.970519356202075,-7.778664963947792,0.26621704726514517,-0.0010815784121122373,0.0010815784121122373
2976,-26.941561262641695,-7.770768896032689,0.26618462890440703,-0.0010785429715349257,0.0010785429715349257
2977,-26.912602905534158,-7.7628737634106475,0.2661523016443242,-0.001075507542821779,0.001075507542821779
2978,-26.883644285619674,-7.754979563449813,0.26612006548477984,-0.0010724721126921465,0.0010724721126921465
2979,-26.85468540363844,-7.747086293518322,0.26608792042575324,-0.001069436688027195,0.001069436688027195
2980,-26.825726260330715,-7.73919395098433,0.26605586646716867,-0.0010664012656463229,0.0010664012656463229
2981,-26.7967668564367,-7.731302533215976,0.2660239036089316,-0.0010633658500037218,0.0010633658500037218
2982,-26.767807192696615,-7.723412037581404,0.26599203185102455,-0.0010603304315393908,0.0010603304315393908
2983,-26.738847269850684,-7.7155224614487565,0.26596025119325933,-0.0010572950312006488,0.0010572950312006488
2984,-26.709887088639103,-7.707633802186178,0.2659285616355431,-0.001054259621720883,0.001054259621720883
2985,-26.68092664980211,-7.699746057161814,0.2658969631779265,-0.0010512242208396325,0.0010512242208396325
2986,-26.651965954079916,-7.691859223743806,0.2658654558202543,-0.0010481888245273058,0.0010481888245273058
2987,-26.623005002212718,-7.683973299300291,0.2658340395624327,-0.0010451534327702906,0.0010451534327702906
2988,-26.59404379494078,-7.676088281199427,0.26580271440434267,-0.00104211804726193,0.00104211804726193
2989,-26.565082333004288,-7.668204166809351,0.26577148034591325,-0.001039082663163529,0.001039082663163529
2990,-26.536120617143464,-7.660320953498206,0.2657403373871456,-0.0010360472804908964,0.0010360472804908964
2991,-26.50715864809854,-7.652438638634138,0.26570928552787487,-0.0010330119103300196,0.0010330119103300196
2992,-26.47819642660972,-7.64455721958529,0.2656783247680214,-0.0010299765359484201,0.0010299765359484201
2993,-26.44923395341722,-7.636676693719802,0.2656474551074899,-0.0010269411751169556,0.0010269411751169556
2994,-26.420271229261267,-7.628797058405825,0.2656166765461772,-0.00102390581063327,0.00102390581063327
2995,-26.391308254882073,-7.620918311011497,0.2655859890841015,-0.0010208704516180653,0.0010208704516180653
2996,-26.36234503101985,-7.613040448904959,0.2655553927210374,-0.0010178351052132857,0.0010178351052132857
2997,-26.33338155841483,-7.605163469454364,0.2655248874569108,-0.0010147997542098051,0.0010147997542098051
2998,-26.30441783780723,-7.597287370027853,0.2654944732917084,-0.0010117644117864663,0.0010117644117864663
2999,-26.275453869937262,-7.589412147993569,0.2654641502253214,-0.001008729071144975,0.001008729071144975
3000,-26.24648965554514,-7.5815378007196506,0.2654339182576231,-0.0010056937402958554,0.0010056937402958554
3001,-26.2175251953711,-7.57366432557425,0.2654037773885023,-0.0010026584102156987,0.0010026584102156987
3002,-26.18856049015534,-7.565791719925506,0.2653737276179162,-0.0009996230853927834,0.0009996230853927834
3003,-26.15959554063808,-7.557919981141561,0.26534376894571593,-0.0009965877684199676,0.0009965877684199676
3004,-26.130630347559528,-7.550049106590559,0.26531390137183336,-0.0009935524513455909,0.0009935524513455909
3005,-26.101664911659938,-7.542179093640652,0.26528412489622644,-0.000990517140398211,0.000990517140398211
3006,-26.072699233679508,-7.534309939659976,0.26525443951872857,-0.0009874818376710405,0.0009874818376710405
3007,-26.04373331435845,-7.526441642016677,0.2652248452392507,-0.0009844465359112337,0.0009844465359112337
3008,-26.01476715443699,-7.518574198078898,0.26519534205774137,-0.0009814112399027942,0.0009814112399027942
3009,-25.98580075465534,-7.510707605214783,0.26516592997406013,-0.000978375950785589,0.000978375950785589
3010,-25.956834115753725,-7.502841860792477,0.26513660898810654,-0.0009753406647793055,0.0009753406647793055
3011,-25.92786723847236,-7.494976962180123,0.26510737909980603,-0.0009723053839725227,0.0009723053839725227
3012,-25.898900123551446,-7.487112906745861,0.26507824030902644,-0.0009692701101028242,0.0009692701101028242
3013,-25.86993277173123,-7.479249691857843,0.2650491926157101,-0.0009662348365082789,0.0009662348365082789
3014,-25.84096518375191,-7.471387314884206,0.2650202360197688,-0.000963199571882052,0.000963199571882052
3015,-25.811997360353722,-7.463525773193099,0.2649913705210596,-0.000960164311218584,0.000960164311218584
3016,-25.78302930227687,-7.455665064152661,0.2649625961194623,-0.0009571290579928914,0.0009571290579928914
3017,-25.754061010261573,-7.447805185131039,0.2649339128149259,-0.0009540938041546461,0.0009540938041546461
3018,-25.725092485048055,-7.439946133496376,0.26490532060734506,-0.0009510585613863133,0.0009510585613863133
3019,-25.696123727376527,-7.432087906616815,0.26487681949660213,-0.000948023318837201,0.000948023318837201
3020,-25.667154737987207,-7.424230501860498,0.2648484094825624,-0.0009449880885108166,0.0009449880885108166
3021,-25.638185517620297,-7.416373916595568,0.264820090565166,-0.000941952853431828,0.000941952853431828
3022,-25.609216067016057,-7.408518148190177,0.26479186274434857,-0.0009389176308781522,0.0009389176308781522
3023,-25.580246386914677,-7.400663194012463,0.26476372601990866,-0.0009358824127395602,0.0009358824127395602
3024,-25.551276478056383,-7.3928090514305715,0.26473568039180884,-0.0009328471961976983,0.0009328471961976983
3025,-25.522306341181395,-7.3849557178126455,0.26470772585992536,-0.0009298119898351911,0.0009298119898351911
3026,-25.493335977029922,-7.377103190526829,0.2646798624241378,-0.0009267767848667269,0.0009267767848667269
3027,-25.46436538634218,-7.369251466941264,0.26465209008437535,-0.0009237415867805819,0.0009237415867805819
3028,-25.4353945698584,-7.361400544424097,0.2646244088405083,-0.0009207063940192602,0.0009207063940192602
3029,-25.406423528318765,-7.353550420343463,0.2645968186924724,-0.0009176712038082895,0.0009176712038082895
3030,-25.377452262463546,-7.345701092067519,0.2645693196401076,-0.0009146360253040577,0.0009146360253040577
3031,-25.34848077303294,-7.337852556964405,0.2645419116832582,-0.0009116008490754123,0.0009116008490754123
3032,-25.319509060767153,-7.330004812402263,0.26451459482194073,-0.0009085656730799816,0.0009085656730799816
3033,-25.290537126406413,-7.322157855749236,0.26448736905599424,-0.0009055305112130258,0.0009055305112130258
3034,-25.261564970690937,-7.31431168437347,0.26446023438529065,-0.0009024953473930948,0.0009024953473930948
3035,-25.232592594360934,-7.306466295643104,0.2644331908097718,-0.0008994601930555166,0.0008994601930555166
3036,-25.203619998156643,-7.298621686926289,0.26440623832924587,-0.0008964250456735972,0.0008964250456735972
3037,-25.174647182818237,-7.290777855591158,0.2643793769436742,-0.0008933898975848655,0.0008933898975848655
3038,-25.145674149085995,-7.282934799005869,0.2643526066529667,-0.0008903547598885147,0.0008903547598885147
3039,-25.116700897700103,-7.2750925145385565,0.2643259274569357,-0.000887319628008849,0.000887319628008849
3040,-25.087727429400775,-7.267250999557366,0.2642993393554975,-0.0008842844995814402,0.0008842844995814402
3041,-25.058753744928236,-7.259410251430443,0.2642728423485896,-0.0008812493755751798,0.0008812493755751798
3042,-25.029779845022713,-7.25157026752593,0.2642464364360651,-0.0008782142606694178,0.0008782142606694178
3043,-25.000805730424403,-7.24373104521197,0.26422012161780273,-0.0008751791484733763,0.0008751791484733763
3044,-24.971831401873548,-7.235892581856709,0.26419389789365705,-0.0008721440469816786,0.0008721440469816786
3045,-24.942856860110325,-7.2280548748282865,0.2641677652636111,-0.0008691089396792631,0.0008691089396792631
3046,-24.913882105875,-7.220217921494851,0.2641417237275891,-0.0008660738469882806,0.0008660738469882806
3047,-24.884907139907774,-7.212381719224544,0.2641157732852929,-0.0008630387633180556,0.0008630387633180556
3048,-24.855931962948866,-7.204546265385513,0.2640899139366856,-0.0008600036768547326,0.0008600036768547326
3049,-24.826956575738485,-7.196711557345899,0.2640641456817707,-0.0008569685967377727,0.0008569685967377727
3050,-24.797980979016856,-7.188877592473843,0.2640384685203371,-0.0008539335281253265,0.0008539335281253265
3051,-24.769005173524192,-7.181044368137492,0.2640128824522757,-0.0008508984590673264,0.0008508984590673264
3052,-24.740029160000727,-7.173211881704991,0.26398738747743733,-0.0008478634042086824,0.0008478634042086824
3053,-24.71105293918665,-7.165380130544482,0.2639619835957912,-0.0008448283410025101,0.0008448283410025101
3054,-24.682076511822185,-7.1575491120241015,0.2639366708072154,-0.0008417932980867582,0.0008417932980867582
3055,-24.65309987864758,-7.149718823512009,0.2639114491115302,-0.0008387582506761348,0.0008387582506761348
3056,-24.62412304040303,-7.1418892623763375,0.26388631850868427,-0.0008357232150086841,0.0008357232150086841
3057,-24.59514599782876,-7.1340604259852345,0.26386127899855666,-0.0008326881794927885,0.0008326881794927885
3058,-24.56616875166498,-7.12623231170684,0.2638363305809919,-0.0008296531580309561,0.0008296531580309561
3059,-24.537191302651916,-7.118404916909304,0.2638114732558747,-0.0008266181340354856,0.0008266181340354856
3060,-24.508213651529783,-7.110578238960766,0.26378670702315776,-0.0008235831195782474,0.0008235831195782474
3061,-24.47923579903879,-7.102752275229369,0.26376203188267083,-0.0008205481107842736,0.0008205481107842736
3062,-24.450257745919153,-7.0949270230832555,0.26373744783435144,-0.0008175131043515842,0.0008175131043515842
3063,-24.42127949291111,-7.087102479890573,0.26371295487799695,-0.0008144781129257939,0.0008144781129257939
3064,-24.392301040754873,-7.079278643019469,0.2636885530135892,-0.0008114431115793886,0.0008114431115793886
3065,-24.363322390190667,-7.071455509838081,0.2636642422409647,-0.0008084081349188897,0.0008084081349188897
3066,-24.334343541958685,-7.063633077714555,0.26364002255995245,-0.0008053731488450422,0.0008053731488450422
3067,-24.305364496799157,-7.055811344017033,0.2636158939705927,-0.0008023381733878,0.0008023381733878
3068,-24.276385255452315,-7.047990306113661,0.26359185647261935,-0.0007993032089306353,0.0007993032089306353
3069,-24.247405818658365,-7.040169961372585,0.26356791006597724,-0.0007962682410485155,0.0007962682410485155
3070,-24.2184261871575,-7.032350307161937,0.26354405475058323,-0.0007932332860177097,0.0007932332860177097
3071,-24.18944636168999,-7.024531340849876,0.2635202905262206,-0.0007901983364710433,0.0007901983364710433
3072,-24.160466342996017,-7.01671305980454,0.26349661739284597,-0.000787163388243641,0.000787163388243641
3073,-24.13148613181581,-7.008895461394072,0.2634730353503811,-0.0007841284478043979,0.0007841284478043979
3074,-24.102505728889582,-7.001078542986615,0.2634495443986531,-0.0007810935150067877,0.0007810935150067877
3075,-24.07352513495756,-6.993262301950316,0.2634261445375461,-0.0007780585861980071,0.0007780585861980071
3076,-24.04454435075996,-6.985446735653317,0.2634028357669681,-0.0007750236634343282,0.0007750236634343282
3077,-24.01556337703699,-6.977631841463761,0.26337961808679006,-0.0007719887471457828,0.0007719887471457828
3078,-23.986582214528873,-6.969817616749791,0.26335649149687934,-0.0007689538371302579,0.0007689538371302579
3079,-23.95760086397581,-6.962004058879548,0.26333345599713104,-0.0007659189317497753,0.0007659189317497753
3080,-23.928619326118056,-6.954191165221186,0.2633105115874696,-0.0007628840306863445,0.0007628840306863445
3081,-23.899637601695808,-6.9463789331428405,0.2632876582677391,-0.0007598491396171921,0.0007598491396171921
3082,-23.870655691449286,-6.938567360012659,0.26326489603783443,-0.0007568142494746637,0.0007568142494746637
3083,-23.84167359611872,-6.930756443198785,0.26324222489763044,-0.0007537793706673833,0.0007537793706673833
3084,-23.812691316444305,-6.922946180069359,0.26321964484698335,-0.0007507444940226747,0.0007507444940226747
3085,-23.78370885316627,-6.915136567992528,0.26319715588581216,-0.0007477096245382698,0.0007477096245382698
3086,-23.754726207024834,-6.9073276043364356,0.2631747580140038,-0.0007446747593546799,0.0007446747593546799
3087,-23.725743378760193,-6.899519286469219,0.26315245123144315,-0.0007416399014596375,0.0007416399014596375
3088,-23.69676036911261,-6.8917116117590345,0.2631302355380094,-0.0007386050482444904,0.0007386050482444904
3089,-23.66777717882227,-6.883904577574016,0.26310811093359066,-0.0007355702017341014,0.0007355702017341014
3090,-23.638793808629405,-6.8760981812823125,0.26308607741803886,-0.0007325353623079355,0.0007325353623079355
3091,-23.609810259274234,-6.868292420252068,0.26306413499128595,-0.000729500524247957,0.000729500524247957
3092,-23.58082653149696,-6.86048729185142,0.26304228365319154,-0.0007264656980971838,0.0007264656980971838
3093,-23.551842626037818,-6.85268279344852,0.2630205234035527,-0.0007234308774855882,0.0007234308774855882
3094,-23.522858543637007,-6.8448789224115085,0.2629988542424355,-0.0007203960508397524,0.0007203960508397524
3095,-23.49387428503475,-6.8370756761085225,0.2629772761696207,-0.0007173612487668785,0.0007173612487668785
3096,-23.464889850971282,-6.82927305190772,0.2629557891849415,-0.0007143264371418312,0.0007143264371418312
3097,-23.435905242186802,-6.821471047177233,0.262934393288427,-0.000711291637051614,0.000711291637051614
3098,-23.406920459421553,-6.813669659285212,0.26291308847980177,-0.0007082568476822914,0.0007082568476822914
3099,-23.377935503415724,-6.805868885599799,0.26289187475901704,-0.0007052220547610203,0.0007052220547610203
3100,-23.348950374909546,-6.798068723489136,0.26287075212601063,-0.0007021872734346825,0.0007021872734346825
3101,-23.319965074643243,-6.79026917032137,0.2628497205805713,-0.0006991524984997517,0.0006991524984997517
3102,-23.290979603357012,-6.782470223464641,0.26282878012263056,-0.000696117725643055,0.000696117725643055
3103,-23.261993961791095,-6.774671880287096,0.26280793075209685,-0.0006930829606969396,0.0006930829606969396
3104,-23.233008150685674,-6.766874138156871,0.26278717246884925,-0.0006900481998092827,0.0006900481998092827
3105,-23.204022170781016,-6.759076994442122,0.26276650527276224,-0.0006870134471141155,0.0006870134471141155
3106,-23.17503602281732,-6.751280446510987,0.26274592916365913,-0.0006839787018896918,0.0006839787018896918
3107,-23.146049707534793,-6.74348449173161,0.26272544414146093,-0.0006809439583496367,0.0006809439583496367
3108,-23.117063225673657,-6.735689127472134,0.2627050502060874,-0.0006779092223452861,0.0006779092223452861
3109,-23.088076577974142,-6.727894351100707,0.26268474735743264,-0.0006748744897590053,0.0006748744897590053
3110,-23.059089765176452,-6.720100159985466,0.26266453559535086,-0.0006718397673346528,0.0006718397673346528
3111,-23.03010278802081,-6.712306551494559,0.2626444149196975,-0.0006688050482445499,0.0006688050482445499
3112,-23.001115647247413,-6.704513522996125,0.2626243853304239,-0.000665770332947149,0.000665770332947149
3113,-22.972128343596516,-6.696721071858314,0.2626044468273604,-0.0006627356290158928,0.0006627356290158928
3114,-22.943140877808325,-6.688929195449271,0.2625845994103951,-0.0006597009250368665,0.0006597009250368665
3115,-22.914153250623052,-6.681137891137135,0.26256484307948946,-0.0006566662275238293,0.0006566662275238293
3116,-22.88516546278092,-6.673347156290051,0.2625451778344293,-0.0006536315416609075,0.0006536315416609075
3117,-22.856177515022136,-6.665556988276164,0.2625256036751306,-0.0006505968536095027,0.0006505968536095027
3118,-22.82718940808693,-6.657767384463616,0.2625061206015683,-0.0006475621732409919,0.0006475621732409919
3119,-22.798201142715524,-6.649978342220552,0.26248672861349953,-0.0006445275052059189,0.0006445275052059189
3120,-22.769212719648092,-6.642189858915109,0.2624674277108422,-0.000641492834133344,0.000641492834133344
3121,-22.740224139624914,-6.634401931915443,0.26244821789351697,-0.0006384581752100159,0.0006384581752100159
3122,-22.711235403386183,-6.6266145585896945,0.26242909916139046,-0.0006354235168418617,0.0006354235168418617
3123,-22.682246511672112,-6.618827736306003,0.2624100715144011,-0.0006323888658267676,0.0006323888658267676
3124,-22.65325746522292,-6.611041462432514,0.2623911349523691,-0.0006293542232512091,0.0006293542232512091
3125,-22.624268264778838,-6.603255734337374,0.26237228947520386,-0.0006263195820530538,0.0006263195820530538
3126,-22.59527891108006,-6.595470549388721,0.26235353508279546,-0.0006232849506133091,0.0006232849506133091
3127,-22.566289404866826,-6.5876859049547045,0.26233487177504905,-0.0006202503195081611,0.0006202503195081611
3128,-22.53729974687934,-6.579901798403464,0.2623162995518453,-0.0006172156997980847,0.0006172156997980847
3129,-22.508309937857817,-6.572118227103142,0.26229781841302385,-0.0006141810831518448,0.0006141810831518448
3130,-22.47931997854249,-6.5643351884218895,0.26227942835850165,-0.0006111464727316274,0.0006111464727316274
3131,-22.450329869673574,-6.556552679727847,0.2622611293882204,-0.0006081118637311939,0.0006081118637311939
3132,-22.42133961199129,-6.548770698389158,0.26224292150199646,-0.0006050772692894098,0.0006050772692894098
3133,-22.392349206235842,-6.540989241773968,0.2622248046997477,-0.0006020426695114868,0.0006020426695114868
3134,-22.363358653147458,-6.533208307250416,0.262206778981438,-0.0005990080812013524,0.0005990080812013524
3135,-22.33436795346635,-6.525427892186648,0.26218884434679984,-0.000595973502976025,0.000595973502976025
3136,-22.30537710793275,-6.5176479939508125,0.2621710007957994,-0.0005929389206377434,0.0005929389206377434
3137,-22.276386117286833,-6.509868609911041,0.26215324832836795,-0.0005899043507000794,0.0005899043507000794
3138,-22.247394982268872,-6.502089737435492,0.2621355869443704,-0.000586869781061844,0.000586869781061844
3139,-22.21840370361906,-6.494311373892301,0.2621180166436848,-0.000583835222942804,0.000583835222942804
3140,-22.189412282077623,-6.486533516649616,0.26210053742617767,-0.000580800665882108,0.000580800665882108
3141,-22.160420718384767,-6.478756163075578,0.26208314929181264,-0.000577766113861379,0.000577766113861379
3142,-22.131429013280723,-6.470979310538331,0.2620658522404086,-0.000574731572530567,0.000574731572530567
3143,-22.102437167505695,-6.463202956406019,0.2620486462718695,-0.0005716970305686281,0.0005716970305686281
3144,-22.073445181799904,-6.455427098046785,0.2620315313861497,-0.0005686624959277587,0.0005686624959277587
3145,-22.044453056903574,-6.447651732828773,0.2620145075830832,-0.0005656279686628461,0.0005656279686628461
3146,-22.015460793556922,-6.439876858120129,0.2619975748625615,-0.0005625934448797959,0.0005625934448797959
3147,-21.986468392500168,-6.432102471288995,0.2619807332244916,-0.0005595589274223293,0.0005595589274223293
3148,-21.95747585447353,-6.424328569703516,0.2619639826687525,-0.0005565244153215245,0.0005565244153215245
3149,-21.928483180217224,-6.4165551507318375,0.26194732319526304,-0.0005534899068662892,0.0005534899068662892
3150,-21.89949037047146,-6.408782211742098,0.26193075480392,-0.0005504554052297555,0.0005504554052297555
3151,-21.87049742597647,-6.401009750102445,0.2619142774945909,-0.0005474209091820094,0.0005474209091820094
3152,-21.841504347472465,-6.393237763181022,0.2618978912671803,-0.0005443864174762787,0.0005443864174762787
3153,-21.812511135699662,-6.385466248345972,0.26188159612157663,-0.0005413519324152525,0.0005413519324152525
3154,-21.783517791398253,-6.377695202965433,0.26186539205770665,-0.0005383174491368481,0.0005383174491368481
3155,-21.754524315308515,-6.369924624407561,0.2618492790754177,-0.0005352829777887866,0.0005352829777887866
3156,-21.725530708170623,-6.362154510040494,0.2618332571746379,-0.0005322485028203003,0.0005322485028203003
3157,-21.696536970724818,-6.354384857232375,0.261817326355254,-0.0005292140425276812,0.0005292140425276812
3158,-21.667543103711292,-6.346615663351348,0.26180148661710423,-0.0005261795818497863,0.0005261795818497863
3159,-21.638549107870283,-6.3388469257655595,0.2617857379601914,-0.0005231451248611389,0.0005231451248611389
3160,-21.609554983942004,-6.331078641843151,0.26177008038443483,-0.0005201106730351963,0.0005201106730351963
3161,-21.580560732666672,-6.323310808952263,0.2617545138896124,-0.0005170762343136481,0.0005170762343136481
3162,-21.551566354784484,-6.315543424461039,0.26173903847560565,-0.0005140417938503044,0.0005140417938503044
3163,-21.522571851035696,-6.307776485737632,0.26172365414242876,-0.0005110073576166811,0.0005110073576166811
3164,-21.493577222160514,-6.300009990150181,0.26170836088993726,-0.0005079729302146411,0.0005079729302146411
3165,-21.464582468899145,-6.2922439350668276,0.26169315871803617,-0.0005049385037391602,0.0005049385037391602
3166,-21.435587591991816,-6.284478317855716,0.2616780476265702,-0.0005019040900743562,0.0005019040900743562
3167,-21.406592592178743,-6.276713135884995,0.261663027615479,-0.0004988696710403514,0.0004988696710403514
3168,-21.377597470200143,-6.268948386522802,0.2616480986847183,-0.0004958352636918543,0.0004958352636918543
3169,-21.34860222679623,-6.2611840671372825,0.26163326083405575,-0.0004928008635177017,0.0004928008635177017
3170,-21.319606862707207,-6.253420175096578,0.26161851406350634,-0.0004897664585366532,0.0004897664585366532
3171,-21.290611378673336,-6.24565670776884,0.26160385837298206,-0.0004867320675565121,0.0004867320675565121
3172,-21.26161577543481,-6.2378936625222074,0.26158929376228457,-0.0004836976791404378,0.0004836976791404378
3173,-21.23262005373184,-6.230131036724823,0.26157482023133993,-0.00048066329639549863,0.00048066329639549863
3174,-21.203624214304654,-6.222368827744835,0.26156043778009125,-0.00047762891508235415,0.00047762891508235415
3175,-21.17462825789346,-6.214607032950381,0.2615461464084421,-0.00047459454205614704,0.00047459454205614704
3176,-21.145632185238487,-6.20684564970961,0.26153194611629743,-0.0004715601703535629,0.0004715601703535629
3177,-21.11663599707995,-6.1990846753906625,0.261517836903523,-0.000468525809540483,0.000468525809540483
3178,-21.087639694158046,-6.19132410736168,0.26150381877003465,-0.00046549144669502467,0.00046549144669502467
3179,-21.058643277213033,-6.183563942990815,0.2614898917157664,-0.0004624570935332594,0.0004624570935332594
3180,-21.02964674698511,-6.175804179646207,0.2614760557405941,-0.0004594227421587886,0.0004594227421587886
3181,-21.00065010421449,-6.168044814695996,0.26146231084443017,-0.0004563883980652021,0.0004563883980652021
3182,-20.971653349641393,-6.16028584550833,0.26144865702715536,-0.00045335405782408997,0.00045335405782408997
3183,-20.942656484006044,-6.152527269451354,0.2614350942887125,-0.0004503197207279873,0.0004503197207279873
3184,-20.913659508048646,-6.144769083893206,0.2614216226290138,-0.0004472853894967825,0.0004472853894967825
3185,-20.884662422509443,-6.137011286202038,0.26140824204796115,-0.0004442510621008782,0.0004442510621008782
3186,-20.855665228128622,-6.129253873745984,0.2613949525453975,-0.0004412167444668128,0.0004412167444668128
3187,-20.8266679256464,-6.121496843893192,0.2613817541213047,-0.00043818242140660326,0.00043818242140660326
3188,-20.797670515803027,-6.113740194011808,0.2613686467756012,-0.0004351481123241771,0.0004351481123241771
