index,x,y,yaw,curvature,curvature_abs
2911,-28.67761426960343,-8.38798608751215,0.24245191953284642,0.010842533465002656,0.010842533465002656
2912,-28.64839104208601,-8.380753624234545,0.24277753813385342,0.010789719187051204,0.010789719187051204
2913,-28.619171645213754,-8.373512035955704,0.24310154993282973,0.010736876888334532,0.010736876888334532
2914,-28.589956059571858,-8.366261368720506,0.24342395436775263,0.010684006788692203,0.010684006788692203
2915,-28.560744265745516,-8.359001668573825,0.24374475088083025,0.010631109089693452,0.010631109089693452
2916,-28.531536244319938,-8.351732981560543,0.2440639389185229,0.010578184011942245,0.010578184011942245
2917,-28.50233197588028,-8.344455353725534,0.24438151793186233,0.010525231777660632,0.010525231777660632
2918,-28.473131441011788,-8.337168831113685,0.2446974873762316,0.01047225259212805,0.01047225259212805
2919,-28.443934620299615,-8.329873459769862,0.2450118467111565,0.010419246663172206,0.010419246663172206
2920,-28.414741494328982,-8.322569285738954,0.2453245954004838,0.010366214207231312,0.010366214207231312
2921,-28.38555204368507,-8.315256355065836,0.24563573291253146,0.010313155441561712,0.010313155441561712
2922,-28.356366248953062,-8.307934713795378,0.24594525871965325,0.010260070553008255,0.010260070553008255
2923,-28.327184090718198,-8.300604407972475,0.24625317229845814,0.010206959772797685,0.010206959772797685
2924,-28.298005549565616,-8.293265483641989,0.24655947312989096,0.01015382329259357,0.01015382329259357
2925,-28.268830606080563,-8.28591798684881,0.24686416069889588,0.010100661320519275,0.010100661320519275
2926,-28.239659240848187,-8.27856196363781,0.24716723449479513,0.010047474072952194,0.010047474072952194
2927,-28.21049143445373,-8.27119746005387,0.2474686940108678,0.009994261729266827,0.009994261729266827
2928,-28.18132716748234,-8.263824522141865,0.24776853874454213,0.009941024518144442,0.009941024518144442
2929,-28.152166420519244,-8.256443195946678,0.2480667681975778,0.009887762630366954,0.009887762630366954
2930,-28.123009174149615,-8.249053527513178,0.24836338187545526,0.009834476253501616,0.009834476253501616
2931,-28.093855408958678,-8.241655562886256,0.24865837928786935,0.009781165610476043,0.009781165610476043
2932,-28.064705105531583,-8.234249348110778,0.24895175994862706,0.00972783088153266,0.00972783088153266
2933,-28.035558244453576,-8.226834929231636,0.24924352337547948,0.009674472277735846,0.009674472277735846
2934,-28.006414806309802,-8.219412352293695,0.24953366909024538,0.009621089987061224,0.009621089987061224
2935,-27.9772747716855,-8.211981663341843,0.24982219661864932,0.0095676842090889,0.0095676842090889
2936,-27.94813812116583,-8.20454290842095,0.2501091054903276,0.009514255131721744,0.009514255131721744
2937,-27.919004835336025,-8.197096133575904,0.25039439523892093,0.009460802959987814,0.009460802959987814
2938,-27.889874894781222,-8.18964138485157,0.2506780654020038,0.009407327876634338,0.009407327876634338
2939,-27.860748280086685,-8.182178708292842,0.2509601155209425,0.00935383007650585,0.00935383007650585
2940,-27.831624971837545,-8.174708149944586,0.251240545141205,0.009300309762547452,0.009300309762547452
2941,-27.80250495061905,-8.167229755851684,0.2515193538118599,0.009246767095518705,0.009246767095518705
2942,-27.773388197016345,-8.159743572059012,0.2517965410858082,0.009193202293348848,0.009193202293348848
2943,-27.744274691614677,-8.152249644611459,0.25207210652000905,0.009139615531109008,0.009139615531109008
2944,-27.715164414999194,-8.144748019553889,0.252346049675044,0.009086006997271651,0.009086006997271651
2945,-27.68605734775513,-8.137238742931192,0.25261837011529914,0.00903237687834324,0.00903237687834324
2946,-27.656953470467638,-8.129721860788234,0.2528890674088886,0.008978725357235066,0.008978725357235066
2947,-27.627852763721958,-8.122197419169906,0.2531581411276756,0.008925052621171648,0.008925052621171648
2948,-27.598755208103235,-8.114665464121074,0.253425590847313,0.008871358855318276,0.008871358855318276
2949,-27.56966078419672,-8.10712604168663,0.2536914161470495,0.008817644233300908,0.008817644233300908
2950,-27.540569472587556,-8.09957919791144,0.2539556166098808,0.008763908949895457,0.008763908949895457
2951,-27.51148125386097,-8.092024978840389,0.25421819182247146,0.008710153172859924,0.008710153172859924
2952,-27.48239610860215,-8.084463430518351,0.254479141374972,0.008656377084334579,0.008656377084334579
2953,-27.45331401739629,-8.076894598990211,0.25473846486135654,0.00860258087388724,0.00860258087388724
2954,-27.424234960828567,-8.069318530300837,0.2549961618791383,0.008548764704280372,0.008548764704280372
2955,-27.395158919484217,-8.06173527049512,0.25525223202933317,0.008494928761959838,0.008494928761959838
2956,-27.36608587394839,-8.054144865617927,0.25550667491659457,0.008441073218257157,0.008441073218257157
2957,-27.337015804806313,-8.046547361714145,0.25575949014914096,0.008387198254122924,0.008387198254122924
2958,-27.30794869264315,-8.038942804828643,0.2560106773387272,0.008333304038516088,0.008333304038516088
2959,-27.278884518044116,-8.031331241006303,0.25626023610050447,0.008279390742463272,0.008279390742463272
2960,-27.249823261594432,-8.023712716292012,0.25650816605314386,0.008225458542617246,0.008225458542617246
2961,-27.22076490387923,-8.016087276730634,0.2567544668189255,0.008171507615436769,0.008171507615436769
2962,-27.191709425483758,-8.008454968367058,0.25699913802350055,0.008117538121107458,0.008117538121107458
2963,-27.162656806993184,-8.000815837246156,0.25724217929587134,0.008063550234329272,0.008063550234329272
2964,-27.133607028992724,-7.993169929412814,0.25748359026863965,0.008009544131175975,0.008009544131175975
2965,-27.10456007206755,-7.985517290911899,0.2577233705776202,0.00795551996018804,0.00795551996018804
2966,-27.075515916802875,-7.9778579677883,0.2579615198620679,0.00790147791194991,0.00790147791194991
2967,-27.046474543783862,-7.970192006086886,0.25819803776481354,0.007847418143577464,0.007847418143577464
2968,-27.017435933595763,-7.962519451852543,0.2584329239316777,0.007793340806022123,0.007793340806022123
2969,-26.988400066823704,-7.954840351130142,0.25866617801199293,0.007739246090781293,0.007739246090781293
2970,-26.959366924052944,-7.947154749964572,0.2588977996585533,0.007685134144770543,0.007685134144770543
2971,-26.930336485868633,-7.9394626944006985,0.2591277885271613,0.007631005128921251,0.007631005128921251
2972,-26.901308732855984,-7.9317642304834095,0.2593561442771044,0.007576859221292765,0.007576859221292765
2973,-26.872283645600184,-7.924059404257576,0.2595828665708672,0.007522696563202143,0.007522696563202143
2974,-26.843261204686446,-7.916348261768084,0.25980795507413434,0.007468517332301212,0.007468517332301212
2975,-26.81424139069994,-7.908630849059804,0.2600314094559092,0.007414321677418643,0.007414321677418643
2976,-26.785224184225886,-7.900907212177622,0.2602532293883339,0.0073601097636117494,0.0073601097636117494
2977,-26.756209565849446,-7.893177397166408,0.26047341454679396,0.007305881746258515,0.007305881746258515
2978,-26.727197516155847,-7.885441450071048,0.2606919646098537,0.007251637785555145,0.007251637785555145
2979,-26.698188015730263,-7.877699416936414,0.2609088792592343,0.007197378034956983,0.007197378034956983
2980,-26.669181045157902,-7.869951343807387,0.2611241581797388,0.007143102649167068,0.007143102649167068
2981,-26.640176585023944,-7.862197276728844,0.261337801059331,0.007088811786413996,0.007088811786413996
2982,-26.611174615913608,-7.854437261745671,0.2615498075892545,0.007034505608795245,0.007034505608795245
2983,-26.58217511841206,-7.846671344902732,0.26176017746361346,0.006980184246216514,0.006980184246216514
2984,-26.553178073104522,-7.8388995722449195,0.2619689103796508,0.006925847878725088,0.006925847878725088
2985,-26.524183460576158,-7.8311219898171,0.2621760060378392,0.0068714966419062985,0.0068714966419062985
2986,-26.495191261412202,-7.8233386436641625,0.2623814641415103,0.006817130690552064,0.006817130690552064
2987,-26.46620145619781,-7.815549579830975,0.2625852843971181,0.006762750177376567,0.006762750177376567
2988,-26.4372140255182,-7.807754844362424,0.26278746651414814,0.0067083552506222496,0.0067083552506222496
2989,-26.40822894995856,-7.799954483303381,0.26298801020500573,0.0066539460551015474,0.0066539460551015474
2990,-26.379246210104082,-7.7921485426987305,0.263186915185214,0.006599522751791405,0.006599522751791405
2991,-26.350265786539964,-7.784337068593346,0.2633841811732402,0.006545085473471895,0.006545085473471895
2992,-26.321287659851414,-7.776520107032111,0.2635798078903716,0.006490634372367054,0.006490634372367054
2993,-26.292311810623595,-7.768697704059897,0.2637737950610449,0.006436169602811539,0.006436169602811539
2994,-26.26333821944174,-7.760869905721589,0.26396614241253263,0.0063816912955956965,0.0063816912955956965
2995,-26.234366866891,-7.7530367580620565,0.264156849674927,0.0063271996036453285,0.0063271996036453285
2996,-26.20539773355662,-7.745198307126191,0.2643459165814505,0.0062726946778678865,0.0062726946778678865
2997,-26.17643080002375,-7.737354598958856,0.2645333428680025,0.006218176640654434,0.006218176640654434
2998,-26.147466046877593,-7.729505679604937,0.26471912827347865,0.006163645663697428,0.006163645663697428
2999,-26.118503454703387,-7.721651595109317,0.2649032725395998,0.00610910185753998,0.00610910185753998
3000,-26.089543004086266,-7.713792391516864,0.26508577541083084,0.006054545388108632,0.006054545388108632
3001,-26.06058467561148,-7.705928114872469,0.2652666366346508,0.005999976383397698,0.005999976383397698
3002,-26.03162844986417,-7.698058811220997,0.26544585596129655,0.00594539499196879,0.00594539499196879
3003,-26.002674307429576,-7.690184526607335,0.2656234331437611,0.005890801341148095,0.005890801341148095
3004,-25.973722228892864,-7.682305307076356,0.2657993679377817,0.005836195578393609,0.005836195578393609
3005,-25.94477219483925,-7.674421198672944,0.265973660101988,0.005781577840402016,0.005781577840402016
3006,-25.915824185853907,-7.666532247441971,0.266146309397724,0.005726948262434033,0.005726948262434033
3007,-25.88687818252205,-7.658638499428322,0.2663173155891157,0.0056723069852116625,0.0056723069852116625
3008,-25.85793416542886,-7.650740000676867,0.2664866784429512,0.00561765413565123,0.00561765413565123
3009,-25.828992115159537,-7.642836797232492,0.26665439772880273,0.0055629898621802,0.0055629898621802
3010,-25.800052012299265,-7.634928935140068,0.2668204732189764,0.005508314287989315,0.005508314287989315
3011,-25.77111383743327,-7.627016460444482,0.2669849046883473,0.005453627550073511,0.005453627550073511
3012,-25.74217757114671,-7.619099419190605,0.26714769191464016,0.005398929790001979,0.005398929790001979
3013,-25.713243194024805,-7.61117785742332,0.2673088346781704,0.005344221127068114,0.005344221127068114
3014,-25.684310686652722,-7.6032518211875,0.2674683327619477,0.005289501709393845,0.005289501709393845
3015,-25.655380029615696,-7.59532135652803,0.267626185951594,0.005234771650387461,0.005234771650387461
3016,-25.62645120349888,-7.587386509489782,0.26778239403536785,0.005180031099477918,0.005180031099477918
3017,-25.59752418888751,-7.5794473261176405,0.2679369568042285,0.005125280173882194,0.005125280173882194
3018,-25.568598966366736,-7.571503852456474,0.2680898740516064,0.005070519007461114,0.005070519007461114
3019,-25.5396755165218,-7.563556134551175,0.26824114557365475,0.005015747733740595,0.005015747733740595
3020,-25.51075381993785,-7.555604218446606,0.26839077116913745,0.004960966478817916,0.004960966478817916
3021,-25.48183385720013,-7.5476481501876584,0.2685387506392192,0.004906175361802885,0.004906175361802885
3022,-25.45291560889378,-7.5396879758192,0.26868508378777956,0.004851374529440228,0.004851374529440228
3023,-25.42399905560405,-7.531723741386122,0.2688297704213231,0.0047965640944277925,0.0047965640944277925
3024,-25.395084177916086,-7.523755492933287,0.2689728103487053,0.0047417441849559394,0.0047417441849559394
3025,-25.366170956415125,-7.515783276505586,0.269114203381396,0.004686914930866395,0.004686914930866395
3026,-25.337259371686322,-7.507807138147888,0.26925394933342517,0.00463207645646591,0.00463207645646591
3027,-25.308349404314914,-7.499827123905082,0.2693920480213024,0.004577228885809281,0.004577228885809281
3028,-25.279441034886048,-7.491843279822034,0.2695284992640701,0.004522372346505655,0.004522372346505655
3029,-25.250534243984966,-7.483855651943633,0.2696633028831875,0.004467506954459766,0.004467506954459766
3030,-25.221629012196814,-7.475864286314746,0.2697964587026389,0.004412632844226908,0.004412632844226908
3031,-25.19272532010684,-7.467869228980264,0.2699279665489042,0.004357750129385466,0.004357750129385466
3032,-25.1638231483002,-7.459870525985056,0.2700578262508954,0.004302858939967993,0.004302858939967993
3033,-25.13492247736211,-7.451868223374004,0.2701860376399054,0.004247959385784832,0.004247959385784832
3034,-25.106023287877743,-7.443862367191985,0.27031260054976575,0.004193051607117123,0.004193051607117123
3035,-25.077125560432307,-7.435853003483875,0.270437514816747,0.004138135706785921,0.004138135706785921
3036,-25.048229275611014,-7.427840178294561,0.2705607802794411,0.004083211816931537,0.004083211816931537
3037,-25.019334413999022,-7.419823937668909,0.2706823967788482,0.004028280045882769,0.004028280045882769
3038,-24.99044095618156,-7.411804327651811,0.2708023641585111,0.003973340534399,0.003973340534399
3039,-24.961548882743795,-7.403781394288131,0.27092068226429583,0.003918393375956639,0.003918393375956639
3040,-24.93265817427095,-7.39575518362276,0.27103735094431647,0.0038634387059201833,0.0038634387059201833
3041,-24.903768811348183,-7.387725741700563,0.27115237004920767,0.0038084766357364607,0.0038084766357364607
3042,-24.874880774560737,-7.379693114566434,0.2712657394319367,0.0037535072878914907,0.0037535072878914907
3043,-24.84599404449376,-7.371657348265238,0.2713774589478024,0.003698530773517951,0.003698530773517951
3044,-24.81710860173248,-7.363618488841862,0.2714875284545155,0.0036435472201568815,0.0036435472201568815
3045,-24.788224426862065,-7.3555765823411745,0.27159594781200724,0.003588556725929396,0.003588556725929396
3046,-24.759341500467738,-7.3475316748080655,0.27170271688253816,0.003533559425349924,0.003533559425349924
3047,-24.730459803134668,-7.339483812287406,0.27180783553090415,0.0034785554300205373,0.0034785554300205373
3048,-24.701579315448072,-7.331433040824075,0.2719113036239521,0.0034235448418799205,0.0034235448418799205
3049,-24.672700017993115,-7.32337940646295,0.2720131210309306,0.003368527795697776,0.003368527795697776
3050,-24.643821891355035,-7.315322955248915,0.2721132876234066,0.0033135043875459676,0.0033135043875459676
3051,-24.614944916118976,-7.307263733226839,0.2722118032752487,0.003258474750900767,0.003258474750900767
3052,-24.586069072870185,-7.29920178644161,0.27230866786254315,0.003203438975905521,0.003203438975905521
3053,-24.557194342193807,-7.291137160938097,0.2724038812636301,0.003148397198290773,0.003148397198290773
3054,-24.52832070467508,-7.283069902761188,0.27249744335923803,0.003093349516875702,0.003093349516875702
3055,-24.49944814089917,-7.2750000579557526,0.2725893540322501,0.0030382960515868205,0.0030382960515868205
3056,-24.470576631451287,-7.266927672566674,0.27267961316780276,0.002983236907612178,0.002983236907612178
3057,-24.441706156916613,-7.258852792638828,0.27276822065327777,0.002928172204082023,0.002928172204082023
3058,-24.41283669788036,-7.250775464217098,0.2728551763783952,0.002873102052195358,0.002873102052195358
3059,-24.3839682349277,-7.242695733346352,0.2729404802349198,0.0028180265512779065,0.0028180265512779065
3060,-24.355100748643853,-7.234613646071481,0.27302413211699167,0.002762945834345341,0.002762945834345341
3061,-24.32623421961399,-7.226529248437351,0.27310613192092653,0.002707859987219036,0.002707859987219036
3062,-24.29736862842333,-7.218442586488851,0.27318647954514186,0.002652769137764501,0.002652769137764501
3063,-24.26850395565704,-7.210353706270849,0.2732651748904263,0.0025976733895834293,0.0025976733895834293
3064,-24.239640181900345,-7.202262653828235,0.27334221785968066,0.0025425728530710004,0.0025425728530710004
3065,-24.210777287738402,-7.194169475205874,0.27341760835800644,0.002487467637506552,0.002487467637506552
3066,-24.181915253756454,-7.186074216448658,0.273491346292653,0.0024323578496038487,0.0024323578496038487
3067,-24.15305406053965,-7.177976923601452,0.2735634315730744,0.0023772436022485885,0.0023772436022485885
3068,-24.124193688673223,-7.169877642709148,0.2736338641109467,0.0023221250030921875,0.0023221250030921875
3069,-24.095334118742333,-7.16177641981661,0.2737026438200339,0.00226700215594898,0.00226700215594898
3070,-24.066475331332207,-7.153673300968728,0.2737697706162664,0.0022118751734799707,0.0022118751734799707
3071,-24.037617307028004,-7.14556833221037,0.2738352444178033,0.0021567441635213435,0.0021567441635213435
3072,-24.00876002641496,-7.137461559586426,0.27389906514487544,0.002101609228088035,0.002101609228088035
3073,-23.97990347007823,-7.129353029141764,0.2739612327199236,0.0020464704840468437,0.0020464704840468437
3074,-23.951047618603027,-7.121242786921264,0.27402174706749777,0.0019913280265797307,0.0019913280265797307
3075,-23.922192452574564,-7.1131308789698116,0.27408060811421253,0.0019361819693956015,0.0019361819693956015
3076,-23.893337952578,-7.105017351332277,0.274137815788977,0.0018810324228690958,0.0018810324228690958
3077,-23.86448409919857,-7.096902250053545,0.2741933700226695,0.0018258794788512773,0.0018258794788512773
3078,-23.835630873021422,-7.088785621178486,0.2742472707483755,0.0017707232634697112,0.0017707232634697112
3079,-23.806778254631805,-7.080667510751988,0.2742995179012673,0.001715563860391606,0.001715563860391606
3080,-23.777926224614855,-7.072547964818919,0.274350111418609,0.0016604013959500758,0.0016604013959500758
3081,-23.74907476355582,-7.064427029424168,0.27439905123989106,0.0016052359626645006,0.0016052359626645006
3082,-23.720223852039847,-7.0563047506125995,0.27444633730653084,0.0015500676667494343,0.0015500676667494343
3083,-23.691373470652174,-7.048181174429106,0.2744919695621591,0.0014948966197261273,0.0014948966197261273
3084,-23.662523599977963,-7.040056346918556,0.2745359479525003,0.0014397229197089345,0.0014397229197089345
3085,-23.633674220602437,-7.031930314125836,0.27457827242535143,0.0013845466766783247,0.0013845466766783247
3086,-23.604825313110755,-7.023803122095812,0.27461894293061073,0.0013293679905728008,0.0013293679905728008
3087,-23.575976858088158,-7.015674816873376,0.2746579594201778,0.001274186964581089,0.001274186964581089
3088,-23.547128836119793,-7.007545444503396,0.2746953218481679,0.001219003712871944,0.001219003712871944
3089,-23.518281227790897,-6.99941505103076,0.27473103017076855,0.0011638183289234745,0.0011638183289234745
3090,-23.489434013686626,-6.991283682500335,0.2747650843461665,0.0011086309219761983,0.0011086309219761983
3091,-23.46058717439221,-6.983151384957007,0.27479748433460394,0.0010534415891641587,0.0010534415891641587
3092,-23.431740690492813,-6.975018204445651,0.2748282300984741,0.0009982504459954944,0.0009982504459954944
3093,-23.402894542573662,-6.966884187011151,0.2748573216022649,0.000943057585779841,0.000943057585779841
3094,-23.374048711219913,-6.958749378698374,0.2748847588124444,0.0008878631163268016,0.0008878631163268016
3095,-23.345203177016806,-6.950613825552211,0.27491054169754753,0.0008326671366191751,0.0008326671366191751
3096,-23.316357920549486,-6.942477573617529,0.2749346702282526,0.0007774697595341613,0.0007774697595341613
3097,-23.2875129224032,-6.934340668939217,0.27495714437725066,0.0007222710752523515,0.0007222710752523515
3098,-23.258668163163087,-6.92620315756214,0.2749779641192689,0.0006670711981611224,0.0006670711981611224
3099,-23.229823623414404,-6.918065085531193,0.27499712943112886,0.0006118702222794697,0.0006118702222794697
3100,-23.20097928374229,-6.909926498891239,0.2750146402916721,0.0005566682569600214,0.0005566682569600214
3101,-23.172135124731977,-6.901787443687168,0.2750304966818697,0.0005014654034907202,0.0005014654034907202
3102,-23.143291126968624,-6.8936479659638445,0.2750446985846829,0.00044626176188879044,0.00044626176188879044
3103,-23.114447271037474,-6.885508111766162,0.27505724598506204,0.00039105743331063547,0.00039105743331063547
3104,-23.085603537523678,-6.87736792713899,0.2750681388701269,0.0003358525297976756,0.0003358525297976756
3105,-23.05675990701246,-6.869227458127211,0.27507737722907927,0.0002806471466271153,0.0002806471466271153
3106,-23.027916360088984,-6.861086750775694,0.27508496105298064,0.000225441380962502,0.000225441380962502
3107,-22.99907287733848,-6.8529458511293315,0.27509089033506484,0.00017023534894382216,0.00017023534894382216
3108,-22.970229439346117,-6.84480480523299,0.2750951650706483,0.00011502914171973388,0.00011502914171973388
3109,-22.941386026697106,-6.836663659131556,0.2750977852570376,5.982286924226352e-05,5.982286924226352e-05
3110,-22.91254261997663,-6.828522458869901,0.2750987508935675,4.616625177116666e-06,4.616625177116666e-06
3111,-22.883699199769882,-6.820381250492905,0.27509806198163383,-5.058947830819828e-05,5.058947830819828e-05
3112,-22.85485574666208,-6.812240080045451,0.27509571852474723,-0.00010579534399457994,0.00010579534399457994
3113,-22.826012241238388,-6.80409899357241,0.2750917205283044,-0.00016100087496780476,0.00016100087496780476
3114,-22.797168664084023,-6.795958037118669,0.27508606799992674,-0.00021620595140010374,0.00021620595140010374
3115,-22.768324995784162,-6.787817256729096,0.2750787609492252,-0.00027141049206329417,0.00027141049206329417
3116,-22.73948121692403,-6.779676698448582,0.27506979938779486,-0.00032661437748492025,0.00032661437748492025
3117,-22.710637308088778,-6.771536408321989,0.27505918332934864,-0.00038181751748439573,0.00038181751748439573
3118,-22.681793249863652,-6.763396432394212,0.27504691278954024,-0.00043701980439567244,0.00043701980439567244
3119,-22.652949022833788,-6.755256816710115,0.2750329877862261,-0.0004922211305288884,0.0004922211305288884
3120,-22.624104607584435,-6.747117607314588,0.2750174083392647,-0.0005474214015641503,0.0005474214015641503
3121,-22.59525998470075,-6.7389788502525,0.275000174470483,-0.0006026205120398666,0.0006026205120398666
3122,-22.566415134767954,-6.730840591568737,0.2749812862038235,-0.000657818357789215,0.000657818357789215
3123,-22.537570038371214,-6.722702877308169,0.27496074356533906,-0.0007130148336202062,0.0007130148336202062
3124,-22.508724676095763,-6.714565753515683,0.2749385465829967,-0.000768209848441571,0.000768209848441571
3125,-22.479879028526753,-6.7064292662361495,0.27491469528689705,-0.0008234032823658441,0.0008234032823658441
3126,-22.451033076249413,-6.698293461514454,0.2748891897092814,-0.0008785950437617821,0.0008785950437617821
3127,-22.422186799848912,-6.690158385395467,0.27486202988434055,-0.0009337850254498504,0.0009337850254498504
3128,-22.393340179910478,-6.682024083924075,0.27483321584827397,-0.000988973131786924,0.000988973131786924
3129,-22.364493197019254,-6.673890603145147,0.2748027476395193,-0.0010441592402241,0.0010441592402241
3130,-22.335645831760502,-6.665757989103574,0.2747706252985103,-0.0010993432711518488,0.0010993432711518488
3131,-22.30679806471935,-6.657626287844219,0.27473684886765587,-0.0011545251034202947,0.0011545251034202947
3132,-22.27794987648105,-6.649495545411975,0.2747014183915416,-0.0012097046438325413,0.0012097046438325413
3133,-22.249101247630733,-6.641365807851704,0.2746643339168202,-0.00126488177849831,0.00126488177849831
3134,-22.220252158753674,-6.633237121208303,0.27462559549214977,-0.0013200564182297982,0.0013200564182297982
3135,-22.19140259043499,-6.625109531526634,0.274585203168318,-0.0013752284407758015,0.0013752284407758015
3136,-22.16255252325993,-6.616983084851587,0.27454315699828713,-0.0014303977538566686,0.0014303977538566686
3137,-22.133701937813655,-6.6088578272280305,0.2744994570369299,-0.0014855642527221314,0.0014855642527221314
3138,-22.10485081468139,-6.600733804700853,0.2744541033412887,-0.0015407278277017873,0.0015407278277017873
3139,-22.0759991344483,-6.592611063314921,0.27440709597051677,-0.0015958883778920032,0.0015958883778920032
3140,-22.047146877699607,-6.584489649115125,0.27435843498584894,-0.001651045795409902,0.001651045795409902
3141,-22.018294025020477,-6.576369608146332,0.2743081204506307,-0.0017061999773405642,0.0017061999773405642
3142,-21.989440556996136,-6.56825098645343,0.27425615243023993,-0.0017613508208825191,0.0017613508208825191
3143,-21.960586454211743,-6.5601338300812895,0.27420253099231184,-0.0018164982080015964,0.0018164982080015964
3144,-21.931731697252534,-6.552018185074795,0.27414725620644165,-0.001871642055586821,0.001871642055586821
3145,-21.90287626670366,-6.543904097478819,0.2740903281444011,-0.0019267822310563305,0.0019267822310563305
3146,-21.87402014315036,-6.5357916133382465,0.2740317468801568,-0.001981918649904467,0.001981918649904467
3147,-21.845163307177792,-6.527680778697947,0.273971512489595,-0.0020370511978010145,0.0020370511978010145
3148,-21.81630573937116,-6.5195716396028045,0.2739096250509483,-0.0020921797616136177,0.0020921797616136177
3149,-21.787447420315683,-6.5114642420977,0.2738460846445031,-0.0021473042463794347,0.0021473042463794347
3150,-21.758588330596524,-6.503358632227505,0.27378089135265055,-0.002202424535435916,0.002202424535435916
3151,-21.729728450798905,-6.495254856037104,0.2737140452599518,-0.002257540529266732,0.002257540529266732
3152,-21.70086776150799,-6.487152959571368,0.27364554645306505,-0.0023126521159724054,0.0023126521159724054
3153,-21.67200624330901,-6.479052988875187,0.2735753950209487,-0.002367759182282773,0.002367759182282773
3154,-21.643143876787118,-6.470954989993424,0.27350359105461647,-0.0024228616324750343,0.0024228616324750343
3155,-21.614280642527557,-6.462859008970972,0.27343013464719707,-0.002477959349127968,0.002477959349127968
3156,-21.585416521115476,-6.454765091852697,0.2733550258940697,-0.00253305222731251,0.00253305222731251
3157,-21.556551493136105,-6.446673284683487,0.2732782648927924,-0.0025881401541748635,0.0025881401541748635
3158,-21.527685539174612,-6.438583633508212,0.2731998517430468,-0.002643223028344153,0.002643223028344153
3159,-21.498818639816218,-6.4304961843717585,0.2731197865467304,-0.0026983007305536656,0.0026983007305536656
3160,-21.46995077564608,-6.422410983318994,0.27303806940797903,-0.0027533731578263144,0.0027533731578263144
3161,-21.44108192724944,-6.414328076394811,0.2729547004330713,-0.002808440196970172,0.002808440196970172
3162,-21.412212075211446,-6.406247509644073,0.27286967973051934,-0.0028635017388503746,0.0028635017388503746
3163,-21.383341200117332,-6.39816932911167,0.2727830074110172,-0.0029185576734586404,0.0029185576734586404
3164,-21.354469282552262,-6.390093580842471,0.27269468358752846,-0.0029736078856323657,0.0029736078856323657
3165,-21.325596303101467,-6.382020310881364,0.2726047083751824,-0.0030286522720592364,0.0030286522720592364
3166,-21.296722242350103,-6.373949565273219,0.2725130818913841,-0.0030836907100384838,0.0030836907100384838
3167,-21.267847080883396,-6.36588139006292,0.2724198042557694,-0.0031387230990191787,0.0031387230990191787
3168,-21.238970799286506,-6.357815831295338,0.2723248755901959,-0.0031937493167015995,0.0031937493167015995
3169,-21.210093378144666,-6.349752935015362,0.2722282960188702,-0.003248769253789509,0.003248769253789509
3170,-21.18121479804304,-6.341692747267858,0.2721300656681575,-0.003303782800499723,0.003303782800499723
3171,-21.152335039566854,-6.333635314097716,0.2720301846666635,-0.003358789841786334,0.003358789841786334
3172,-21.12345408330126,-6.325580681549804,0.27192865314539455,-0.0034137902569779193,0.0034137902569779193
3173,-21.094571909831505,-6.317528895669009,0.27182547123757456,-0.0034687839429802755,0.0034687839429802755
3174,-21.06568849974273,-6.309480002500201,0.2717206390786927,-0.0035237707757134365,0.0035237707757134365
3175,-21.036803833620176,-6.301434048088266,0.27161415680660383,-0.003578750645117781,0.003578750645117781
3176,-21.007917892049004,-6.293391078478075,0.27150602456138495,-0.003633723436441842,0.003633723436441842
3177,-20.979030655614434,-6.285351139714515,0.2713962424855441,-0.003688689025413598,0.003688689025413598
3178,-20.95014210490164,-6.277314277842454,0.2712848107238065,-0.0037436473113347545,0.0037436473113347545
3179,-20.92125222049584,-6.2692805389067825,0.27117172942328116,-0.0037985981584875345,0.0037985981584875345
3180,-20.892360982982193,-6.261249968952363,0.2710569987334417,-0.0038535414672452107,0.0038535414672452107
3181,-20.863468372945945,-6.253222614024092,0.27094061880602965,-0.003908477108009432,0.003908477108009432
3182,-20.83457437097223,-6.24519852016683,0.2708225897952606,-0.003963404967198257,0.003963404967198257
3183,-20.805678957646304,-6.2371777334254705,0.27070291185761847,-0.004018324928562483,0.004018324928562483
3184,-20.776782113553306,-6.229160299844879,0.27058158515199987,-0.004073236868695575,0.004073236868695575
3185,-20.74788381927848,-6.2211462654699465,0.27045860983972153,-0.004128140670494817,0.004128140670494817
3186,-20.71898405540697,-6.213135676345536,0.27033403047233157,-0.004180076078922813,0.004180076078922813
3187,-20.690082803576573,-6.20512857604553,0.2702084940634539,-0.004191827055121482,0.004191827055121482
3188,-20.66118005971169,-6.197124974604278,0.27008303726733074,-0.004174627163809953,0.004174627163809953
3189,-20.632275830031368,-6.189124857888177,0.2699581037543409,-0.004156790898610738,0.004156790898610738
3190,-20.603370120981936,-6.181128211230278,0.26983370305386595,-0.004138957192512137,0.004138957192512137
3191,-20.57446293900964,-6.173135019963602,0.2697098351144249,-0.00412112605670006,0.00412112605670006
3192,-20.545554290560784,-6.165145269421197,0.2695864998847852,-0.004103297458216545,0.004103297458216545
3193,-20.516644182081624,-6.157158944936086,0.2694636973138531,-0.004085471415561395,0.004085471415561395
3194,-20.487732620018477,-6.149176031841318,0.2693414273506085,-0.0040676479000449186,0.0040676479000449186
