index,x,y,yaw,curvature,curvature_abs
363,9.750000000000002,0.9223245240326404,1.5707963267948966,0.0,0.0
364,9.750000000000002,1.0222895357981092,1.5707963267948966,0.0,0.0
365,9.750000000000002,1.122254547563578,1.5707963267948966,0.0,0.0
366,9.750000000000002,1.2222195593290468,1.5707963267948966,0.0,0.0
367,9.750000000000002,1.3221845710945155,1.5707963267948966,0.0,0.0
368,9.750000000000002,1.4221495828599848,1.5707963267948966,0.0,0.0
369,9.750000000000002,1.5221145946254533,1.5707963267948966,0.0,0.0
370,9.750000000000002,1.622079606390922,1.5707963267948966,0.0,0.0
371,9.750000000000002,1.7220446181563906,1.5707963267948966,0.0,0.0
372,9.750000000000002,1.822009629921859,1.5707963267948966,0.0,0.0
373,9.750000000000002,1.9219746416873278,1.5707963267948966,0.0,0.0
374,9.750000000000002,2.021939653452796,1.5707963267948966,0.0,0.0
375,9.750000000000002,2.1219046652182647,1.5707963267948966,0.0,0.0
376,9.750000000000002,2.221869676983733,1.5707963267948966,0.0,0.0
377,9.750000000000002,2.3218346887492016,1.5707963267948966,0.0,0.0
378,9.750000000000002,2.4217997005146703,1.5707963267948966,0.0,0.0
379,9.750000000000002,2.521764712280139,1.5707963267948966,0.0,0.0
380,9.750000000000002,2.621729724045608,1.5707963267948966,0.0,0.0
381,9.750000000000002,2.721694735811077,1.56898817258662,-0.036229713607220514,0.036229713607220514
382,9.750361234156431,2.8215101194897603,1.5640766700623137,-0.062284138264472697,0.062284138264472697
383,9.751339752263476,2.9210698157842634,1.5578519014776833,-0.06275433059890827,0.06275433059890827
384,9.752935554321137,3.0203738246945853,1.5515960481981697,-0.06322186285072914,0.06322186285072914
385,9.755148640329418,3.119422146220726,1.545309370103818,-0.06368651782207464,0.06368651782207464
386,9.757979010288317,3.2182147803626853,1.5389921393872021,-0.06414807543931324,0.06414807543931324
387,9.761426664197831,3.316751727120464,1.5326446406461252,-0.06460631291656183,0.06460631291656183
388,9.765491602057963,3.415032986494061,1.5262671709672757,-0.06506100492954325,0.06506100492954325
389,9.770173823868712,3.513058558483478,1.519860040000237,-0.06551192380282032,0.06551192380282032
390,9.77547332963008,3.610828443088713,1.5171937299699867,0.011194916692566169,0.011194916692566169
391,9.780667651029205,3.708641896483338,1.520953889346507,0.06543536440034314,0.06543536440034314
392,9.785244688477714,3.806711037262144,1.5273559884996337,0.06498378640147766,0.06498378640147766
393,9.789204441975606,3.905035865425131,1.5337283727098376,0.06452847421560215,0.06452847421560215
394,9.792546911522884,4.003616380972298,1.540070734473065,0.06406965513327323,0.06406965513327323
395,9.79527209711954,4.102452583903648,1.5463827788362066,0.06360755405606307,0.06360755405606307
396,9.79737999876558,4.201544474219178,1.5526642233214123,0.06314239332201409,0.06314239332201409
397,9.798870616461004,4.300892051918887,1.5589147978410205,0.06267439252624175,0.06267439252624175
398,9.799743950205809,4.400495317002778,1.5651342446031142,0.06220376835839706,0.06220376835839706
399,9.799999999999999,4.500354269470851,1.5695149506845072,0.025663628863843314,0.025663628863843314
400,9.799999999999999,4.60031928123632,1.5707963267948966,0.0,0.0
401,9.799999999999999,4.700284293001789,1.5707963267948966,0.0,0.0
402,9.799999999999999,4.800249304767257,1.5707963267948966,0.0,0.0
403,9.799999999999999,4.900214316532725,1.5707963267948966,0.0,0.0
404,9.799999999999999,5.000179328298194,1.5707963267948966,0.0,0.0
405,9.799999999999999,5.100144340063662,1.5707963267948966,0.0,0.0
406,9.799999999999999,5.200109351829131,1.5707963267948966,0.0,0.0
407,9.799999999999999,5.3000743635946,1.5707963267948966,0.0,0.0
408,9.799999999999999,5.400039375360069,1.5707963267948966,0.0,0.0
409,9.799999999999999,5.5000043871255375,1.5707963267948966,0.0,0.0
410,9.799999999999999,5.599969398891007,1.5707963267948966,0.0,0.0
411,9.799999999999999,5.699934410656476,1.5707963267948966,0.0,0.0
412,9.799999999999999,5.799899422421944,1.5707963267948966,0.0,0.0
413,9.799999999999999,5.899864434187412,1.5707963267948966,0.0,0.0
414,9.799999999999999,5.99982944595288,1.5707963267948966,0.0,0.0
415,9.799999999999999,6.09979445771835,1.5707963267948966,0.0,0.0
416,9.799999999999999,6.199759469483818,1.5707963267948966,0.0,0.0
417,9.799999999999999,6.299724481249287,1.5707963267948966,0.0,0.0
418,9.799999999999999,6.399689493014754,1.5707963267948966,0.0,0.0
419,9.799999999999999,6.499654504780224,1.5707963267948966,0.0,0.0
420,9.799999999999999,6.599619516545691,1.5707963267948966,0.0,0.0
421,9.799999999999999,6.699584528311161,1.5707963267948966,0.0,0.0
422,9.799999999999999,6.799549540076629,1.5707963267948966,0.0,0.0
423,9.799999999999999,6.899514551842098,1.5707963267948966,0.0,0.0
424,9.799999999999999,6.999479563607568,1.5707963267948966,0.0,0.0
425,9.799999999999999,7.099444575373036,1.5707963267948966,0.0,0.0
426,9.799999999999999,7.199409587138506,1.5707963267948966,0.0,0.0
427,9.799999999999999,7.299374598903975,1.5707963267948966,0.0,0.0
428,9.799999999999999,7.399339610669443,1.5707963267948966,0.0,0.0
429,9.799999999999999,7.49930462243491,1.5707963267948966,0.0,0.0
430,9.799999999999999,7.599269634200379,1.5707963267948966,0.0,0.0
431,9.799999999999999,7.6992346459658485,1.5707963267948966,0.0,0.0
432,9.799999999999999,7.799199657731317,1.5738078432009361,0.060400724143623165,0.060400724143623165
433,9.799398655759548,7.898915584556736,1.5861088104584018,0.18888833677592054,0.18888833677592054
434,9.796968433775056,7.99716423020455,1.6116591526158106,0.3371138987408795,0.3371138987408795
435,9.791475198098802,8.092711458727036,1.65227673060755,0.5220465555910062,0.5220465555910062
436,9.781684812783062,8.184323134176475,1.7109086484780265,0.7664194710558976,0.7664194710558976
437,9.766363141880117,8.270765120605143,1.7918290610564314,1.0981810831006154,1.0981810831006154
438,9.744276049442242,8.35080328206532,1.900560359502508,1.542582868657657,1.542582868657657
439,9.714189399521715,8.423203482609281,2.0428996091522937,2.0927078422603924,2.0927078422603924
440,9.674869056170817,8.486731586289308,2.2218934633139145,2.6487399963912996,2.6487399963912996
441,9.625080883441825,8.540153457157675,2.4243837962305665,2.7963823054411967,2.7963823054411967
442,9.56479343386792,8.58273312914676,2.6148311222143574,2.2879207650243445,2.2879207650243445
443,9.495227638508558,8.615672858783958,2.769293803541181,1.7168457676406221,1.7168457676406221
444,9.417617633311464,8.640206782016984,2.88856418343773,1.2327644885133386,1.2327644885133386
445,9.333197554224357,8.65756903479356,2.9780196242462003,0.8653943377695922,0.8653943377695922
446,9.24320153719496,8.668993753061415,3.0400122072895575,0.5232405179144186,0.5232405179144186
447,9.149119405555176,8.67633235671888,3.0797646301060055,0.3300930909519093,0.3300930909519093
448,9.052185295252729,8.68081898171368,3.1039841458845414,0.17533941454288882,0.17533941454288882
449,8.953633342235337,8.683687763993538,3.114489451012576,0.040375493671218204,0.040375493671218204
450,8.854697682450722,8.686172839506174,3.113407465535805,-0.06223470838124614,0.06223470838124614
451,8.75601110760616,8.68925925925926,3.1071591763989144,-0.064338568459404,0.064338568459404
452,8.657580220145777,8.692962962962964,3.1007992089177843,-0.06479536276191258,0.06479536276191258
453,8.559405020069573,8.697283950617285,3.094409397413082,-0.06524851743546808,0.06524851743546808
454,8.461485507377553,8.702222222222224,3.087990056764874,-0.06569780388332205,0.06569780388332205
455,8.363821682069714,8.70777777777778,3.087990056764874,0.06569780388332205,0.06569780388332205
456,8.265902169377695,8.712716049382719,3.0944093974130817,0.06524851743546056,0.06524851743546056
457,8.167726969301492,8.71703703703704,3.100799208917784,0.06479536276192122,0.06479536276192122
458,8.06929608184111,8.720740740740744,3.1071591763989055,0.0643385684592242,0.0643385684592242
459,7.970609506996547,8.723827160493832,3.1134889975671016,0.0638783608494347,0.0638783608494347
460,7.871667244767802,8.726296296296299,3.119788382653741,0.06341496379248507,0.06341496379248507
461,7.772469295154876,8.72814814814815,3.126057054331293,0.06294859850902779,0.06294859850902779
462,7.6730156581577695,8.729382716049386,3.1322947476243526,0.06247948340891117,0.06247948340891117
463,7.573306333776482,8.730000000000002,3.1385012098115848,0.0620078339315526,0.0620078339315526
464,7.473341322011014,8.730000000000002,3.141592653589793,0.0,0.0
465,7.373376310245545,8.730000000000002,3.141592653589793,0.0,0.0
466,7.2734112984800765,8.730000000000002,3.141592653589793,0.0,0.0
467,7.173446286714606,8.730000000000002,3.141592653589793,0.0,0.0
468,7.073481274949139,8.730000000000002,3.141592653589793,0.0,0.0
469,6.97351626318367,8.730000000000002,3.141592653589793,0.0,0.0
470,6.873551251418203,8.730000000000002,3.141592653589793,0.0,0.0
471,6.773586239652733,8.730000000000002,3.141592653589793,0.0,0.0
472,6.6736212278872635,8.730000000000002,3.141592653589793,0.0,0.0
473,6.573656216121795,8.730000000000002,3.141592653589793,0.0,0.0
474,6.473691204356326,8.730000000000002,3.141592653589793,0.0,0.0
475,6.3737261925908575,8.730000000000002,3.141592653589793,0.0,0.0
476,6.273761180825389,8.730000000000002,3.141592653589793,0.0,0.0
477,6.17379616905992,8.730000000000002,3.141592653589793,0.0,0.0
478,6.073831157294452,8.730000000000002,3.140463243182218,-0.02261720317267261,0.02261720317267261
479,5.97395963251939,8.730225697560149,3.136235578152985,-0.06218056358613957,0.06218056358613957
480,5.874343795128509,8.73106867907091,3.1300176683962553,-0.06265131121066532,0.06265131121066532
481,5.77498364512181,8.732528944532291,3.1237686185215967,-0.06311944604046227,0.06311944604046227
482,5.6758791824992905,8.73460649394429,3.117488685718938,-0.06358475153200978,0.06358475153200978
483,5.577030407260953,8.737301327306902,3.1111781394690805,-0.06404700823015813,0.06404700823015813
484,5.478437319406797,8.740613444620134,3.1048372616385236,-0.06450599392805205,0.06450599392805205
485,5.380099918936821,8.744542845883986,3.098466346565155,-0.06496148384379727,0.06496148384379727
486,5.282018205851028,8.749089531098452,3.0920657011342785,-0.06541325080278142,0.06541325080278142
487,5.184192180149413,8.754253500263536,3.087990056764884,-0.017655770015597802,0.017655770015597802
488,5.086434867851167,8.759583358258945,3.0903405647349045,0.06553399439680668,0.06553399439680668
489,4.988421868168739,8.764295932303737,3.0967491459564487,0.06508326696296655,0.06508326696296655
490,4.890153181102131,8.768391222397913,3.1031280814407056,0.06462875513711035,0.06462875513711035
491,4.7916288066513415,8.771869228541469,3.1094770609186035,0.06417068670490433,0.06417068670490433
492,4.69284874481637,8.774729950734411,3.1157957866873778,0.06370928711179502,0.06370928711179502
493,4.593812995597219,8.776973388976735,3.1220839735370367,0.06324477927187781,0.06324477927187781
494,4.494521558993886,8.77859954326844,3.1283413486671074,0.06277738339606367,0.06277738339606367
495,4.394974435006372,8.77960841360953,3.134567651594472,0.06230731682848371,0.06230731682848371
496,4.295171623634677,8.78,3.1396324485739147,0.039281231570072336,0.039281231570072336
497,4.195206611869209,8.78,3.141592653589793,0.0,0.0
498,4.095241600103741,8.78,3.141592653589793,0.0,0.0
499,3.995276588338273,8.78,3.141592653589793,0.0,0.0
500,3.8953115765728037,8.78,3.141592653589793,0.0,0.0
501,3.795346564807335,8.78,3.141592653589793,0.0,0.0
502,3.6953815530418663,8.78,3.141592653589793,0.0,0.0
503,3.595416541276398,8.78,3.141592653589793,0.0,0.0
504,3.4954515295109285,8.78,3.141592653589793,0.0,0.0
505,3.39548651774546,8.78,3.141592653589793,0.0,0.0
506,3.2955215059799916,8.78,3.141592653589793,0.0,0.0
507,3.1955564942145225,8.78,3.141592653589793,0.0,0.0
508,3.095591482449054,8.78,3.141592653589793,0.0,0.0
509,2.9956264706835847,8.78,3.141592653589793,0.0,0.0
510,2.895661458918116,8.78,3.141592653589793,0.0,0.0
511,2.7956964471526473,8.78,3.141592653589793,0.0,0.0
512,2.695731435387179,8.78,3.141592653589793,0.0,0.0
513,2.5957664236217104,8.78,3.141592653589793,0.0,0.0
514,2.495801411856242,8.78,3.141592653589793,0.0,0.0
515,2.3958364000907735,8.78,3.141592653589793,0.0,0.0
516,2.2958713883253044,8.78,3.141592653589793,0.0,0.0
517,2.195906376559836,8.78,3.141592653589793,0.0,0.0
518,2.0959413647943674,8.78,3.141592653589793,0.0,0.0
519,1.9959763530288983,8.78,3.141592653589793,0.0,0.0
520,1.8960113412634294,8.78,3.141592653589793,0.0,0.0
521,1.7960463294979607,8.78,3.141592653589793,0.0,0.0
522,1.6960813177324918,8.78,3.141592653589793,0.0,0.0
523,1.5961163059670234,8.78,3.141592653589793,0.0,0.0
524,1.496151294201555,8.78,3.141592653589793,0.0,0.0
525,1.3961862824360862,8.78,3.141592653589793,0.0,0.0
526,1.296221270670618,8.78,3.141592653589793,0.0,0.0
527,1.1962562589051493,8.78,3.141592653589793,0.0,0.0
528,1.096291247139681,8.78,3.141592653589793,0.0,0.0
529,0.9963262353742124,8.78,3.141592653589793,0.0,0.0
530,0.8963612236087438,8.78,3.141592653589793,0.0,0.0
531,0.7963962118432749,8.78,3.141592653589793,0.0,0.0
532,0.696431200077806,8.78,3.141592653589793,0.0,0.0
533,0.5964661883123371,8.78,3.141592653589793,0.0,0.0
534,0.4965011765468683,8.78,3.141592653589793,0.0,0.0
535,0.3965361647813995,8.78,3.141592653589793,0.0,0.0
536,0.29657115301593084,8.78,3.141592653589793,0.0,0.0
537,0.19660614125046227,8.78,3.141592653589793,0.0,0.0
538,0.09664112948499372,8.78,3.141592653589793,0.0,0.0
539,-0.0033238822804747734,8.78,3.141592653589793,0.0,0.0
540,-0.10328889404594327,8.78,3.141592653589793,0.0,0.0
541,-0.20325390581141173,8.78,3.141592653589793,0.0,0.0
542,-0.30321891757688024,8.78,3.141592653589793,0.0,0.0
543,-0.40318392934234876,8.78,3.141592653589793,0.0,0.0
544,-0.5031489411078174,8.78,3.141592653589793,0.0,0.0
545,-0.6031139528732862,8.78,3.141592653589793,0.0,0.0
546,-0.703078964638755,8.78,3.141592653589793,0.0,0.0
547,-0.803043976404224,8.78,3.141592653589793,0.0,0.0
548,-0.9030089881696929,8.78,3.141592653589793,0.0,0.0
549,-1.0029739999351617,8.78,3.141592653589793,0.0,0.0
550,-1.1029390117006301,8.78,3.141592653589793,0.0,0.0
551,-1.2029040234660988,8.78,3.141592653589793,0.0,0.0
552,-1.3028690352315675,8.78,3.141592653589793,0.0,0.0
553,-1.4028340469970357,8.78,3.141592653589793,0.0,0.0
554,-1.5027990587625044,8.78,3.141592653589793,0.0,0.0
555,-1.6027640705279727,8.78,3.141592653589793,0.0,0.0
556,-1.702729082293441,8.78,3.141592653589793,0.0,0.0
557,-1.8026940940589098,8.78,3.141592653589793,0.0,0.0
558,-1.9026591058243787,8.78,3.141592653589793,0.0,0.0
559,-2.0026241175898476,8.78,3.141592653589793,0.0,0.0
560,-2.1025891293553163,8.78,3.141592653589793,0.0,0.0
561,-2.202554141120785,8.78,3.141592653589793,0.0,0.0
562,-2.302519152886254,8.78,3.141592653589793,0.0,0.0
563,-2.4024841646517228,8.78,3.141592653589793,0.0,0.0
564,-2.502449176417192,8.78,3.141592653589793,0.0,0.0
565,-2.6024141881826606,8.78,3.141592653589793,0.0,0.0
566,-2.702379199948129,8.78,3.141592653589793,0.0,0.0
567,-2.802344211713597,8.78,3.141592653589793,0.0,0.0
568,-2.9023092234790657,8.78,3.141592653589793,0.0,0.0
569,-3.002274235244534,8.78,3.141592653589793,0.0,0.0
570,-3.1022392470100026,8.78,3.141592653589793,0.0,0.0
571,-3.202204258775471,8.78,3.141592653589793,0.0,0.0
572,-3.3021692705409396,8.78,3.141592653589793,0.0,0.0
573,-3.4021342823064082,8.78,3.141592653589793,0.0,0.0
574,-3.5020992940718774,8.78,3.141592653589793,0.0,0.0
575,-3.602064305837347,8.78,3.141592653589793,0.0,0.0
576,-3.7020293176028156,8.78,3.141592653589793,0.0,0.0
577,-3.8019943293682843,8.78,3.141592653589793,0.0,0.0
578,-3.901959341133752,8.78,3.141592653589793,0.0,0.0
579,-4.001924352899221,8.78,3.141592653589793,0.0,0.0
580,-4.1018893646646895,8.78,3.141592653589793,0.0,0.0
581,-4.201854376430159,8.78,3.141592653589793,0.0,0.0
582,-4.301819388195627,8.78,3.141592653589793,0.0,0.0
583,-4.4017843999610955,8.78,3.141592653589793,0.0,0.0
584,-4.501749411726564,8.78,3.141592653589793,0.0,0.0
585,-4.601714423492031,8.78,3.141592653589793,0.0,0.0
586,-4.701679435257501,8.78,3.141592653589793,0.0,0.0
587,-4.801644447022969,8.78,3.141592653589793,0.0,0.0
588,-4.901609458788439,8.78,3.141592653589793,0.0,0.0
589,-5.001574470553908,8.78,3.141592653589793,0.0,0.0
590,-5.101539482319377,8.78,3.141592653589793,0.0,0.0
591,-5.201504494084846,8.78,3.141592653589793,0.0,0.0
592,-5.3014695058503145,8.78,3.141592653589793,0.0,0.0
593,-5.401434517615782,8.78,3.141592653589793,0.0,0.0
594,-5.501399529381249,8.78,3.141592653589793,0.0,0.0
595,-5.601364541146719,8.78,3.141592653589793,0.0,0.0
596,-5.701329552912188,8.78,3.141592653589793,0.0,0.0
597,-5.801294564677658,8.78,3.141592653589793,0.0,0.0
598,-5.901259576443127,8.78,3.141592653589793,0.0,0.0
599,-6.001224588208595,8.78,3.141592653589793,0.0,0.0
600,-6.101189599974064,8.78,3.141592653589793,0.0,0.0
601,-6.201154611739532,8.78,3.141592653589793,0.0,0.0
602,-6.301119623505002,8.78,3.141592653589793,0.0,0.0
603,-6.401084635270469,8.78,3.141592653589793,0.0,0.0
604,-6.501049647035939,8.78,3.141592653589793,0.0,0.0
605,-6.601014658801407,8.78,3.141592653589793,0.0,0.0
606,-6.700979670566876,8.78,3.141592653589793,0.0,0.0
607,-6.800944682332345,8.78,3.141592653589793,0.0,0.0
608,-6.900909694097813,8.78,3.141592653589793,0.0,0.0
609,-7.000874705863281,8.78,3.141592653589793,0.0,0.0
610,-7.10083971762875,8.78,3.141592653589793,0.0,0.0
611,-7.200804729394218,8.78,3.141592653589793,0.0,0.0
612,-7.300769741159687,8.78,3.141592653589793,0.0,0.0
613,-7.400734752925156,8.78,3.141592653589793,0.0,0.0
614,-7.500699764690625,8.78,3.141592653589793,0.0,0.0
615,-7.600664776456093,8.78,3.141592653589793,0.0,0.0
616,-7.700629788221562,8.78,3.141592653589793,0.0,0.0
617,-7.800594799987031,8.78,3.141592653589793,0.0,0.0
618,-7.900559811752499,8.78,3.141592653589793,0.0,0.0
619,-8.000524823517967,8.78,3.141592653589793,0.0,0.0
620,-8.100489835283437,8.78,3.141592653589793,0.0,0.0
621,-8.200454847048906,8.78,3.141592653589793,0.0,0.0
622,-8.300419858814372,8.78,3.141592653589793,0.0,0.0
623,-8.400384870579842,8.78,3.141592653589793,0.0,0.0
624,-8.500349882345311,8.78,3.141592653589793,0.0,0.0
625,-8.60031489411078,8.78,3.141592653589793,0.0,0.0
626,-8.700279905876249,8.78,-3.138501209811576,0.062007833931731295,0.062007833931731295
627,-8.799989230257536,8.779382716049382,-3.1322947476243526,0.06247948340855269,0.06247948340855269
628,-8.899442867254642,8.778148148148148,-3.1260570543313024,0.06294859850920563,0.06294859850920563
629,-8.99864081686757,8.776296296296296,-3.119788382653732,0.0634149637926675,0.0634149637926675
630,-9.097583079096314,8.773827160493827,-3.1134889975671016,0.06387836084906817,0.06387836084906817
631,-9.196269653940877,8.770740740740742,-3.1071591763989144,0.06433856845941656,0.06433856845941656
632,-9.294700541401259,8.767037037037037,-3.1007992089177834,0.06479536276192355,0.06479536276192355
633,-9.392875741477459,8.762716049382716,-3.094409397413099,0.06524851743509431,0.06524851743509431
