index,x,y,yaw,curvature,curvature_abs
970,-52.6654097213736,18.79044867666903,-1.113891667994717,0.005416347100332417,0.005416347100332417
971,-52.64352864968676,18.7459538141291,-1.1136225934899606,0.0054369312123509995,0.0054369312123509995
972,-52.62163529238221,18.701464260318335,-1.1133524946324758,0.005457520068015846,0.005457520068015846
973,-52.5997296109146,18.656980052753795,-1.1130813712299017,0.005478113716154149,0.005478113716154149
974,-52.57781156673851,18.612501228952457,-1.1128092230892075,0.005498712157905912,0.005498712157905912
975,-52.555881121308595,18.568027826431344,-1.1125360500161285,0.005519315464644982,0.005519315464644982
976,-52.53393823607946,18.523559882707467,-1.1122618518149734,0.0055399236451161345,0.0055399236451161345
977,-52.511982872505726,18.47909743529783,-1.1119866282892177,0.005560536746641581,0.005560536746641581
978,-52.49001499204203,18.434640521719466,-1.111710379240945,0.005581154800287847,0.005581154800287847
979,-52.46803455614297,18.39018917948937,-1.111433104471531,0.005601777825655156,0.005601777825655156
980,-52.44604152626319,18.345743446124544,-1.1111548037806918,0.005622405892008909,0.005622405892008909
981,-52.42403586385727,18.301303359142018,-1.110875476967628,0.005643038972651699,0.005643038972651699
982,-52.40201753037989,18.256868956058796,-1.1105951238302318,0.0056636771686660045,0.0056636771686660045
983,-52.37998648728562,18.212440274391895,-1.1103137441649995,0.005684320456709614,0.005684320456709614
984,-52.357942696029106,18.168017351658314,-1.1100313377680513,0.0057049688965582854,0.0057049688965582854
985,-52.33588611806498,18.123600225375082,-1.1097479044336955,0.005725622522633573,0.005725622522633573
986,-52.31381671484783,18.079188933059203,-1.1094634439555586,0.005746281348941636,0.005746281348941636
987,-52.29173444783229,18.034783512227676,-1.1091779561264687,0.005766945414451022,0.005766945414451022
988,-52.269639278472994,17.990384000397533,-1.1088914407379158,0.005787614754750215,0.005787614754750215
989,-52.247531168224555,17.94599043508577,-1.108603897580126,0.005808289405667094,0.005808289405667094
990,-52.22541007854158,17.901602853809408,-1.1083153264429202,0.005828969367969561,0.005828969367969561
991,-52.20327597087872,17.85722129408546,-1.1080257271147276,0.005849654717095058,0.005849654717095058
992,-52.181128806690566,17.81284579343092,-1.1077350993828687,0.005870345442247123,0.005870345442247123
993,-52.15896854743176,17.768476389362824,-1.1074434430340756,0.005891041597679771,0.005891041597679771
994,-52.136795154556914,17.72411311939816,-1.1071507578536044,0.005911743208260645,0.005911743208260645
995,-52.11460858952064,17.67975602105397,-1.1068570436262686,0.005932450286343657,0.005932450286343657
996,-52.09240881377758,17.635405131847236,-1.1065623001356473,0.0059531628885732425,0.0059531628885732425
997,-52.070195788782335,17.591060489294975,-1.1062665271640948,0.005973881026767809,0.005973881026767809
998,-52.047969475989525,17.546722130914212,-1.1059697244937579,0.005994604716336285,0.005994604716336285
999,-52.0257298368538,17.502390094221944,-1.105671891905207,0.0060153340241068,0.0060153340241068
1000,-52.003476832829755,17.458064416735198,-1.105373029178008,0.0060360689423339855,0.0060360689423339855
1001,-51.98121042537201,17.413745135970974,-1.105073136091385,0.006056809510827365,0.006056809510827365
1002,-51.9589305759352,17.369432289446287,-1.1047722124232704,0.006077555760041685,0.006077555760041685
1003,-51.93663724597393,17.325125914678143,-1.10447025795081,0.00609830770924148,0.00609830770924148
1004,-51.91433039694283,17.280826049183563,-1.1041672724502603,0.006119065392828822,0.006119065392828822
1005,-51.89200999029653,17.23653273047956,-1.1038632556968375,0.006139828835916833,0.006139828835916833
1006,-51.86967598748963,17.192245996083127,-1.1035582074651584,0.006160598055066042,0.006160598055066042
1007,-51.84732834997678,17.1479658835113,-1.10325212752869,0.006181373097290541,0.006181373097290541
1008,-51.82496703921257,17.10369243028108,-1.1029450156602247,0.006202153959869429,0.006202153959869429
1009,-51.80259201665163,17.059425673909463,-1.1026368716317572,0.006222940694599147,0.006222940694599147
1010,-51.78020324374859,17.015165651913488,-1.10232769521429,0.006243733306356465,0.006243733306356465
1011,-51.75780068195806,16.970912401810146,-1.1020174861781937,0.006264531832291201,0.006264531832291201
1012,-51.73538429273467,16.926665961116463,-1.1017062442929428,0.006285336287730578,0.006285336287730578
1013,-51.71295403753306,16.88242636734945,-1.1013939693270014,0.006306146714204233,0.006306146714204233
1014,-51.69050987780781,16.8381936580261,-1.1010806610480675,0.006326963117057632,0.006326963117057632
1015,-51.66805177501356,16.793967870663444,-1.1007663192234056,0.006347785524191579,0.006347785524191579
1016,-51.64557969060491,16.749749042778472,-1.1004509436195504,0.006368613952734971,0.006368613952734971
1017,-51.62309358603653,16.705537211888227,-1.1001345340017445,0.006389448453024447,0.006389448453024447
1018,-51.600593422763,16.66133241550969,-1.099817090134649,0.006410289013398878,0.006410289013398878
1019,-51.57807916223896,16.617134691159897,-1.0994986117825256,0.006431135676611543,0.006431135676611543
1020,-51.55555076591903,16.572944076355856,-1.0991790987083632,0.006451988466089191,0.006451988466089191
1021,-51.53300819525781,16.528760608614554,-1.0988585506749415,0.006472847381435061,0.006472847381435061
1022,-51.51045141170995,16.48458432545303,-1.0985369674439425,0.0064937124817584,0.0064937124817584
1023,-51.48788037673004,16.440415264388278,-1.0982143487764526,0.006514583746216999,0.006514583746216999
1024,-51.46529505177273,16.396253462937327,-1.0978906944331615,0.0065354612256904076,0.0065354612256904076
1025,-51.44269539829263,16.35209895861718,-1.0975660041735644,0.0065563449312990634,0.0065563449312990634
1026,-51.42008137774435,16.307951788944838,-1.0972402777567756,0.006577234880961864,0.006577234880961864
1027,-51.39745295158254,16.26381199143733,-1.0969135149411016,0.006598131102767508,0.006598131102767508
1028,-51.37481008126178,16.219679603611645,-1.0965857154842844,0.006619033604673227,0.006619033604673227
1029,-51.35215272823672,16.175554662984826,-1.0962568791435778,0.006639942411448473,0.006639942411448473
1030,-51.329480853961975,16.131437207073866,-1.0959270056752846,0.006660857549538445,0.006660857549538445
1031,-51.30679441989216,16.087327273395765,-1.0955960948352137,0.006681779025091505,0.006681779025091505
1032,-51.2840933874819,16.04322489946756,-1.095264146378674,0.006702706864550634,0.006702706864550634
1033,-51.26137771818583,15.999130122806243,-1.0949311600599945,0.0067236410932873265,0.0067236410932873265
1034,-51.238647373458534,15.955042980928836,-1.0945971356334758,0.006744581699090704,0.006744581699090704
1035,-51.21590231475468,15.910963511352346,-1.0942620728523105,0.0067655287507143785,0.0067655287507143785
1036,-51.19314250352884,15.866891751593789,-1.0939259714694234,0.0067864822018655875,0.0067864822018655875
1037,-51.170367901235686,15.822827739170178,-1.0935888312372415,0.006807442130339905,0.006807442130339905
1038,-51.1475784693298,15.778771511598507,-1.0932506519069858,0.0068284085182191735,0.0068284085182191735
1039,-51.12477416926581,15.734723106395812,-1.092911433230275,0.006849381378416309,0.006849381378416309
1040,-51.101954962498354,15.690682561079086,-1.092571174957709,0.006870360749914846,0.006870360749914846
1041,-51.079120810482046,15.646649913165358,-1.092229876839069,0.006891346637353534,0.006891346637353534
1042,-51.056271674671486,15.602625200171623,-1.0918875386241595,0.006912339045580189,0.006912339045580189
1043,-51.03340751652131,15.558608459614891,-1.0915441600623368,0.006933337998029856,0.006933337998029856
1044,-51.01052829748616,15.514599729012197,-1.0911997409018717,0.006954343524971719,0.006954343524971719
1045,-50.98763397902063,15.470599045880526,-1.090854280890639,0.006975355621927834,0.006975355621927834
1046,-50.96472452257933,15.42660644773691,-1.0905077797768195,0.006996374290572584,0.006996374290572584
1047,-50.94179988961692,15.382621972098345,-1.0901602373075436,0.007017399580954103,0.007017399580954103
1048,-50.91886004158799,15.338645656481848,-1.0898116532291926,0.007038431482352818,0.007038431482352818
1049,-50.89590493994717,15.294677538404438,-1.0894620272884092,0.007059470003876836,0.007059470003876836
1050,-50.8729345461491,15.250717655383113,-1.0891113592308737,0.007080515183911631,0.007080515183911631
1051,-50.84994882164836,15.206766044934895,-1.0887596488020255,0.00710156700229054,0.00710156700229054
1052,-50.8269477278996,15.162822744576788,-1.0884068957472084,0.007122625491301883,0.007122625491301883
1053,-50.80393122635745,15.11888779182582,-1.0880530998106557,0.00714369067147176,0.00714369067147176
1054,-50.78089927847648,15.07496122419898,-1.0876982607370576,0.007164762511705282,0.007164762511705282
1055,-50.75785184571138,15.031043079213289,-1.0873423782703042,0.007185841082942072,0.007185841082942072
1056,-50.73478888951673,14.987133394385769,-1.0869854521535287,0.007206926352200224,0.007206926352200224
1057,-50.711710371347145,14.94323220723341,-1.0866274821303297,0.007228018340815558,0.007228018340815558
1058,-50.68861625265727,14.899339555273242,-1.0862684679435468,0.007249117065028135,0.007249117065028135
1059,-50.66550649490172,14.855455476022277,-1.085908409335525,0.007270222535253931,0.007270222535253931
1060,-50.6423810595351,14.811580006997506,-1.08554730604862,0.007291334747143655,0.007291334747143655
1061,-50.61923990801205,14.767713185715966,-1.0851851578247267,0.007312453729917246,0.007312453729917246
1062,-50.596083001787164,14.723855049694642,-1.0848219644056885,0.007333579462445703,0.007333579462445703
1063,-50.57291030231512,14.680005636450579,-1.0844577255325332,0.0073547120045907655,0.0073547120045907655
1064,-50.54972177105048,14.636164983500764,-1.08409244094614,0.007375851308044192,0.007375851308044192
1065,-50.526517369447866,14.592333128362206,-1.083726110388077,0.007396997398739809,0.007396997398739809
1066,-50.50329705896195,14.548510108551936,-1.0833587335983672,0.007418150318127945,0.007418150318127945
1067,-50.48006080104729,14.504695961586945,-1.082990302135888,0.007439639949937534,0.007439639949937534
1068,-50.45680855642767,14.46089072533818,-1.082619691582477,0.0075061406519300235,0.0075061406519300235
1069,-50.433540186131665,14.417094485950857,-1.082243547035671,0.007662928255872157,0.007662928255872157
1070,-50.41025535119446,14.373307426410989,-1.0818593621948163,0.007830505724665374,0.007830505724665374
1071,-50.386953688758375,14.329529741273904,-1.0814668694984935,0.007998086767105441,0.007998086767105441
1072,-50.36363483596578,14.28576162509494,-1.0810660688523117,0.008165670985866267,0.008165670985866267
1073,-50.340298429959006,14.242003272429454,-1.0806569601768705,0.00833325788107561,0.00833325788107561
1074,-50.31694410788044,14.198254877832774,-1.0802395434079217,0.008500847032165157,0.008500847032165157
1075,-50.29357150687242,14.15451663586026,-1.0798138184967614,0.008668437906310332,0.008668437906310332
1076,-50.27018026407728,14.110788741067246,-1.0793797854127174,0.008836029965189965,0.008836029965189965
1077,-50.246770016637406,14.067071388009063,-1.0789374441425634,0.009003622681781074,0.009003622681781074
1078,-50.22334040169514,14.02336477124108,-1.0784867946916898,0.00917121545239789,0.00917121545239789
1079,-50.19989105639282,13.979669085318614,-1.0780278370856162,0.009338807670514057,0.009338807670514057
1080,-50.17642161787282,13.93598452479703,-1.0775605713703655,0.009506398698507893,0.009506398698507893
1081,-50.15293172327747,13.892311284231655,-1.07708499761379,0.009673987857211158,0.009673987857211158
1082,-50.129421009749144,13.848649558177835,-1.0766011159062536,0.009841574461887808,0.009841574461887808
1083,-50.105889114430205,13.80499954119092,-1.0761089263613313,0.010009157785341023,0.010009157785341023
1084,-50.08233567446298,13.761361427826243,-1.0756084291172958,0.010176737062621614,0.010176737062621614
1085,-50.05876032698981,13.717735412639152,-1.0750996243386406,0.010344311484556674,0.010344311484556674
1086,-50.035162709153084,13.674121690184997,-1.0745825122163366,0.010511880254922813,0.010511880254922813
1087,-50.01154245809516,13.63052045501911,-1.0740570929681517,0.010679442530400696,0.010679442530400696
1088,-49.987899210958346,13.586931901696838,-1.073523366841319,0.010846997385590787,0.010846997385590787
1089,-49.96423260488502,13.543356224773515,-1.0729813341132592,0.011014543926081805,0.011014543926081805
1090,-49.94054227701755,13.499793618804507,-1.0724309950917623,0.01118208119688115,0.01118208119688115
1091,-49.91682786449827,13.45624427834513,-1.0718723501166965,0.011349608212060734,0.011349608212060734
1092,-49.893089004469545,13.412708397950748,-1.071305399561346,0.011517123939698646,0.011517123939698646
1093,-49.869325334073714,13.369186172176697,-1.0707301438336112,0.011684627322212576,0.011684627322212576
1094,-49.84553649045315,13.325677795578308,-1.0701465833763335,0.01185211729092302,0.01185211729092302
1095,-49.82172211075018,13.282183462710943,-1.0695547186694965,0.012019592675553858,0.012019592675553858
1096,-49.79788183210718,13.238703368129928,-1.068954550230991,0.012187052352306356,0.012187052352306356
1097,-49.77401529166649,13.195237706390621,-1.0683460786178005,0.01235449507839549,0.01235449507839549
1098,-49.75012212657048,13.15178667204836,-1.0677293044271696,0.012521919658047418,0.012521919658047418
1099,-49.72620197396147,13.108350459658476,-1.0671042282981176,0.012689324762140314,0.012689324762140314
1100,-49.702254470981856,13.064929263776332,-1.0664708509128722,0.012856709111412462,0.012856709111412462
1101,-49.67827925477397,13.02152327895725,-1.0658291729970653,0.013024071343025774,0.013024071343025774
1102,-49.65427596248015,12.978132699756594,-1.0651791953226395,0.013191410034157152,0.013191410034157152
1103,-49.63024423124277,12.934757720729694,-1.0645209187082063,0.013358723781038946,0.013358723781038946
1104,-49.60618369820417,12.891398536431886,-1.0638543440202703,0.013526011084511694,0.013526011084511694
1105,-49.58209400050672,12.848055341418533,-1.0631794721749726,0.01369327044336457,0.01369327044336457
1106,-49.55797477529275,12.804728330244956,-1.062496304139558,0.013860500271683989,0.013860500271683989
1107,-49.53382565970465,12.761417697466522,-1.06180484093334,0.01402769900156876,0.01402769900156876
1108,-49.50964629088473,12.71812363763855,-1.0611050836293248,0.014194864953413261,0.014194864953413261
1109,-49.48543630597539,12.674846345316405,-1.0603970333555088,0.014361996478552663,0.014361996478552663
1110,-49.46119534211893,12.631586015055413,-1.0596806912966925,0.014529091795521738,0.014529091795521738
1111,-49.43692303645773,12.588342841410917,-1.058956058695831,0.014696149172036342,0.014696149172036342
1112,-49.412619026134145,12.545117018938276,-1.0582231368549744,0.014863166759468251,0.014863166759468251
1113,-49.388282948290545,12.501908742192814,-1.0574819271367903,0.015030142734343178,0.015030142734343178
1114,-49.36391444006923,12.458718205729886,-1.056732430967126,0.015197075114868968,0.015197075114868968
1115,-49.33951313861262,12.415545604104835,-1.0559746498356406,0.015363962021727842,0.015363962021727842
1116,-49.315078681063014,12.372391131872991,-1.0552085852968254,0.015530801401571412,0.015530801401571412
1117,-49.290610704562795,12.329254983589713,-1.0544342389729504,0.015697591225287338,0.015697591225287338
1118,-49.266108846254305,12.286137353810332,-1.053651612554469,0.015864329392259006,0.015864329392259006
1119,-49.2415727432799,12.243038437090203,-1.0528607078021703,0.01603101375506248,0.01603101375506248
1120,-49.21700203278195,12.199958427984663,-1.0520615265483346,0.016197642134933656,0.016197642134933656
1121,-49.192396351902765,12.156897521049043,-1.0512540706988986,0.016364212265166267,0.016364212265166267
1122,-49.16775533778474,12.113855910838705,-1.0504383422347814,0.01653072188132219,0.01653072188132219
1123,-49.14307862757021,12.070833791908976,-1.049614343213084,0.016697168635882723,0.016697168635882723
1124,-49.11836585840153,12.027831358815217,-1.0487820757696107,0.016863550130016138,0.016863550130016138
1125,-49.09361666742105,11.984848806112748,-1.0479415421200875,0.017029863934133662,0.017029863934133662
1126,-49.06883069177115,11.941886328356937,-1.0470927445613443,0.01719610756843828,0.01719610756843828
1127,-49.04400756859413,11.898944120103112,-1.0462356854741277,0.017362278456540085,0.017362278456540085
1128,-49.019146935032396,11.85602237590661,-1.0453703673238182,0.01752837405594061,0.01752837405594061
1129,-48.99424842822826,11.81312129032279,-1.0444967926626,0.017694391668866407,0.017694391668866407
1130,-48.96931168532411,11.77024105790698,-1.0436149641312988,0.017860328644518,0.017860328644518
1131,-48.94433634346228,11.727381873214537,-1.0427248844604755,0.018026182206608087,0.018026182206608087
1132,-48.919322039785136,11.684543930800798,-1.0418265564729812,0.018191949566719757,0.018191949566719757
1133,-48.894268411435,11.641727425221093,-1.0409199830855356,0.01835762785008301,0.01835762785008301
1134,-48.86917509555426,11.598932551030789,-1.0400051673103219,0.018523214168870133,0.018523214168870133
1135,-48.84404172928526,11.556159502785208,-1.0390821122564617,0.018688705553702892,0.018688705553702892
1136,-48.818867949770336,11.513408475039705,-1.038150821132688,0.018854098973442025,0.018854098973442025
1137,-48.79365339415186,11.470679662349623,-1.0372112972486702,0.019019391369642636,0.019019391369642636
1138,-48.768397699572176,11.42797325927029,-1.036263544016729,0.019184579606292333,0.019184579606292333
1139,-48.74310050317366,11.385289460357072,-1.0353075649536982,0.019349660513716442,0.019349660513716442
1140,-48.71776144209862,11.342628460165288,-1.034343363683322,0.01951463082326387,0.01951463082326387
1141,-48.69238015348946,11.299990453250306,-1.0333709439375864,0.019679487275052025,0.019679487275052025
1142,-48.66695627448849,11.257375634167444,-1.0323903095585387,0.019844226490728343,0.019844226490728343
1143,-48.64148944223808,11.214784197472063,-1.0314014645010416,0.020008845062609727,0.020008845062609727
1144,-48.615979293880606,11.172216337719505,-1.0304044128334018,0.020173339550257623,0.020173339550257623
1145,-48.59042546655838,11.129672249465099,-1.0293991587402098,0.020337706394563317,0.020337706394563317
1146,-48.56482759741378,11.0871521272642,-1.0283857065243915,0.02050194203530665,0.02050194203530665
1147,-48.53918532358917,11.044656165672146,-1.0273640606079777,0.02066604284516946,0.02066604284516946
1148,-48.51349828222688,11.002184559244283,-1.026334225535383,0.020830005094458048,0.020830005094458048
1149,-48.487766110469266,10.959737502535956,-1.0252962059750164,0.020993825053522,0.020993825053522
1150,-48.46198844545868,10.917315190102494,-1.0242500067207108,0.021157498897563215,0.021157498897563215
1151,-48.43616492433748,10.874917816499257,-1.0231956326944465,0.021321022749506677,0.021321022749506677
1152,-48.41029518424804,10.832545576281579,-1.022133088947415,0.02148439270405965,0.02148439270405965
1153,-48.384378862332674,10.790198664004805,-1.0210623806631047,0.021647604721997924,0.021647604721997924
1154,-48.358415595733774,10.747877274224285,-1.0199835131587098,0.021810654803444313,0.021810654803444313
1155,-48.33240502159365,10.705581601495341,-1.0188964918870769,0.02197353879289216,0.02197353879289216
1156,-48.3063467770547,10.66331184037334,-1.017801322439094,0.022136252556187775,0.022136252556187775
1157,-48.28024049925924,10.621068185413606,-1.0166980105452939,0.022298791835440583,0.022298791835440583
1158,-48.254085825349655,10.578850831171497,-1.015586562078313,0.022461152359227785,0.022461152359227785
1159,-48.22788239246827,10.536659972202344,-1.0144669830548583,0.022623329752685117,0.022623329752685117
1160,-48.201629837757466,10.4944958030615,-1.013339279637365,0.022785319639352493,0.022785319639352493
1161,-48.17532779835957,10.452358518304308,-1.0122034581364532,0.022947117507621722,0.022947117507621722
1162,-48.14897591141693,10.410248312486095,-1.011059525013515,0.02310871883874173,0.02310871883874173
1163,-48.12257381407195,10.368165380162223,-1.0099074868813533,0.023270119057440624,0.023270119057440624
1164,-48.09612114346693,10.326109915888019,-1.0087473505072462,0.023431313483697553,0.023431313483697553
1165,-48.06961753674424,10.28408211421884,-1.0075791228155653,0.02359229739885679,0.02359229739885679
1166,-48.04306263104625,10.242082169710024,-1.0064028108886387,0.023753066050400687,0.023753066050400687
1167,-48.016456063515285,10.200110276916908,-1.005218421969427,0.02391361457422549,0.02391361457422549
1168,-47.98979747129372,10.158166630394842,-1.0040259634638327,0.02407393808708029,0.02407393808708029
1169,-47.96308649152389,10.116251424699163,-1.0028254429425767,0.024234031611929628,0.024234031611929628
1170,-47.936322761348165,10.074364854385225,-1.0016168681433768,0.024393890140246743,0.024393890140246743
1171,-47.909505917908895,10.03250711400836,-1.0004002469727942,0.024553508583454266,0.024553508583454266
1172,-47.88263559834842,9.990678398123908,-0.9991755875087156,0.024712881795885596,0.024712881795885596
1173,-47.855711439809106,9.948878901287227,-0.997942898011487,0.02487200420414141,0.02487200420414141
1174,-47.82873307943409,9.907108818053215,-0.9967041526009415,0.024951824456359597,0.024951824456359597
1175,-47.80170032734566,9.865368250450757,-0.9954687966089212,0.024730986855501482,0.024730986855501482
1176,-47.774613651384406,9.823656948696978,-0.9942460783699172,0.024438850435851724,0.024438850435851724
1177,-47.74747367568961,9.781974579405304,-0.9930377690577047,0.024146865329001666,0.024146865329001666
1178,-47.72028102440051,9.740320809189178,-0.9918438635669299,0.02385503579349464,0.02385503579349464
1179,-47.69303632165633,9.698695304662017,-0.9906643566538806,0.023563365888766053,0.023563365888766053
1180,-47.66574019159636,9.657097732437268,-0.9894992429427635,0.023271859467929444,0.023271859467929444
1181,-47.638393258359834,9.61552775912835,-0.9883485169334678,0.022980520127502357,0.022980520127502357
1182,-47.61099614608599,9.5739850513487,-0.9872121730095998,0.022689351248952036,0.022689351248952036
1183,-47.58354947891411,9.53246927571175,-0.9860902054442625,0.022398356049960978,0.022398356049960978
1184,-47.55605388098339,9.490980098830917,-0.9849826084079725,0.022107537449614086,0.022107537449614086
1185,-47.528509976433114,9.449517187319653,-0.983889375976088,0.0218168982248749,0.0218168982248749
1186,-47.50091838940252,9.408080207791372,-0.9828105021344679,0.021526440927607155,0.021526440927607155
1187,-47.47327974403087,9.366668826859515,-0.9817459807869234,0.021236167897534027,0.021236167897534027
1188,-47.44559466445741,9.325282711137513,-0.9806958057617587,0.020946081288255237,0.020946081288255237
1189,-47.41786377482138,9.283921527238784,-0.9796599708182487,0.020656183045833935,0.020656183045833935
1190,-47.390087699262025,9.24258494177678,-0.9786384696535456,0.020366474915250104,0.020366474915250104
1191,-47.36226706191861,9.201272621364911,-0.977631295908475,0.020076958480726395,0.020076958480726395
1192,-47.33440248693038,9.159984232616626,-0.9766384431738573,0.019787635106444046,0.019787635106444046
1193,-47.306494598436586,9.118719442145347,-0.9756599049967934,0.019498505999503448,0.019498505999503448
1194,-47.27854402057645,9.077477916564497,-0.9746956748872933,0.019209572135331462,0.019209572135331462
1195,-47.25055137748927,9.036259322487526,-0.9737457463231962,0.018920834402968104,0.018920834402968104
1196,-47.22251729331426,8.995063326527848,-0.9728101127563149,0.0186322934129741,0.0186322934129741
1197,-47.19444239219067,8.953889595298904,-0.9718887676192631,0.01834394966394133,0.01834394966394133
1198,-47.16632729825777,8.91273779541412,-0.9709817043297885,0.018055803478545462,0.018055803478545462
1199,-47.138172635654804,8.871607593486937,-0.9700889162966839,0.01776785500604692,0.01776785500604692
1200,-47.109979028521,8.830498656130773,-0.9692103969258066,0.017480104217702238,0.017480104217702238
1201,-47.08174710099563,8.78941064995906,-0.9683461396251027,0.01719255095327772,0.01719255095327772
1202,-47.05347747721793,8.748343241585237,-0.9674961378095739,0.016905194879002612,0.016905194879002612
1203,-47.02517078132714,8.707296097622725,-0.9666603849073614,0.016618035486828237,0.016618035486828237
1204,-46.99682763746255,8.666268884684968,-0.965838874363641,0.016331072185020938,0.016331072185020938
1205,-46.96844866976336,8.625261269385392,-0.9650315996466999,0.016044304122202483,0.016044304122202483
1206,-46.94003450236887,8.584272918337419,-0.964238554252291,0.01575773043426669,0.01575773043426669
1207,-46.91158575941828,8.543303498154492,-0.9634597317081747,0.015471349992126467,0.015471349992126467
1208,-46.883103065050854,8.502352675450032,-0.9626951255801828,0.015185161594857652,0.015185161594857652
1209,-46.85458704340587,8.461420116837482,-0.9619447294748725,0.014899163915229906,0.014899163915229906
1210,-46.82603831862254,8.420505488930266,-0.9612085370455496,0.0146133554212273,0.0146133554212273
1211,-46.797457514840126,8.379608458341805,-0.9604865419963096,0.01432773453576226,0.01432773453576226
1212,-46.76884525619788,8.338728691685551,-0.9597787380861473,0.014042299476315287,0.014042299476315287
1213,-46.740202166835054,8.297865855574914,-0.959085119133472,0.013757048400917711,0.013757048400917711
1214,-46.7115288708909,8.257019616623344,-0.9584056790197407,0.013471979299422884,0.013471979299422884
1215,-46.68282599250464,8.216189641444256,-0.95774041169479,0.013187090036114006,0.013187090036114006
1216,-46.654094155815564,8.175375596651095,-0.9570893111796283,0.012902378410708633,0.012902378410708633
1217,-46.62533398496291,8.134577148857286,-0.9564523715701215,0.012617842063497208,0.012617842063497208
1218,-46.59654610408589,8.093793964676252,-0.9558295870422397,0.012333478509473078,0.012333478509473078
1219,-46.5677311373238,8.053025710721437,-0.9552209518547167,0.012049285209702637,0.012049285209702637
1220,-46.538889708815866,8.012272053606262,-0.9546264603524025,0.011765259474074214,0.011765259474074214
1221,-46.51002244270134,7.971532659944166,-0.9540461069706598,0.011481398518502217,0.011481398518502217
1222,-46.48112996311947,7.930807196348577,-0.9534798862385754,0.011197699457049497,0.011197699457049497
1223,-46.45221289420952,7.890095329432919,-0.9529277927819249,0.010914159321420612,0.010914159321420612
1224,-46.42327186011073,7.849396725810635,-0.9523898213265105,0.010630775028355587,0.010630775028355587
1225,-46.39430748496235,7.8087110520951475,-0.9518659667017471,0.010347543404037863,0.010347543404037863
1226,-46.36532039290361,7.768037974899892,-0.9513562238436827,0.010064461184064198,0.010064461184064198
1227,-46.33631120807378,7.7273771608383,-0.9508605877980161,0.009781525015395115,0.009781525015395115
1228,-46.30728055461212,7.6867282765237945,-0.9503790537222432,0.009498731490937481,0.009498731490937481
1229,-46.27822905665784,7.646090988569818,-0.9499116168897624,0.009216077038299167,0.009216077038299167
1230,-46.24915733835024,7.605464963589791,-0.9494582726919526,0.008933558113829924,0.008933558113829924
1231,-46.22006602382853,7.564849868197154,-0.9490190166404302,0.008651171003221566,0.008651171003221566
1232,-46.19095573723196,7.524245369005325,-0.9485938443709401,0.008368911957022699,0.008368911957022699
1233,-46.16182710269981,7.483651132627752,-0.9481827516444394,0.008086777169248719,0.008086777169248719
1234,-46.1326807443713,7.44306682567786,-0.9477857343504774,0.007804762708535395,0.007804762708535395
1235,-46.1035172863857,7.402492114769068,-0.9474027885089455,0.0075228646537556796,0.0075228646537556796
1236,-46.07433735288224,7.361926666514822,-0.9470339102726943,0.007241078925463829,0.007241078925463829
1237,-46.045141568000176,7.321370147528543,-0.946679095930031,0.006959401460700057,0.006959401460700057
1238,-46.015930555878775,7.280822224423675,-0.9463383419056314,0.006677828103394915,0.006677828103394915
1239,-45.986704940657255,7.240282563813637,-0.9460116447639048,0.006396354617299375,0.006396354617299375
1240,-45.95746534647488,7.199750832311856,-0.9456990012102846,0.006114976757666999,0.006114976757666999
1241,-45.928212397470915,7.15922669653178,-0.945400408092823,0.005833690188996116,0.005833690188996116
1242,-45.89894671778458,7.118709823086822,-0.9451158624044832,0.005552490540940847,0.005552490540940847
1243,-45.86966893155514,7.07819987859043,-0.9448453612849168,0.0052713733745219345,0.0052713733745219345
1244,-45.84037966292186,7.037696529656026,-0.9445889020212285,0.004990334258037398,0.004990334258037398
1245,-45.81107953602395,6.997199442897034,-0.9443464820502099,0.004709368633883649,0.004709368633883649
1246,-45.7817691750007,6.9567082849269015,-0.9441180989601039,0.004428471972021775,0.004428471972021775
1247,-45.75244920399133,6.9162227223590405,-0.9439037504908877,0.004147639677377353,0.004147639677377353
1248,-45.723120247135114,6.875742421806902,-0.94370343453631,0.0038668671136878902,0.0038668671136878902
1249,-45.69378292857127,6.835267049883899,-0.9435171491453423,0.003586149604689631,0.003586149604689631
1250,-45.66443787243907,6.794796273203478,-0.9433448925225308,0.003305482478354661,0.003305482478354661
1251,-45.635085702877745,6.75432975837906,-0.9431866630297697,0.0030248609673214077,0.0030248609673214077
1252,-45.60572704402657,6.7138671720240755,-0.9430424591868529,0.002744280358837723,0.002744280358837723
1253,-45.57636252002479,6.673408180751965,-0.9429122796721153,0.0024637358426575794,0.0024637358426575794
1254,-45.54699275501163,6.632952451176144,-0.9427961233241148,0.002183222623122977,0.002183222623122977
1255,-45.51761837312636,6.592499649910061,-0.9426939891417407,0.001902735871366104,0.001902735871366104
1256,-45.488239998508234,6.552049443567141,-0.9426058762848163,0.0016222707549090505,0.0016222707549090505
1257,-45.45885825529648,6.511601498760802,-0.9425317840749007,0.0013418224015405078,0.0013418224015405078
1258,-45.42947376763035,6.4711554821044945,-0.9424717119960997,0.0010613859365414106,0.0010613859365414106
1259,-45.400087159649104,6.430711060211632,-0.9424256596948276,0.000780956488902558,0.000780956488902558
1260,-45.370699055492,6.390267899695663,-0.9423936269804214,0.0005005291524830145,0.0005005291524830145
1261,-45.341310079298275,6.34982566717001,-0.9423756138256236,0.0002200990315366509,0.0002200990315366509
