index,x,y
3336,-16.59984525612461,-5.102513943102504
3337,-16.570801736455714,-5.094858082327395
3338,-16.541757618164944,-5.087203699580221
3339,-16.51271290767373,-5.079550779757056
3340,-16.48366761140349,-5.071899307753967
3341,-16.45462173577566,-5.064249268467032
3342,-16.42557528721166,-5.05660064679232
3343,-16.396528272132915,-5.048953427625902
3344,-16.367480696960843,-5.041307595863848
3345,-16.338432568116882,-5.0336631364022315
3346,-16.30938389202244,-5.026020034137122
3347,-16.280334675098942,-5.0183782739645935
3348,-16.251284923767816,-5.010737840780713
3349,-16.222234644450495,-5.003098719481557
3350,-16.193183843568388,-4.995460894963192
3351,-16.16413252754292,-4.987824352121691
3352,-16.13508070279552,-4.980189075853123
3353,-16.10602837574762,-4.9725550510535665
3354,-16.076975552820635,-4.964922262619088
3355,-16.047922240436,-4.957290695445761
3356,-16.018868445015123,-4.949660334429652
3357,-15.989814172979436,-4.942031164466838
3358,-15.960759430750363,-4.934403170453389
3359,-15.931704224749335,-4.926776337285375
3360,-15.902648561397761,-4.919150649858866
3361,-15.873592447117076,-4.911526093069937
3362,-15.844535888328698,-4.903902651814657
3363,-15.815478891454056,-4.8962803109890976
3364,-15.786421462914571,-4.888659055489331
3365,-15.757363609131646,-4.881038870211421
3366,-15.728305336526754,-4.873419740051455
3367,-15.699246651521285,-4.8658016499054915
3368,-15.670187560536675,-4.8581845846696075
3369,-15.641128069994341,-4.8505685292398715
3370,-15.612068186315705,-4.8429534685123565
3371,-15.583007915922208,-4.835339387383135
3372,-15.553947265235244,-4.827726270748274
3373,-15.52488624067627,-4.820114103503848
3374,-15.495824848666688,-4.812502870545929
3375,-15.466763095627927,-4.804892556770586
3376,-15.43770098798142,-4.797283147073893
3377,-15.40863853214858,-4.789674626351918
3378,-15.379575734550818,-4.782066979500731
3379,-15.350512601609587,-4.774460191416409
3380,-15.321449139746305,-4.766854246995024
3381,-15.29238535538239,-4.759249131132642
3382,-15.263321254939266,-4.751644828725339
3383,-15.234256844838354,-4.7440413246691815
3384,-15.205192131501088,-4.736438603860246
3385,-15.176127121348884,-4.728836651194601
3386,-15.147061820803167,-4.721235451568317
3387,-15.117996236285359,-4.713634989877467
3388,-15.08893037421689,-4.706035251018123
3389,-15.059864241019179,-4.698436219886353
3390,-15.030797843113655,-4.690837881378232
3391,-15.001731186921717,-4.683240220389825
3392,-14.97266427886483,-4.675643221817212
3393,-14.943597125364398,-4.668046870556461
3394,-14.914529732841851,-4.660451151503645
3395,-14.885462107718606,-4.652856049554831
3396,-14.856394256416088,-4.645261549606094
3397,-14.827326185355723,-4.637667636553503
3398,-14.798257900958935,-4.630074295293133
3399,-14.76918940964715,-4.622481510721051
3400,-14.740120717841789,-4.61488926773333
3401,-14.711051831964275,-4.607297551226043
3402,-14.681982758436037,-4.599706346095259
3403,-14.652913503678473,-4.592115637237045
3404,-14.62384407411305,-4.584525409547482
3405,-14.594774476161174,-4.576935647922638
3406,-14.565704716244271,-4.569346337258584
3407,-14.536634800783752,-4.561757462451389
3408,-14.507564736201054,-4.554169008397128
3409,-14.4784945289176,-4.5465809599918705
3410,-14.449424185354813,-4.538993302131686
3411,-14.420353711934109,-4.531406019712648
3412,-14.391283115076922,-4.523819097630828
3413,-14.362212401204674,-4.516232520782299
3414,-14.333141576738791,-4.508646274063127
3415,-14.304070648100687,-4.501060342369387
3416,-14.274999621711782,-4.493474710597147
3417,-14.245928503993522,-4.485889363642484
3418,-14.216857301367323,-4.478304286401468
3419,-14.187786020254611,-4.47071946377017
3420,-14.158714667076799,-4.463134880644658
3421,-14.129643248255316,-4.4555505219210065
3422,-14.100571770211594,-4.447966372495288
3423,-14.07150023936705,-4.44038241726357
3424,-14.042428662143104,-4.432798641121926
3425,-14.013357044961191,-4.425215028966429
3426,-13.984285394242722,-4.417631565693147
3427,-13.955213716409133,-4.410048236198153
3428,-13.92614201788184,-4.402465025377518
3429,-13.897070305082252,-4.39488191812731
3430,-13.867998584431831,-4.387298899343608
3431,-13.83892686235198,-4.37971595392248
3432,-13.809855145264125,-4.3721330667599965
3433,-13.78078343958969,-4.364550222752229
3434,-13.751711751750095,-4.356967406795248
3435,-13.722640088166772,-4.349384603785127
3436,-13.69356845526114,-4.341801798617935
3437,-13.664496859454623,-4.334218976189746
3438,-13.635425307168644,-4.3266361213966285
3439,-13.606353804824629,-4.3190532191346565
3440,-13.577282358844005,-4.3114702542999
3441,-13.548210975648171,-4.3038872117884255
3442,-13.519139661658595,-4.296304076496314
3443,-13.490068423296679,-4.2887208333196325
3444,-13.460997266983844,-4.28113746715445
3445,-13.43192619914152,-4.273553962896843
3446,-13.402855226191125,-4.265970305442878
3447,-13.37378435455409,-4.258386479688628
3448,-13.344713590651832,-4.250802470530165
3449,-13.315642940905782,-4.243218262863559
3450,-13.286572411737362,-4.235633841584884
3451,-13.257502009567991,-4.228049191590209
3452,-13.228431740819099,-4.220464297775606
3453,-13.19936161191211,-4.212879145037146
3454,-13.170291629268421,-4.2052937182708945
3455,-13.141221799309506,-4.197708002372936
3456,-13.112152128456762,-4.190121982239334
3457,-13.083082623131613,-4.182535642766161
3458,-13.054013289755487,-4.174948968849487
3459,-13.024944134749807,-4.1673619453853865
3460,-12.995875164535995,-4.159774557269927
3461,-12.96680638553548,-4.152186789399182
3462,-12.93773780416968,-4.1445986266692225
3463,-12.908669426860024,-4.13701005397612
3464,-12.879601260027929,-4.129421056215946
3465,-12.850533310094827,-4.121831618284772
3466,-12.821465583482144,-4.114241725078669
3467,-12.792398086611277,-4.106651361493703
3468,-12.763330825903687,-4.099060512425956
3469,-12.734263807780783,-4.091469162771493
3470,-12.705197038663991,-4.083877297426387
3471,-12.676130524974734,-4.076284901286709
3472,-12.647064273134436,-4.06869195924853
3473,-12.617998289564522,-4.0610984562079215
3474,-12.588932580686413,-4.053504377060955
3475,-12.559867152921534,-4.045909706703701
3476,-12.53080201269131,-4.038314430032233
3477,-12.501737166417165,-4.03071853194262
3478,-12.472672620520525,-4.023121997330936
3479,-12.443608381422811,-4.015524811093248
3480,-12.414544455545425,-4.007926958125625
3481,-12.385480849309834,-4.00032842332415
3482,-12.356417569137449,-3.992729191584888
3483,-12.327354621449683,-3.98512924780391
3484,-12.298292012667963,-3.9775285768772863
3485,-12.269229749213713,-3.9699271637010893
3486,-12.240167837508364,-3.9623249931713915
3487,-12.21110628397333,-3.9547220501842633
3488,-12.182045095030045,-3.947118319635777
3489,-12.152984277099923,-3.9395137864220007
3490,-12.123923836604396,-3.931908435439009
3491,-12.094863779964882,-3.9243022515828723
3492,-12.06580411360279,-3.9166952197496565
3493,-12.036744843939582,-3.909087324835444
3494,-12.00768597739666,-3.9014785517363006
3495,-11.978627520395452,-3.8938688853482963
3496,-11.94956947935738,-3.886258310567506
3497,-11.920511860703868,-3.8786468122899973
3498,-11.891454670856342,-3.8710343754118437
3499,-11.862397916236226,-3.863420984829116
3500,-11.83334160326494,-3.8558066254378853
3501,-11.804285738363909,-3.848191282134223
3502,-11.77523032795456,-3.8405749398142013
3503,-11.746175378458316,-3.83295758337389
3504,-11.717120896296604,-3.8253391977093623
3505,-11.68806688789082,-3.8177197677166825
3506,-11.659013359662438,-3.810099278291935
3507,-11.629960318032856,-3.8024777143311823
3508,-11.600907769423497,-3.794855060730498
3509,-11.571855720255789,-3.7872313023859547
3510,-11.542804176951156,-3.7796064241936205
3511,-11.51375314593102,-3.77198041104957
3512,-11.484702633616799,-3.7643532478498707
3513,-11.45565264642993,-3.7567249194905985
3514,-11.426603190791832,-3.7490954108678225
3515,-11.397554273123928,-3.741464706877614
3516,-11.368505899847635,-3.7338327924160435
3517,-11.339458077384391,-3.726199652379184
3518,-11.31041081215559,-3.718565271663101
3519,-11.281364110582702,-3.710929635163877
3520,-11.252317979087124,-3.703292727777576
3521,-11.223272424090288,-3.695654534400272
3522,-11.194227452013612,-3.688015039928034
3523,-11.16518306927852,-3.6803742292569344
3524,-11.136139282306448,-3.672732087283047
3525,-11.107096097518802,-3.6650885989024387
3526,-11.078053521337013,-3.6574437490111835
3527,-11.049011560182514,-3.6497975225053527
3528,-11.019970220476718,-3.6421499042810166
3529,-10.990929508641056,-3.6345008792342473
3530,-10.961889431096925,-3.62685043226111
3531,-10.932849994265796,-3.61919854825769
3532,-10.903811204569067,-3.6115452121200478
3533,-10.874773068428167,-3.603890408744259
3534,-10.845735592264521,-3.596234123026394
3535,-10.816698782499547,-3.5885763398625237
3536,-10.787662645554672,-3.580917044148719
3537,-10.758627187851323,-3.573256220781052
3538,-10.72959241581092,-3.5655938546555936
3539,-10.700558335854888,-3.5579299306684162
3540,-10.671524954404653,-3.55026443371559
3541,-10.642492277881638,-3.542597348693187
3542,-10.613460312707266,-3.5349286604972785
3543,-10.584429065302944,-3.5272583540239304
3544,-10.555398542090135,-3.5195864141692255
3545,-10.526368749489933,-3.51191282582994
3546,-10.497339692133435,-3.5042375780283046
3547,-10.468311368648429,-3.496560673622359
3548,-10.439283776405588,-3.4888821183674152
3549,-10.410256912775585,-3.481201918018782
3550,-10.381230775129092,-3.4735200783317697
3551,-10.352205360836784,-3.4658366050616896
3552,-10.323180667269327,-3.4581515039638493
3553,-10.294156691797394,-3.4504647807935607
3554,-10.26513343179166,-3.442776441306133
3555,-10.2361108846228,-3.435086491256876
3556,-10.207089047661464,-3.4273949364010963
3557,-10.178067918278364,-3.4197017824941116
3558,-10.149047493844147,-3.4120070352912277
3559,-10.120027771729491,-3.4043107005477555
3560,-10.09100874930507,-3.396612784019004
3561,-10.06199042394155,-3.388913291460283
3562,-10.032972793009607,-3.3812122286269037
3563,-10.003955853879916,-3.3735096012741757
3564,-9.974939603923143,-3.3658054151574084
3565,-9.945924040509968,-3.358099676031913
3566,-9.91690916101106,-3.3503923896529977
3567,-9.887894962797082,-3.342683561775973
3568,-9.858881443238722,-3.33497319815615
3569,-9.829868599706622,-3.327261304548834
3570,-9.800856429571496,-3.3195478867093424
3571,-9.771844930203999,-3.3118329503929833
3572,-9.7428340989748,-3.3041165013550637
3573,-9.71382393325457,-3.2963985453508955
3574,-9.684814430413988,-3.288679088135788
3575,-9.655805587823723,-3.280958135465054
3576,-9.626797402854445,-3.2732356930939983
3577,-9.597789872876824,-3.265511766777934
3578,-9.568782995261541,-3.257786362272171
3579,-9.539776767379262,-3.2500594853320197
3580,-9.51077118660066,-3.242331141712789
3581,-9.481766250296388,-3.234601337169784
3582,-9.452761955837158,-3.226870077458326
3583,-9.423758300593622,-3.2191373683337177
3584,-9.394755281936451,-3.211403215551271
3585,-9.365752897236321,-3.2036676248662954
3586,-9.336751143863905,-3.195930602034102
3587,-9.30775001918987,-3.188192152809998
3588,-9.278749520584888,-3.180452282949295
3589,-9.249749645419639,-3.172710998207304
3590,-9.220750391064785,-3.164968304339333
3591,-9.191751754891005,-3.157224207100693
3592,-9.162753734268971,-3.1494787122466947
3593,-9.133756326569353,-3.1417318255326467
3594,-9.10475952916281,-3.1339835527138566
3595,-9.075763339420039,-3.12623389954564
3596,-9.04676775471171,-3.118482871783306
3597,-9.017772772408483,-3.1107304751821627
3598,-8.988778389881032,-3.10297671549752
3599,-8.959784604500037,-3.095221598484688
3600,-8.930791413636161,-3.0874651298989777
3601,-8.901798814660081,-3.0797073154956984
3602,-8.872806804942467,-3.0719481610301598
3603,-8.843815381853997,-3.0641876722576726
3604,-8.814824542765335,-3.0564258549335457
3605,-8.78583428504716,-3.0486627148130907
3606,-8.756844606070139,-3.040898257651616
3607,-8.72785550320493,-3.033132489204428
3608,-8.69886697382224,-3.0253654152268457
3609,-8.669879015292722,-3.0175970414741733
3610,-8.640891624987052,-3.0098273737017234
3611,-8.611904800275898,-3.0020564176648032
3612,-8.582918538529931,-2.9942841791187247
3613,-8.553932837119834,-2.9865106638187977
3614,-8.524947693416266,-2.978735877520331
3615,-8.495963104789904,-2.970959825978634
3616,-8.466979068611426,-2.96318251494902
3617,-8.437995582251498,-2.955403950186796
3618,-8.409012643080791,-2.947624137447274
3619,-8.380030248469962,-2.939843082485758
3620,-8.351048395789721,-2.932060791057566
3621,-8.322067082410719,-2.9242772689180065
3622,-8.29308630570363,-2.9164925218223883
3623,-8.264106063039126,-2.90870655552602
3624,-8.23512635178788,-2.9009193757842135
3625,-8.206147169320564,-2.8931309883522776
3626,-8.17716851300785,-2.8853413989855223
3627,-8.14819038022041,-2.8775506134392588
3628,-8.119212768328916,-2.869758637468796
3629,-8.090235674704038,-2.8619654768294436
3630,-8.061259096716455,-2.8541711372765124
3631,-8.032283031736833,-2.8463756245653125
3632,-8.003307477135829,-2.8385789444511484
3633,-7.974332430284149,-2.83078110268934
3634,-7.945357888552451,-2.8229821050351935
3635,-7.916383849311404,-2.8151819572440173
3636,-7.88741030993168,-2.807380665071122
3637,-7.858437267783957,-2.7995782342718174
3638,-7.8294647202388985,-2.791774670601414
3639,-7.800492664667184,-2.7839699798152227
3640,-7.771521098439484,-2.776164167668551
3641,-7.742550018926467,-2.76835723991671
3642,-7.7135794234988095,-2.760549202315011
3643,-7.684609309527181,-2.7527400606187618
3644,-7.655639674382257,-2.7449298205832746
3645,-7.626670515434686,-2.7371184879638526
3646,-7.597701830055184,-2.729306068515817
3647,-7.5687336156144,-2.7214925679944724
3648,-7.539765869483007,-2.713677992155128
3649,-7.510798589031681,-2.7058623467530953
3650,-7.481831771631087,-2.6980456375436837
3651,-7.452865414651904,-2.690227870282203
3652,-7.423899515464799,-2.682409050723962
3653,-7.394934071440452,-2.674589184624273
3654,-7.365969079949525,-2.6667682777384454
3655,-7.337004538362699,-2.6589463358217875
3656,-7.308040444050645,-2.651123364629612
3657,-7.279076794384028,-2.6432993699172265
3658,-7.250113586733507,-2.635474357439937
3659,-7.221150818469794,-2.627648332953064
3660,-7.192188486963537,-2.619821302211911
3661,-7.163226589585412,-2.6119932709717886
3662,-7.134265123706091,-2.604164244988009
3663,-7.105304086696245,-2.596334230015879
3664,-7.0763434759265476,-2.5885032318107104
3665,-7.0473832887676675,-2.5806712561278116
3666,-7.018423522590285,-2.572838308722495
3667,-6.9894641747650645,-2.5650043953500696
3668,-6.9605052426626814,-2.557169521765844
3669,-6.931546723653807,-2.54933369372513
3670,-6.902588615109097,-2.541496916983232
3671,-6.873630914399255,-2.533659197295469
3672,-6.8446736188949435,-2.525820540417147
3673,-6.81571672596683,-2.517980952103577
3674,-6.786760232985585,-2.5101404381100676
3675,-6.757804137321884,-2.5022990041919284
3676,-6.728848436346397,-2.4944566561044708
3677,-6.699893127429797,-2.4866133996030038
3678,-6.67093820794276,-2.478769240442838
3679,-6.641983675255952,-2.470924184379283
3680,-6.613029526740046,-2.4630782371676485
3681,-6.58407575976572,-2.4552314045632455
3682,-6.555122371703644,-2.4473836923213828
3683,-6.5261693599244675,-2.439535106197367
3684,-6.497216721798904,-2.4316856519465166
3685,-6.468264454697604,-2.423835335324136
3686,-6.4393125559912425,-2.4159841620855373
3687,-6.410361023050492,-2.40813213798603
3688,-6.381409853246025,-2.400279268780923
3689,-6.35245904394851,-2.3924255602255267
3690,-6.323508592528622,-2.384571018075152
3691,-6.294558496357033,-2.376715648085107
3692,-6.265608752804418,-2.3688594560107044
3693,-6.236659359241444,-2.3610024476072518
3694,-6.2077103130387865,-2.35314462863006
3695,-6.178761611567118,-2.3452860048344393
3696,-6.149813252197091,-2.3374265819756945
3697,-6.120865232299415,-2.3295663658091463
3698,-6.091917549244744,-2.321705362090098
3699,-6.0629702004037505,-2.313843576573861
3700,-6.034023183147103,-2.3059810150157443
3701,-6.005076494845482,-2.2981176831710592
3702,-5.976130132869554,-2.2902535867951146
3703,-5.94718409458999,-2.282388731643221
3704,-5.918238377377466,-2.274523123470688
3705,-5.8892929786026516,-2.2666567680328256
3706,-5.860347895636224,-2.258789671084946
3707,-5.831403125848849,-2.2509218383823555
3708,-5.8024586666112,-2.2430532756803663
3709,-5.773514515293936,-2.235183988734283
3710,-5.744570669267759,-2.227313983299426
3711,-5.7156271259033264,-2.219443265131099
3712,-5.686683882571314,-2.211571839984614
3713,-5.657740936642388,-2.2036997136152787
3714,-5.628798285487225,-2.195826891778405
3715,-5.599855926476493,-2.1879533802293016
3716,-5.5709138569808685,-2.18007918472328
3717,-5.54197207437102,-2.172204311015648
3718,-5.513030576017625,-2.1643287648617178
3719,-5.4840893592913496,-2.156452552016798
3720,-5.45514842156287,-2.148575678236199
3721,-5.42620776020284,-2.1406981492752264
3722,-5.397267372581966,-2.132819970889199
3723,-5.368327256070906,-2.1249411488334236
3724,-5.339387408040327,-2.117061688863208
3725,-5.310447825860905,-2.109181596733863
3726,-5.281508506903312,-2.1013008782007
3727,-5.252569448538219,-2.0934195390190276
3728,-5.223630648136299,-2.0855375849441558
3729,-5.194692103068224,-2.077655021731394
3730,-5.165753810704668,-2.069771855136054
3731,-5.1368157684163,-2.061888090913445
3732,-5.107877973573794,-2.054003734818876
3733,-5.078940423547824,-2.0461187926076585
3734,-5.05000311570904,-2.0382332700350965
3735,-5.021066047428155,-2.030347172856511
3736,-4.99212921607582,-2.0224605068272057
3737,-4.963192619022708,-2.0145732777024916
3738,-4.934256253639492,-2.006685491237678
3739,-4.905320117296844,-1.9987971531880757
3740,-4.876384207365434,-1.990908269308994
3741,-4.847448521215939,-1.983018845355743
3742,-4.818513056219028,-1.9751288870836332
3743,-4.789577809745374,-1.9672384002479737
3744,-4.760642779165648,-1.9593473906040753
3745,-4.731707961850524,-1.9514558639072472
3746,-4.7027733551706765,-1.943563825912801
3747,-4.673838956496752,-1.9356712823760398
3748,-4.644904763199467,-1.9277782390522853
3749,-4.615970772649471,-1.9198847016968412
3750,-4.587036982217438,-1.9119906760650178
3751,-4.5581033892740415,-1.9040961679121255
3752,-4.52916999118995,-1.8962011829934733
3753,-4.500236785335841,-1.8883057270643726
3754,-4.471303769082382,-1.8804098058801326
3755,-4.442370939800247,-1.8725134251960631
3756,-4.413438294860106,-1.8646165907674748
3757,-4.384505831632638,-1.856719308349677
3758,-4.355573547488509,-1.8488215836979804
3759,-4.326641439798374,-1.8409234225676891
3760,-4.297709505932943,-1.8330248307141237
3761,-4.268777743262871,-1.8251258138925897
3762,-4.2398461491588275,-1.8172263778583957
3763,-4.2109147209914894,-1.8093265283668534
3764,-4.181983456131522,-1.8014262711732718
3765,-4.1530523519496025,-1.7935256120329603
3766,-4.124121405816402,-1.7856245567012299
3767,-4.0951906151025925,-1.7777231109333909
3768,-4.066259977178848,-1.7698212804847522
3769,-4.037329489415837,-1.7619190711106243
3770,-4.008399149184237,-1.7540164885663174
3771,-3.9794689538547146,-1.7461135386071407
3772,-3.9505389007979277,-1.7382102269884006
3773,-3.9216089873845843,-1.730306559465416
3774,-3.892679210985336,-1.7224025417934918
3775,-3.8637495689708583,-1.714498179727939
3776,-3.8348200587118226,-1.7065934790240669
3777,-3.8058906775789016,-1.6986884454371851
3778,-3.7769614229427666,-1.6907830847226053
3779,-3.748032292174088,-1.6828774026356348
3780,-3.719103282643542,-1.6749714049315856
3781,-3.6901743917217993,-1.667065097365768
3782,-3.6612456167795306,-1.6591584856934907
3783,-3.63231695518741,-1.6512515756700634
3784,-3.603388404316109,-1.6433443730507975
3785,-3.5744599615362826,-1.6354368835909978
3786,-3.545531624218638,-1.627529113045983
3787,-3.516603389733829,-1.6196210671710596
3788,-3.4876752554525314,-1.6117127517215375
3789,-3.458747218745414,-1.6038041724527252
3790,-3.4298192769831495,-1.5958953351199336
3791,-3.4008914275364095,-1.5879862454784734
3792,-3.3719636677758693,-1.580076909283654
3793,-3.343035995072198,-1.5721673322907848
3794,-3.3141084067960693,-1.564257520255177
3795,-3.2851809003181565,-1.5563474789321392
3796,-3.256253473009129,-1.548437214076983
3797,-3.2273261222396625,-1.5405267314450175
3798,-3.198398845380409,-1.5326160367915476
3799,-3.1694716398020755,-1.5247051358718933
3800,-3.14054450287532,-1.51679403444136
3801,-3.1116174319708123,-1.5088827382552574
3802,-3.082690424459225,-1.5009712530688957
3803,-3.05376347771123,-1.4930595846375843
3804,-3.024836589097502,-1.4851477387166339
3805,-2.995909755988709,-1.4772357210613545
3806,-2.9669829757555273,-1.469323537427056
3807,-2.9380562457686277,-1.4614111935690477
3808,-2.9091295633986807,-1.4534986952426403
3809,-2.880202926016362,-1.4455860482031444
3810,-2.851276330992322,-1.4376732582058631
3811,-2.822349775697272,-1.4297603310061182
3812,-2.793423257501867,-1.4218472723592146
3813,-2.764496773776774,-1.4139340880204605
3814,-2.735570321892671,-1.406020783745168
3815,-2.706643899220227,-1.3981073652886455
3816,-2.677717503130116,-1.3901938384062045
3817,-2.648791130993009,-1.3822802088531543
3818,-2.6198647801795807,-1.3743664823848045
3819,-2.5909384480604993,-1.3664526647564659
3820,-2.5620121320064406,-1.3585387617234475
3821,-2.5330858293880736,-1.3506247790410597
3822,-2.504159537576074,-1.3427107224646129
3823,-2.475233253941095,-1.3347965977494127
3824,-2.446306975853843,-1.3268824106507768
3825,-2.4173807006849746,-1.3189681669240125
3826,-2.388454425805161,-1.3110538723244287
3827,-2.3595281485850754,-1.3031395326073358
3828,-2.3306018663953885,-1.2952251535280435
3829,-2.3016755766067734,-1.287310740841862
3830,-2.2727492765899013,-1.279396300304101
3831,-2.243822963715448,-1.2714818376700714
3832,-2.2148966353540813,-1.263567358695082
3833,-2.185970288876476,-1.2556528691344433
3834,-2.1570439216533033,-1.2477383747434654
3835,-2.1281175310552363,-1.2398238812774582
3836,-2.099191114452928,-1.231909394491727
3837,-2.0702646692170883,-1.223994920141591
3838,-2.041338192718372,-1.2160804639823564
3839,-2.0124116823274494,-1.2081660317693323
3840,-1.9834851354149918,-1.2002516292578287
3841,-1.9545585493516746,-1.1923372622031558
3842,-1.9256319215081688,-1.1844229363606238
3843,-1.8967052492551466,-1.1765086574855432
3844,-1.8677785299632794,-1.168594431333222
3845,-1.838851761003241,-1.1606802636589721
3846,-1.8099249397457025,-1.1527661602181032
3847,-1.780998063561336,-1.1448521267659248
3848,-1.7520711298207956,-1.1369381690577418
3849,-1.7231441358947923,-1.1290242928488752
3850,-1.6942170791539772,-1.121110503894629
3851,-1.665289956969024,-1.1131968079503132
3852,-1.6363627667106049,-1.1052832107712385
3853,-1.6074355057493914,-1.097369718112714
3854,-1.5785081714560554,-1.0894563357300506
3855,-1.5495807612012715,-1.0815430693785577
3856,-1.5206532723557116,-1.0736299248135461
3857,-1.4917257022900454,-1.065716907790325
3858,-1.4627980483749465,-1.0578040240642042
3859,-1.4338703079810877,-1.0498912793904942
3860,-1.4049424784791413,-1.0419786795245052
3861,-1.3760145572397597,-1.0340662302215413
3862,-1.3470865416336535,-1.026153937236924
3863,-1.318158429031476,-1.0182418063259568
3864,-1.2892302168039005,-1.0103298432439505
3865,-1.2603019023215971,-1.0024180537462146
3866,-1.2313734829552394,-0.9945064435880598
3867,-1.2024449560755004,-0.9865950185247953
3868,-1.17351631905305,-0.9786837843117315
3869,-1.1445875692585643,-0.9707727467041788
3870,-1.1156587040627124,-0.9628619114574466
3871,-1.086729720836166,-0.9549512843268452
3872,-1.0578006169496006,-0.9470408710676843
3873,-1.0288713897736852,-0.9391306774352739
3874,-0.9999420366790758,-0.9312207091849196
3875,-0.9710125550364808,-0.9233109720719408
3876,-0.9420829422165539,-0.9154014718516427
3877,-0.9131531955899681,-0.9074922142793354
3878,-0.8842233125273933,-0.8995832051103281
3879,-0.855293290399506,-0.8916744500999327
3880,-0.8263631265769742,-0.883765955003457
3881,-0.7974328184304732,-0.8758577255762127
3882,-0.7685023633306725,-0.8679497675735082
3883,-0.7395717586482478,-0.8600420867506555
3884,-0.7106410017538685,-0.8521346888629627
3885,-0.6817100900182068,-0.8442275796657405
3886,-0.6527790208119381,-0.8363207649142993
3887,-0.6238477915057127,-0.8284142503639438
3888,-0.594916399470242,-0.8205080417699938
3889,-0.5659848420761788,-0.8126021448877545
3890,-0.5370531166941958,-0.804696565472536
3891,-0.508121220694964,-0.7967913092796479
3892,-0.4791891514491573,-0.7888863820644003
3893,-0.4502569063274471,-0.7809817895821038
3894,-0.42132448270050626,-0.773077537588068
3895,-0.39239187793900665,-0.7651736318376025
3896,-0.36345908941362115,-0.757270078086018
3897,-0.3345261144950211,-0.7493668820886241
3898,-0.3055929505538787,-0.7414640496007305
3899,-0.27665959496084924,-0.733561586377643
3900,-0.24772604508663942,-0.7256594981746811
3901,-0.21879229830190472,-0.7177577907471495
3902,-0.1898583519773177,-0.709856469850359
3903,-0.16092420348355063,-0.701955541239619
3904,-0.13198985019127485,-0.6940550106702397
3905,-0.10305528947116249,-0.6861548838975307
3906,-0.07412051869388592,-0.6782551666768027
3907,-0.0451855352301197,-0.6703558647633652
3908,-0.016250336450532865,-0.6624569839125286
3909,0.012685080274200344,-0.6545585298796027
3910,0.04162071757340913,-0.6466605084198971
3911,0.0705565780764199,-0.6387629252887219
3912,0.09949266441257953,-0.6308657862413826
3913,0.12842897921117769,-0.6229690970331994
3914,0.15736552510156177,-0.6150728634194764
3915,0.18630230471305964,-0.6071770911555239
3916,0.21523932067499918,-0.5992817859966525
3917,0.24417657561670647,-0.5913869536981713
3918,0.2731140721675114,-0.583492600015391
3919,0.3020518129567402,-0.5755987307036211
3920,0.33098980061371974,-0.5677053515181723
3921,0.3599280377677807,-0.5598124682143539
3922,0.388866527048249,-0.551920086547476
3923,0.4178052710844524,-0.5440282122728487
3924,0.44674427250571824,-0.5361368511457824
3925,0.4756835339413932,-0.5282460089215815
3926,0.50462305802077,-0.5203556913555658
3927,0.5335628473731906,-0.5124659042030411
3928,0.5625029046279861,-0.5045766532193172
3929,0.591443232414484,-0.4966879441597036
3930,0.6203838333620104,-0.48879978277951097
3931,0.6493247100998945,-0.48091217483404863
3932,0.6782658652574631,-0.4730251260786272
3933,0.7072073014640443,-0.46513864226855633
3934,0.7361490213489654,-0.45725272915914605
3935,0.7650910275415554,-0.4493673925057062
3936,0.7940333226711409,-0.4414826380635471
3937,0.822975909367069,-0.43359847158797354
3938,0.8519187902586285,-0.4257148988343058
3939,0.8808619679751677,-0.4178319255578485
3940,0.9098054451460147,-0.4099495575139115
3941,0.9387492244004949,-0.4020678004578056
3942,0.9676933083679375,-0.39418666014484033
3943,0.9966376996776698,-0.3863061423303254
3944,1.02558240095902,-0.37842625276957154
3945,1.0545274148413166,-0.3705469972178876
3946,1.0834727439538852,-0.3626683814305848
3947,1.1124183909260543,-0.35479041116297244
3948,1.1413643583871522,-0.34691309217036076
3949,1.1703106489665085,-0.33903643020805924
3950,1.1992572652934645,-0.3311604310313737
3951,1.2282042099973156,-0.32328510039562375
3952,1.257151485707406,-0.3154104440561143
3953,1.2860990950530635,-0.30753646776815546
3954,1.3150470406636154,-0.2996631772870574
3955,1.3439953251683907,-0.29179057836812977
3956,1.3729439511967172,-0.28391867676668253
3957,1.4018929213779205,-0.2760474782380261
3958,1.4308422383413302,-0.2681769885374703
3959,1.4597919047162728,-0.26030721342032537
3960,1.4887419231320789,-0.25243815864190045
3961,1.5176922962180728,-0.24456982995750687
3962,1.5466430266035838,-0.2367022331224532
3963,1.575594116917958,-0.22883537389204528
3964,1.6045455697904865,-0.22096925802160294
3965,1.6334973878505141,-0.21310389126643126
3966,1.6624495737273701,-0.20523927938183983
3967,1.691402130050381,-0.19737542812313952
3968,1.7203550594488755,-0.18951234324563948
3969,1.7493083645521819,-0.1816500305046499
3970,1.7782620479896263,-0.17378849565548132
3971,1.8072161123905373,-0.1659277444534431
3972,1.8361705603842424,-0.15806778265384536
3973,1.8651253946000705,-0.15020861601199814
3974,1.8940806176673481,-0.1423502502832117
3975,1.9230362322154027,-0.13449269122279578
3976,1.95199224087358,-0.12663594458605537
3977,1.9809486462711727,-0.1187800161283103
3978,2.0099054510375245,-0.1109249116048664
3979,2.038862657801967,-0.10307063677103245
