index,x,y
2680,-35.27107661034442,-7.772466473382435
2681,-35.24957222373134,-7.79310436978746
2682,-35.22803046264752,-7.813694324557112
2683,-35.20644765297858,-7.8342322293917634
2684,-35.18482012061019,-7.854713975991823
2685,-35.16314419142794,-7.875135456057684
2686,-35.141416191317454,-7.89549256128975
2687,-35.1196324461644,-7.915781183388405
2688,-35.097789281854396,-7.935997214054048
2689,-35.07588302427305,-7.956136544987075
2690,-35.053909999306,-7.97619506788789
2691,-35.03186653283889,-7.996168674456875
2692,-35.009748950757334,-8.016053256394432
2693,-34.98755357894697,-8.035844705400958
2694,-34.96527674329343,-8.055538913176852
2695,-34.942914769682346,-8.075131771422502
2696,-34.92046398399934,-8.094619171838305
2697,-34.89792071213003,-8.113997006124658
2698,-34.87528127996008,-8.133261165981963
2699,-34.85254201337508,-8.15240754311061
2700,-34.829699238260694,-8.171432029210992
2701,-34.80674928050253,-8.190330515983508
2702,-34.78368846598623,-8.209098895128554
2703,-34.7605131205974,-8.227733058346528
2704,-34.737219570221704,-8.246228897337819
2705,-34.713804140744756,-8.264582303802827
2706,-34.690263158052176,-8.282789169441944
2707,-34.6665929480296,-8.30084538595558
2708,-34.642789836562685,-8.31874684504411
2709,-34.618850149537025,-8.336489438407943
2710,-34.59477021283826,-8.354069057747468
2711,-34.57054682946599,-8.371481885652667
2712,-34.54618009030434,-8.388726109289708
2713,-34.52167147153966,-8.40580076042379
2714,-34.49702245420827,-8.422704873777034
2715,-34.47223451934646,-8.439437484071568
2716,-34.447309147990566,-8.455997626029509
2717,-34.42224782117687,-8.472384334372979
2718,-34.39705201994168,-8.488596643824105
2719,-34.371723225321304,-8.504633589105014
2720,-34.34626291835205,-8.52049420493782
2721,-34.32067258007022,-8.53617752604465
2722,-34.29495369151213,-8.551682587147628
2723,-34.26910773371407,-8.567008422968874
2724,-34.243136187712345,-8.582154068230519
2725,-34.217040534543266,-8.597118557654674
2726,-34.190822255243155,-8.611900925963472
2727,-34.164482830848314,-8.626500207879031
2728,-34.13802374239501,-8.64091543812348
2729,-34.11144647091959,-8.655145651418932
2730,-34.08475249745834,-8.669189882487517
2731,-34.05794330304759,-8.683047166051358
2732,-34.031020368723595,-8.696716536832577
2733,-34.003985175522715,-8.710197029553296
2734,-33.97683920448123,-8.723487678935637
2735,-33.94958393663545,-8.736587519701725
2736,-33.92222085302167,-8.749495586573687
2737,-33.89475143467621,-8.762210914273638
2738,-33.86717716263537,-8.774732537523702
2739,-33.839499517935465,-8.787059491046008
2740,-33.811719981612775,-8.799190809562681
2741,-33.78384003470363,-8.811125527795834
2742,-33.755861158244336,-8.822862680467594
2743,-33.72778483327117,-8.834401302300083
2744,-33.69961254082047,-8.845740428015434
2745,-33.671345761928535,-8.856879092335758
2746,-33.64298597763166,-8.867816329983182
2747,-33.61453466896615,-8.87855117567983
2748,-33.58599331696832,-8.889082664147825
2749,-33.557363519305675,-8.89940972957498
2750,-33.528647649518554,-8.90953063735862
2751,-33.49984839784632,-8.91944337990636
2752,-33.47096845546563,-8.929145948817913
2753,-33.44201051355308,-8.938636335692992
2754,-33.41297726328531,-8.9479125321313
2755,-33.383871395838966,-8.956972529732555
2756,-33.35469560239067,-8.965814320096467
2757,-33.325452574117044,-8.974435894822749
2758,-33.296145002194734,-8.982835245511106
2759,-33.26677557780035,-8.991010363761253
2760,-33.23734699211054,-8.998959241172905
2761,-33.20786193630192,-9.00667986934577
2762,-33.178323101551136,-9.014170239879558
2763,-33.14873317903482,-9.021428344373984
2764,-33.11909485992958,-9.028452174428754
2765,-33.08941083541205,-9.035239721643583
2766,-33.059683796658895,-9.041788977618184
2767,-33.02991643484671,-9.048097933952263
2768,-33.00011144115213,-9.054164582245532
2769,-32.970271506751786,-9.05998691409771
2770,-32.94039932282232,-9.0655629211085
2771,-32.91049758054035,-9.070890594877614
2772,-32.88056897108253,-9.075967927004768
2773,-32.85061618562544,-9.080792909089672
2774,-32.82064191534576,-9.085363532732032
2775,-32.790648851420116,-9.089677789531565
2776,-32.760639685025104,-9.093733671087978
2777,-32.730617107337395,-9.097529169000989
2778,-32.70058380953357,-9.101062274870301
2779,-32.67054248279031,-9.104330980295632
2780,-32.640495818284215,-9.10733327687669
2781,-32.61044650719194,-9.110067156213189
2782,-32.580397240690075,-9.112530609904836
2783,-32.550350709955296,-9.114721629551344
2784,-32.52030960616419,-9.116638206752423
2785,-32.490276620493425,-9.118278333107789
2786,-32.46025444411961,-9.119640000217151
2787,-32.430245768219386,-9.120721199680219
2788,-32.40025328396938,-9.121519923096704
2789,-32.370279682546226,-9.12203416206632
2790,-32.34032765512653,-9.122261908188772
2791,-32.31039989288695,-9.122201153063783
2792,-32.2804990870041,-9.12184988829105
2793,-32.25062792865464,-9.121206105470296
2794,-32.22078910901516,-9.120267796201228
2795,-32.19098531926232,-9.119032952083556
2796,-32.161219213559676,-9.117499656474775
2797,-32.13149196315137,-9.115669668986582
2798,-32.10180278704637,-9.113549588949324
2799,-32.07215077114718,-9.111146345672847
2800,-32.042535001356356,-9.108466868467008
2801,-32.012954563576415,-9.105518086641654
2802,-31.983408543709885,-9.102306929506632
2803,-31.953896027659304,-9.098840326371795
2804,-31.92441610132721,-9.095125206546994
2805,-31.894967850616123,-9.091168499342075
2806,-31.865550361428582,-9.086977134066895
2807,-31.836162719667104,-9.082558040031296
2808,-31.806804011234235,-9.077918146545132
2809,-31.77747332203251,-9.073064382918252
2810,-31.748169737964435,-9.068003678460506
2811,-31.71889234493256,-9.062742962481746
2812,-31.689640228839423,-9.057289164291818
2813,-31.660412475587545,-9.051649213200582
2814,-31.631208171079457,-9.045830038517876
2815,-31.60202640121768,-9.03983856955355
2816,-31.572866251904774,-9.033681735617463
2817,-31.543726809043253,-9.027366466019464
2818,-31.514607158535643,-9.020899690069395
2819,-31.485506386284474,-9.01428833707711
2820,-31.456423578192293,-9.007539336352464
2821,-31.427357820161625,-9.000659617205297
2822,-31.398308198095,-8.993656108945471
2823,-31.369273797894934,-8.986535740882825
2824,-31.34025370546398,-8.979305442327217
2825,-31.31124700670466,-8.971972142588493
2826,-31.282252787519518,-8.964542770976504
2827,-31.25327013381106,-8.9570242568011
2828,-31.224298131481834,-8.949423529372128
2829,-31.195335866434373,-8.941747517999445
2830,-31.166382424571196,-8.934003151992894
2831,-31.137436891794852,-8.92619736066233
2832,-31.10849835400785,-8.918337073317598
2833,-31.079565897112737,-8.910429219268552
2834,-31.05063860701204,-8.902480727825042
2835,-31.021715569608297,-8.894498528296918
2836,-30.99279587080402,-8.886489549994026
2837,-30.963878596501768,-8.87846072222622
2838,-30.93496283260405,-8.870418974303352
2839,-30.906047665013414,-8.862371235535267
2840,-30.877132309717002,-8.85432344954978
2841,-30.848216590224684,-8.846276956631465
2842,-30.81930050725577,-8.838231754306795
2843,-30.79038406155049,-8.830187839943918
2844,-30.761467253849037,-8.822145210910971
2845,-30.73255008489167,-8.81410386457611
2846,-30.703632555418572,-8.80606379830747
2847,-30.67471466616997,-8.798025009473191
2848,-30.64579641788609,-8.789987495441428
2849,-30.616877811307155,-8.781951253580322
2850,-30.58795884717336,-8.77391628125801
2851,-30.55903952622494,-8.76588257584264
2852,-30.530119849202112,-8.757850134702357
2853,-30.501199816845098,-8.749818955205306
2854,-30.472279429894083,-8.74178903471962
2855,-30.443358689089333,-8.733760370613458
2856,-30.414437595171034,-8.725732960254955
2857,-30.38551614887942,-8.717706801012257
2858,-30.35659435095471,-8.709681890253508
2859,-30.327672202137105,-8.701658225346852
2860,-30.29874970316684,-8.693635803660431
2861,-30.269826854784128,-8.685614622562392
2862,-30.240903657729177,-8.677594679420878
2863,-30.211980112742193,-8.66957597160402
2864,-30.183056220563444,-8.661558496479987
2865,-30.15413198193311,-8.653542251416905
2866,-30.125207397591417,-8.645527233782921
2867,-30.096282468278588,-8.637513440946183
2868,-30.067357194734832,-8.629500870274832
2869,-30.03843157770037,-8.62148951913701
2870,-30.009505617915423,-8.61347938490086
2871,-29.98057931612019,-8.605470464934527
2872,-29.951652673054927,-8.597462756606161
2873,-29.92272568945982,-8.589456257283898
2874,-29.893798366075103,-8.581450964335884
2875,-29.86487070364099,-8.573446875130266
2876,-29.835942702897697,-8.565443987035183
2877,-29.80701436458545,-8.557442297418786
2878,-29.77808568944445,-8.549441803649211
2879,-29.749156678214906,-8.541442503094599
2880,-29.720227331637087,-8.533444393123103
2881,-29.69129765045116,-8.525447471102863
2882,-29.66236763539737,-8.517451734402028
2883,-29.63343728721593,-8.509457180388734
2884,-29.604506606647057,-8.501463806431127
2885,-29.575575594430962,-8.493471609897354
2886,-29.546644251307864,-8.485480588155554
2887,-29.517712578017992,-8.477490738573872
2888,-29.48878057530153,-8.46950205852045
2889,-29.459848243898744,-8.46151454536344
2890,-29.43091558454983,-8.453528196470982
2891,-29.40198259799501,-8.445543009211216
2892,-29.373049284974503,-8.43755898095229
2893,-29.34411564622851,-8.429576109062344
2894,-29.31518168249727,-8.421594390909524
2895,-29.286247394520988,-8.413613823861974
2896,-29.257312783039875,-8.405634405287834
2897,-29.228377848794175,-8.397656132555255
2898,-29.19944259252409,-8.38967900303238
2899,-29.170507014969843,-8.381703014087345
2900,-29.14157111687165,-8.373728163088302
2901,-29.112634898969716,-8.36575444740339
2902,-29.083698362004284,-8.357781864400755
2903,-29.054761506715558,-8.34981041144854
2904,-29.025824333843726,-8.341840085914885
2905,-28.99688684412906,-8.333870885167942
2906,-28.96794903831176,-8.325902806575852
2907,-28.939010917132034,-8.317935847506755
2908,-28.910072481330104,-8.309970005328797
2909,-28.88113373164619,-8.302005277410125
2910,-28.85219466882051,-8.29404166111888
2911,-28.823255293593284,-8.286079153823204
2912,-28.794315606704718,-8.278117752891243
2913,-28.76537560889502,-8.270157455691134
2914,-28.736435300904446,-8.262198259591033
2915,-28.707494683473193,-8.254240161959077
2916,-28.67855375734149,-8.246283160163413
2917,-28.649612523249537,-8.238327251572182
2918,-28.620670981937554,-8.230372433553525
2919,-28.591729134145783,-8.222418703475594
2920,-28.562786980614405,-8.214466058706526
2921,-28.533844522083648,-8.20651449661446
2922,-28.504901759293762,-8.198564014567555
2923,-28.47595869298494,-8.190614609933945
2924,-28.4470153238974,-8.182666280081776
2925,-28.418071652771356,-8.174719022379188
2926,-28.389127680347038,-8.166772834194328
2927,-28.360183407364662,-8.158827712895343
2928,-28.331238834564438,-8.150883655850372
2929,-28.30229396268657,-8.142940660427556
2930,-28.273348792471314,-8.134998723995047
2931,-28.244403324658865,-8.127057843920985
2932,-28.215457559989442,-8.119118017573516
2933,-28.186511499203274,-8.111179242320778
2934,-28.157565143040557,-8.10324151553092
2935,-28.12861849224153,-8.095304834572083
2936,-28.09967154754641,-8.087369196812416
2937,-28.07072430969538,-8.079434599620049
2938,-28.04177677942871,-8.071501040363145
2939,-28.012828957486583,-8.063568516409836
2940,-27.98388084460923,-8.055637025128267
2941,-27.954932441536876,-8.047706563886583
2942,-27.92598374900973,-8.039777130052931
2943,-27.897034767768005,-8.031848720995448
2944,-27.868085498551924,-8.023921334082287
2945,-27.839135942101706,-8.015994966681582
2946,-27.810186099157548,-8.008069616161476
2947,-27.781235970459715,-8.000145279890123
2948,-27.75228555674839,-7.9922219552356655
2949,-27.723334858763796,-7.984299639566238
2950,-27.694383877246164,-7.976378330249995
2951,-27.66543261293569,-7.968458024655073
2952,-27.636481066572607,-7.960538720149615
2953,-27.60752923889713,-7.952620414101771
2954,-27.57857713064946,-7.944703103879676
2955,-27.549624742569858,-7.936786786851487
2956,-27.5206720753985,-7.928871460385336
2957,-27.491719129875626,-7.920957121849374
2958,-27.462765906741446,-7.91304376861174
2959,-27.433812406736187,-7.905131398040581
2960,-27.404858630600057,-7.897220007504039
2961,-27.375904579073275,-7.889309594370258
2962,-27.34695025289604,-7.881400156007379
2963,-27.31799565280861,-7.87349168978355
2964,-27.289040779551183,-7.865584193066916
2965,-27.260085633863987,-7.85767766322562
2966,-27.23113021648722,-7.849772097627803
2967,-27.202174528161116,-7.841867493641611
2968,-27.17321856962588,-7.833963848635185
2969,-27.144262341621744,-7.826061159976672
2970,-27.115305844888923,-7.8181594250342155
2971,-27.08634908016761,-7.810258641175953
2972,-27.057392048198057,-7.802358805770038
2973,-27.02843474972047,-7.794459916184608
2974,-26.999477185475072,-7.786561969787813
2975,-26.970519356202075,-7.778664963947792
2976,-26.941561262641695,-7.770768896032689
2977,-26.912602905534158,-7.7628737634106475
2978,-26.883644285619674,-7.754979563449813
2979,-26.85468540363844,-7.747086293518322
2980,-26.825726260330715,-7.73919395098433
2981,-26.7967668564367,-7.731302533215976
2982,-26.767807192696615,-7.723412037581404
2983,-26.738847269850684,-7.7155224614487565
2984,-26.709887088639103,-7.707633802186178
2985,-26.68092664980211,-7.699746057161814
2986,-26.651965954079916,-7.691859223743806
2987,-26.623005002212718,-7.683973299300291
2988,-26.59404379494078,-7.676088281199427
2989,-26.565082333004288,-7.668204166809351
2990,-26.536120617143464,-7.660320953498206
2991,-26.50715864809854,-7.652438638634138
2992,-26.47819642660972,-7.64455721958529
2993,-26.44923395341722,-7.636676693719802
2994,-26.420271229261267,-7.628797058405825
2995,-26.391308254882073,-7.620918311011497
2996,-26.36234503101985,-7.613040448904959
2997,-26.33338155841483,-7.605163469454364
2998,-26.30441783780723,-7.597287370027853
2999,-26.275453869937262,-7.589412147993569
3000,-26.24648965554514,-7.5815378007196506
3001,-26.2175251953711,-7.57366432557425
3002,-26.18856049015534,-7.565791719925506
3003,-26.15959554063808,-7.557919981141561
3004,-26.130630347559528,-7.550049106590559
3005,-26.101664911659938,-7.542179093640652
3006,-26.072699233679508,-7.534309939659976
3007,-26.04373331435845,-7.526441642016677
3008,-26.01476715443699,-7.518574198078898
3009,-25.98580075465534,-7.510707605214783
3010,-25.956834115753725,-7.502841860792477
3011,-25.92786723847236,-7.494976962180123
3012,-25.898900123551446,-7.487112906745861
3013,-25.86993277173123,-7.479249691857843
3014,-25.84096518375191,-7.471387314884206
3015,-25.811997360353722,-7.463525773193099
3016,-25.78302930227687,-7.455665064152661
3017,-25.754061010261573,-7.447805185131039
3018,-25.725092485048055,-7.439946133496376
3019,-25.696123727376527,-7.432087906616815
3020,-25.667154737987207,-7.424230501860498
3021,-25.638185517620297,-7.416373916595568
3022,-25.609216067016057,-7.408518148190177
3023,-25.580246386914677,-7.400663194012463
3024,-25.551276478056383,-7.3928090514305715
3025,-25.522306341181395,-7.3849557178126455
3026,-25.493335977029922,-7.377103190526829
3027,-25.46436538634218,-7.369251466941264
3028,-25.4353945698584,-7.361400544424097
3029,-25.406423528318765,-7.353550420343463
3030,-25.377452262463546,-7.345701092067519
3031,-25.34848077303294,-7.337852556964405
3032,-25.319509060767153,-7.330004812402263
3033,-25.290537126406413,-7.322157855749236
3034,-25.261564970690937,-7.31431168437347
3035,-25.232592594360934,-7.306466295643104
3036,-25.203619998156643,-7.298621686926289
3037,-25.174647182818237,-7.290777855591158
3038,-25.145674149085995,-7.282934799005869
3039,-25.116700897700103,-7.2750925145385565
3040,-25.087727429400775,-7.267250999557366
3041,-25.058753744928236,-7.259410251430443
3042,-25.029779845022713,-7.25157026752593
3043,-25.000805730424403,-7.24373104521197
3044,-24.971831401873548,-7.235892581856709
3045,-24.942856860110325,-7.2280548748282865
3046,-24.913882105875,-7.220217921494851
3047,-24.884907139907774,-7.212381719224544
3048,-24.855931962948866,-7.204546265385513
3049,-24.826956575738485,-7.196711557345899
3050,-24.797980979016856,-7.188877592473843
3051,-24.769005173524192,-7.181044368137492
3052,-24.740029160000727,-7.173211881704991
3053,-24.71105293918665,-7.165380130544482
3054,-24.682076511822185,-7.1575491120241015
3055,-24.65309987864758,-7.149718823512009
3056,-24.62412304040303,-7.1418892623763375
3057,-24.59514599782876,-7.1340604259852345
3058,-24.56616875166498,-7.12623231170684
3059,-24.537191302651916,-7.118404916909304
3060,-24.508213651529783,-7.110578238960766
3061,-24.47923579903879,-7.102752275229369
3062,-24.450257745919153,-7.0949270230832555
3063,-24.42127949291111,-7.087102479890573
3064,-24.392301040754873,-7.079278643019469
3065,-24.363322390190667,-7.071455509838081
3066,-24.334343541958685,-7.063633077714555
3067,-24.305364496799157,-7.055811344017033
3068,-24.276385255452315,-7.047990306113661
3069,-24.247405818658365,-7.040169961372585
3070,-24.2184261871575,-7.032350307161937
3071,-24.18944636168999,-7.024531340849876
3072,-24.160466342996017,-7.01671305980454
3073,-24.13148613181581,-7.008895461394072
3074,-24.102505728889582,-7.001078542986615
3075,-24.07352513495756,-6.993262301950316
3076,-24.04454435075996,-6.985446735653317
3077,-24.01556337703699,-6.977631841463761
3078,-23.986582214528873,-6.969817616749791
3079,-23.95760086397581,-6.962004058879548
3080,-23.928619326118056,-6.954191165221186
3081,-23.899637601695808,-6.9463789331428405
3082,-23.870655691449286,-6.938567360012659
3083,-23.84167359611872,-6.930756443198785
3084,-23.812691316444305,-6.922946180069359
3085,-23.78370885316627,-6.915136567992528
3086,-23.754726207024834,-6.9073276043364356
3087,-23.725743378760193,-6.899519286469219
3088,-23.69676036911261,-6.8917116117590345
3089,-23.66777717882227,-6.883904577574016
3090,-23.638793808629405,-6.8760981812823125
3091,-23.609810259274234,-6.868292420252068
3092,-23.58082653149696,-6.86048729185142
3093,-23.551842626037818,-6.85268279344852
3094,-23.522858543637007,-6.8448789224115085
3095,-23.49387428503475,-6.8370756761085225
3096,-23.464889850971282,-6.82927305190772
3097,-23.435905242186802,-6.821471047177233
3098,-23.406920459421553,-6.813669659285212
3099,-23.377935503415724,-6.805868885599799
3100,-23.348950374909546,-6.798068723489136
3101,-23.319965074643243,-6.79026917032137
3102,-23.290979603357012,-6.782470223464641
3103,-23.261993961791095,-6.774671880287096
3104,-23.233008150685674,-6.766874138156871
3105,-23.204022170781016,-6.759076994442122
3106,-23.17503602281732,-6.751280446510987
3107,-23.146049707534793,-6.74348449173161
3108,-23.117063225673657,-6.735689127472134
3109,-23.088076577974142,-6.727894351100707
3110,-23.059089765176452,-6.720100159985466
3111,-23.03010278802081,-6.712306551494559
3112,-23.001115647247413,-6.704513522996125
3113,-22.972128343596516,-6.696721071858314
3114,-22.943140877808325,-6.688929195449271
3115,-22.914153250623052,-6.681137891137135
3116,-22.88516546278092,-6.673347156290051
3117,-22.856177515022136,-6.665556988276164
3118,-22.82718940808693,-6.657767384463616
3119,-22.798201142715524,-6.649978342220552
3120,-22.769212719648092,-6.642189858915109
3121,-22.740224139624914,-6.634401931915443
3122,-22.711235403386183,-6.6266145585896945
3123,-22.682246511672112,-6.618827736306003
3124,-22.65325746522292,-6.611041462432514
3125,-22.624268264778838,-6.603255734337374
3126,-22.59527891108006,-6.595470549388721
3127,-22.566289404866826,-6.5876859049547045
3128,-22.53729974687934,-6.579901798403464
3129,-22.508309937857817,-6.572118227103142
3130,-22.47931997854249,-6.5643351884218895
3131,-22.450329869673574,-6.556552679727847
3132,-22.42133961199129,-6.548770698389158
3133,-22.392349206235842,-6.540989241773968
3134,-22.363358653147458,-6.533208307250416
3135,-22.33436795346635,-6.525427892186648
3136,-22.30537710793275,-6.5176479939508125
3137,-22.276386117286833,-6.509868609911041
3138,-22.247394982268872,-6.502089737435492
3139,-22.21840370361906,-6.494311373892301
3140,-22.189412282077623,-6.486533516649616
3141,-22.160420718384767,-6.478756163075578
3142,-22.131429013280723,-6.470979310538331
3143,-22.102437167505695,-6.463202956406019
3144,-22.073445181799904,-6.455427098046785
3145,-22.044453056903574,-6.447651732828773
3146,-22.015460793556922,-6.439876858120129
3147,-21.986468392500168,-6.432102471288995
3148,-21.95747585447353,-6.424328569703516
3149,-21.928483180217224,-6.4165551507318375
3150,-21.89949037047146,-6.408782211742098
3151,-21.87049742597647,-6.401009750102445
3152,-21.841504347472465,-6.393237763181022
3153,-21.812511135699662,-6.385466248345972
3154,-21.783517791398253,-6.377695202965433
3155,-21.754524315308515,-6.369924624407561
3156,-21.725530708170623,-6.362154510040494
3157,-21.696536970724818,-6.354384857232375
3158,-21.667543103711292,-6.346615663351348
3159,-21.638549107870283,-6.3388469257655595
3160,-21.609554983942004,-6.331078641843151
3161,-21.580560732666672,-6.323310808952263
3162,-21.551566354784484,-6.315543424461039
3163,-21.522571851035696,-6.307776485737632
3164,-21.493577222160514,-6.300009990150181
3165,-21.464582468899145,-6.2922439350668276
3166,-21.435587591991816,-6.284478317855716
3167,-21.406592592178743,-6.276713135884995
3168,-21.377597470200143,-6.268948386522802
3169,-21.34860222679623,-6.2611840671372825
3170,-21.319606862707207,-6.253420175096578
3171,-21.290611378673336,-6.24565670776884
3172,-21.26161577543481,-6.2378936625222074
3173,-21.23262005373184,-6.230131036724823
3174,-21.203624214304654,-6.222368827744835
3175,-21.17462825789346,-6.214607032950381
3176,-21.145632185238487,-6.20684564970961
3177,-21.11663599707995,-6.1990846753906625
3178,-21.087639694158046,-6.19132410736168
3179,-21.058643277213033,-6.183563942990815
3180,-21.02964674698511,-6.175804179646207
3181,-21.00065010421449,-6.168044814695996
3182,-20.971653349641393,-6.16028584550833
3183,-20.942656484006044,-6.152527269451354
3184,-20.913659508048646,-6.144769083893206
3185,-20.884662422509443,-6.137011286202038
3186,-20.855665228128622,-6.129253873745984
3187,-20.8266679256464,-6.121496843893192
3188,-20.797670515803027,-6.113740194011808
3189,-20.768672999338705,-6.105983921469976
3190,-20.739675376993663,-6.098228023635841
3191,-20.710677649508096,-6.090472497877541
3192,-20.681679817622236,-6.0827173415632245
3193,-20.652681882076305,-6.074962552061034
3194,-20.6236838436105,-6.067208126739111
3195,-20.594685702965045,-6.0594540629655995
3196,-20.565687460880184,-6.051700358108648
3197,-20.536689118096117,-6.0439470095363985
3198,-20.50769067535306,-6.036194014616993
3199,-20.478692133391235,-6.028441370718579
3200,-20.449693492950853,-6.020689075209295
3201,-20.420694754772146,-6.012937125457287
3202,-20.391695919595325,-6.005185518830702
3203,-20.362696988160575,-5.997434252697671
3204,-20.333697961208177,-5.989683324426357
3205,-20.30469883947831,-5.981932731384893
3206,-20.275699623711198,-5.974182470941424
3207,-20.246700314647068,-5.966432540464097
3208,-20.21770091302612,-5.95868293732105
3209,-20.188701419588586,-5.950933658880429
3210,-20.159701835074685,-5.943184702510382
3211,-20.130702160224622,-5.935436065579046
3212,-20.101702395778613,-5.927687745454567
3213,-20.0727025424769,-5.919939739505093
3214,-20.043702601059696,-5.912192045098765
3215,-20.014702572267193,-5.904444659603725
3216,-19.985702456839636,-5.896697580388122
3217,-19.956702255517232,-5.888950804820093
3218,-19.927701969040204,-5.881204330267787
3219,-19.898701598148754,-5.873458154099346
3220,-19.86970114358311,-5.865712273682908
3221,-19.8407006060835,-5.857966686386628
3222,-19.81169998639014,-5.850221389578644
3223,-19.782699285243233,-5.842476380627101
3224,-19.753698503383017,-5.834731656900142
3225,-19.72469764154969,-5.82698721576591
3226,-19.69569670048348,-5.819243054592549
3227,-19.666695680924608,-5.811499170748204
3228,-19.637694583613264,-5.8037555616010135
3229,-19.608693409289717,-5.796012224519132
3230,-19.579692158694154,-5.7882691568706965
3231,-19.550690832566794,-5.780526356023852
3232,-19.521689431647857,-5.772783819346742
3233,-19.492687956677564,-5.76504154420751
3234,-19.463686408396136,-5.7572995279743004
3235,-19.434684787543777,-5.749557768015256
3236,-19.405683094860716,-5.7418162616985216
3237,-19.376681331087156,-5.734075006392238
3238,-19.347679496963337,-5.726333999464553
3239,-19.318677593229474,-5.718593238283612
3240,-19.289675620625776,-5.710852720217554
3241,-19.260673579892465,-5.703112442634527
3242,-19.231671471769765,-5.695372402902672
3243,-19.20266929699788,-5.687632598390134
3244,-19.173667056317033,-5.679893026465054
3245,-19.144664750467427,-5.672153684495574
3246,-19.115662380189313,-5.664414569849847
3247,-19.086659946222895,-5.656675679896011
3248,-19.05765744930839,-5.648937012002213
3249,-19.028654890186015,-5.641198563536592
3250,-18.99965226959598,-5.633460331867295
3251,-18.97064958827852,-5.6257223143624655
3252,-18.94164684697384,-5.617984508390246
3253,-18.91264404642214,-5.610246911318775
3254,-18.88364118736368,-5.602509520516208
3255,-18.854638270538658,-5.594772333350686
3256,-18.825635296687295,-5.587035347190348
3257,-18.796632266549796,-5.579298559403338
3258,-18.7676291808664,-5.571561967357805
3259,-18.73862604037731,-5.563825568421886
3260,-18.709622845822743,-5.556089359963731
3261,-18.680619597942922,-5.548353339351478
3262,-18.651616297478053,-5.540617503953274
3263,-18.622612945168374,-5.532881851137263
3264,-18.593609541754102,-5.52514637827159
3265,-18.564606087975445,-5.517411082724398
3266,-18.535602584572622,-5.50967596186383
3267,-18.506599032285855,-5.501941013058029
3268,-18.477595431855363,-5.494206233675141
3269,-18.448591784021353,-5.486471621083307
3270,-18.419588089524034,-5.478737172650669
3271,-18.390584349103655,-5.471002885745377
3272,-18.36158056350043,-5.463268757735575
3273,-18.33257673345455,-5.455534785989401
3274,-18.303572859706264,-5.447800967875004
3275,-18.27456894299577,-5.440067300760524
3276,-18.245564984063293,-5.4323337820141075
3277,-18.216560983649046,-5.424600409003895
3278,-18.187556942493234,-5.416867179098027
3279,-18.158552861336105,-5.4091340896646605
3280,-18.129548740917873,-5.401401138071931
3281,-18.10054458197874,-5.393668321687982
3282,-18.071540385258928,-5.385935637880958
3283,-18.04253615149866,-5.3782030840190025
3284,-18.013531881438148,-5.370470657470261
3285,-17.98452757581762,-5.362738355602875
3286,-17.95552323537726,-5.355006175784985
3287,-17.92651886085734,-5.347274115384746
3288,-17.89751445299805,-5.339542171770293
3289,-17.868510012539602,-5.331810342309771
3290,-17.839505540222223,-5.324078624371326
3291,-17.810501036786132,-5.316347015323099
3292,-17.781496502971546,-5.308615512533238
3293,-17.752491939518677,-5.300884113369882
3294,-17.72348734716775,-5.293152815201177
3295,-17.694482726658958,-5.285421615395261
3296,-17.665478078732566,-5.277690511320292
3297,-17.636473404128758,-5.269959500344401
3298,-17.607468703587767,-5.262228579835738
3299,-17.578463977849797,-5.2544977471624446
3300,-17.54945922765508,-5.246766999692664
3301,-17.520454453743834,-5.239036334794544
3302,-17.491449656856265,-5.231305749836224
3303,-17.462444837732576,-5.223575242185843
3304,-17.43343999711303,-5.215844809211557
3305,-17.404435135737813,-5.208114448281504
3306,-17.375430254347158,-5.200384156763828
3307,-17.346425353681273,-5.192653932026671
3308,-17.31742043448038,-5.1849237714381795
3309,-17.288415497484696,-5.177193672366497
3310,-17.259410543434434,-5.169463632179763
3311,-17.2304055730698,-5.1617336482461225
3312,-17.20140058713105,-5.154003717933725
3313,-17.172395586358377,-5.146273838610712
3314,-17.143390571492006,-5.138544007645225
3315,-17.11438554327215,-5.13081422240541
3316,-17.08538050243903,-5.1230844802594095
3317,-17.05637544973286,-5.115354778575368
3318,-17.027370385893867,-5.107625114721429
3319,-16.998365311662255,-5.099895486065734
3320,-16.96936022777824,-5.092165889976426
3321,-16.94035513498206,-5.084436323821657
3322,-16.911350034013925,-5.076706784969565
3323,-16.882344925614053,-5.068977270788294
3324,-16.85333981052265,-5.0612477786459875
3325,-16.824334689479958,-5.053518305910792
3326,-16.795329563226176,-5.045788849950849
3327,-16.76632443250152,-5.038059408134302
3328,-16.737319298046202,-5.030329977829292
3329,-16.708314160600466,-5.022600556403971
3330,-16.679309020904522,-5.014871141226476
3331,-16.650303879698576,-5.007141729664954
3332,-16.621298737722864,-4.999412319087549
3333,-16.592293595717585,-4.991682906862403
3334,-16.563288454422963,-4.983953490357659
3335,-16.534283314579216,-4.976224066941463
3336,-16.50527817692655,-4.968494633981955
3337,-16.47627304220521,-4.960765188847284
3338,-16.447267911155404,-4.953035728905592
3339,-16.418262784517353,-4.945306251525025
3340,-16.389257663031252,-4.937576754073722
3341,-16.360252547437344,-4.92984723391983
3342,-16.331247438475838,-4.922117688431491
3343,-16.302242336886952,-4.914388114976849
