index,x,y
3448,-13.114935967104026,-4.191461532681592
3449,-13.085864147762889,-4.1838697944084196
3450,-13.056792525085957,-4.176277712782734
3451,-13.027721105519458,-4.168685273137558
3452,-12.998649895509702,-4.161092460805932
3453,-12.969578901502997,-4.153499261120903
3454,-12.940508129945572,-4.145905659415486
3455,-12.911437587283753,-4.138311641022735
3456,-12.88236727996379,-4.130717191275673
3457,-12.853297214431995,-4.123122295507347
3458,-12.824227397134614,-4.11552693905078
3459,-12.795157834517967,-4.107931107239019
3460,-12.7660885330283,-4.100334785405092
3461,-12.737019499111932,-4.092737958882042
3462,-12.707950739215109,-4.0851406130028955
3463,-12.678882259784148,-4.077542733100699
3464,-12.649814067265295,-4.069944304508476
3465,-12.620746168104864,-4.062345312559274
3466,-12.591678568749105,-4.054745742586119
3467,-12.562611275644338,-4.047145579922056
3468,-12.533544295236805,-4.03954480990011
3469,-12.504477633972828,-4.031943417853329
3470,-12.475411298298651,-4.024341389114737
3471,-12.446345294660587,-4.016738709017378
3472,-12.417279629504888,-4.009135362894282
3473,-12.388214309277872,-4.001531336078491
3474,-12.35914934042578,-3.993926613903032
3475,-12.33008472939494,-3.9863211817009523
3476,-12.301020482631587,-3.9787150248052754
3477,-12.271956606582043,-3.971108128549047
3478,-12.242893107692556,-3.9635004782652956
3479,-12.213829992409442,-3.9558920592870632
3480,-12.184767267178945,-3.9482828569473774
3481,-12.155704938447386,-3.9406728565792837
3482,-12.126643012661011,-3.9330620435158083
3483,-12.097581496266137,-3.9254504030899966
3484,-12.068520395709006,-3.9178379206348732
3485,-12.039459717435946,-3.9102245814834857
3486,-12.010399467893194,-3.9026103709688584
3487,-11.981339653527073,-3.894995274424038
3488,-11.952280280783826,-3.8873792771820495
3489,-11.923221356109774,-3.8797623645759405
3490,-11.894162885951156,-3.8721445219387327
3491,-11.865104876754279,-3.864525734603469
3492,-11.83604733496544,-3.856905987903191
3493,-11.806990267030887,-3.8492852671709246
3494,-11.777933679396936,-3.8416635577397145
3495,-11.748877578509838,-3.8340408449425865
3496,-11.7198219708159,-3.8264171141125853
3497,-11.690766862761379,-3.818792350582739
3498,-11.661712260792584,-3.81116653968609
3499,-11.632658171355772,-3.803539666755668
3500,-11.603604600897249,-3.795911717124516
3501,-11.57455155586327,-3.7882826761256614
3502,-11.545499042700152,-3.7806525290921487
3503,-11.516447067854132,-3.773021261357003
3504,-11.487395637771533,-3.76538885825327
3505,-11.458344758898608,-3.7577553051139785
3506,-11.429294437681667,-3.7501205872721712
3507,-11.400244680566958,-3.7424846900608744
3508,-11.371195494000803,-3.7348475988131353
3509,-11.34214688442944,-3.7272092988619776
3510,-11.313098858299194,-3.719569775540447
3511,-11.284051422056308,-3.711929014181572
3512,-11.255004582147098,-3.7042870001183936
3513,-11.225958345017814,-3.6966437186839416
3514,-11.19691271711477,-3.688999155211261
3515,-11.167867704884216,-3.681353295033377
3516,-11.138823314772468,-3.6737061234833344
3517,-11.109779553225769,-3.666057625894159
3518,-11.080736426690445,-3.658407787598899
3519,-11.051693941612733,-3.6507565939305775
3520,-11.022652104438958,-3.6431040302222413
3521,-10.993610921615359,-3.635450081806915
3522,-10.964570399588256,-3.6277947340176455
3523,-10.935530544803902,-3.6201379721874583
3524,-10.906491363708609,-3.6124797816493994
3525,-10.87745286274862,-3.6048201477364934
3526,-10.848415048370263,-3.597159055781789
3527,-10.819377927019774,-3.589496491118308
3528,-10.790341505143454,-3.5818324390790917
3529,-10.761305789187611,-3.5741668849971835
3530,-10.732270785598482,-3.5664998142056072
3531,-10.703236500822388,-3.5588312120374086
3532,-10.674202941305579,-3.5511610638256137
3533,-10.645170113494364,-3.5434893549032687
3534,-10.616138023835,-3.5358160706033983
3535,-10.587106678773797,-3.528141196259049
3536,-10.558076084757003,-3.5204647172032457
3537,-10.529046248230937,-3.5127866187690353
3538,-10.500017174341782,-3.5051068891616795
3539,-10.470988862118778,-3.4974255301008013
3540,-10.441961308793635,-3.489742547277142
3541,-10.412934511597893,-3.482057946381999
3542,-10.383908467763021,-3.47437173310665
3543,-10.354883174520554,-3.4666839131423903
3544,-10.325858629101967,-3.4589944921805
3545,-10.29683482873879,-3.4513034759122725
3546,-10.2678117706625,-3.443610870028987
3547,-10.238789452104628,-3.435916680221941
3548,-10.209767870296648,-3.4282209121824097
3549,-10.180747022470094,-3.420523571601691
3550,-10.151726905856435,-3.412824664171062
3551,-10.122707517687212,-3.40512419558182
3552,-10.093688855193891,-3.3974221715252417
3553,-10.06467091560801,-3.3897185976926236
3554,-10.035653696161042,-3.3820134797752437
3555,-10.006637194084519,-3.3743068234643987
3556,-9.977621406609911,-3.366598634451365
3557,-9.948606330968762,-3.3588889184274398
3558,-9.919591964392536,-3.351177681083901
3559,-9.890578304112768,-3.343464928112045
3560,-9.86156534736093,-3.335750665203149
3561,-9.832553091368563,-3.3280348980485095
3562,-9.803541533367131,-3.3203176323394046
3563,-9.774530670588172,-3.31259887376713
3564,-9.745520500263156,-3.304878628022964
3565,-9.716511019623626,-3.297156900798203
3566,-9.687502225901044,-3.2894336977841236
3567,-9.658494116326933,-3.281709024672019
3568,-9.629486688132811,-3.273982887153179
3569,-9.600479938550155,-3.266255290918884
3570,-9.57147386481049,-3.258526241660427
3571,-9.542468464145296,-3.2507957450690883
3572,-9.513463733786107,-3.243063806836163
3573,-9.48445967096439,-3.23533043265293
3574,-9.45545627291169,-3.2275956282106852
3575,-9.426453536859466,-3.2198593992007054
3576,-9.397451460039262,-3.212121751314288
3577,-9.368450039682543,-3.20438269024271
3578,-9.339449273020852,-3.1966422216772683
3579,-9.310449157285655,-3.1889003513092398
3580,-9.28144968970849,-3.181157084829921
3581,-9.252450867520823,-3.17341242793059
3582,-9.2234526879542,-3.1656663863025445
3583,-9.19445514824008,-3.1579189656370588
3584,-9.165458245610004,-3.1501701716254327
3585,-9.136461977295445,-3.142420009958941
3586,-9.10746634052794,-3.134668486328884
3587,-9.078471332538953,-3.126915606426534
3588,-9.04947695056003,-3.119161375943193
3589,-9.020483191822628,-3.1114058005701337
3590,-8.991490053558293,-3.1036488859986555
3591,-8.962497532998492,-3.095890637920035
3592,-8.93350562737477,-3.0881310620255698
3593,-8.904514333918582,-3.0803701640065357
3594,-8.875523649861478,-3.0726079495542313
3595,-8.846533572434918,-3.0648444243599315
3596,-8.817544098870448,-3.057079594114935
3597,-8.788555226399525,-3.0493134645105173
3598,-8.759566952253705,-3.0415460412379773
3599,-8.730579273664436,-3.0337773299885904
3600,-8.701592187863275,-3.026007336453656
3601,-8.672605692081678,-3.0182360663244485
3602,-8.643619783551188,-3.010463525292266
3603,-8.614634459503273,-3.0026897190483868
3604,-8.585649717169456,-2.9949146532840993
3605,-8.55666555378125,-2.987138333690699
3606,-8.527681966570132,-2.979360765959461
3607,-8.498698952767638,-2.9715819557816836
3608,-8.46971650960523,-2.9638019088486427
3609,-8.44073463431446,-2.9560206308516364
3610,-8.411753324126781,-2.9482381274819414
3611,-8.382772576273744,-2.9404544044308545
3612,-8.353792387986813,-2.9326694673896525
3613,-8.32481275649752,-2.924883322049632
3614,-8.295833679037342,-2.9170959741020726
3615,-8.266855152837817,-2.9093074292382686
3616,-8.237877175130405,-2.9015176931494975
3617,-8.208899743146652,-2.893726771527056
3618,-8.179922854118026,-2.8859346700622233
3619,-8.150946505276062,-2.8781413944462946
3620,-8.12197069385223,-2.870346950370547
3621,-8.092995417078068,-2.8625513435262775
3622,-8.064020672185045,-2.854754579604764
3623,-8.035046456404698,-2.846956664297302
3624,-8.006072766968497,-2.83915760329517
3625,-7.977099601107983,-2.8313574022896653
3626,-7.948126956054618,-2.8235560669720634
3627,-7.919154829039944,-2.8157536030336616
3628,-7.89018321729543,-2.8079500161657385
3629,-7.861212118052613,-2.8001453120595894
3630,-7.832241528542962,-2.7923394964064925
3631,-7.803271445998016,-2.784532574897743
3632,-7.774301867649241,-2.77672455322462
3633,-7.745332790728176,-2.7689154370784195
3634,-7.71636421246629,-2.761105232150419
3635,-7.687396130095121,-2.7532939441319146
3636,-7.658428540846139,-2.745481578714184
3637,-7.629461441950882,-2.7376681415885247
3638,-7.600494830640818,-2.729853638446213
3639,-7.571528704147484,-2.722038074978546
3640,-7.542563059702352,-2.714221456876802
3641,-7.513597894536936,-2.7064037898322706
3642,-7.484633205882763,-2.698585079536245
3643,-7.4556689909713,-2.6907653316800033
3644,-7.426705247034086,-2.6829445519548414
3645,-7.397741971302585,-2.6751227460520357
3646,-7.368779161008341,-2.6672999196628844
3647,-7.339816813382818,-2.659476078478664
3648,-7.31085492565756,-2.651651228190672
3649,-7.281893495064029,-2.6438253744901847
3650,-7.252932518833767,-2.6359985230685
3651,-7.223971994198242,-2.6281706796168947
3652,-7.195011918388992,-2.620341849826665
3653,-7.166052288637483,-2.6125120393890886
3654,-7.137093102175256,-2.6046812539954614
3655,-7.108134356233782,-2.5968494993370634
3656,-7.079176048044592,-2.5890167811051885
3657,-7.05021817483916,-2.581183104991115
3658,-7.021260733849025,-2.57334847668614
3659,-6.992303722305652,-2.56551290188154
3660,-6.963347137440583,-2.5576763862686125
3661,-6.934390976485281,-2.5498389355386344
3662,-6.9054352366712894,-2.542000555382903
3663,-6.876479915230073,-2.5341612514926948
3664,-6.847525009393173,-2.5263210295593073
3665,-6.818570516392056,-2.518479895274017
3666,-6.789616433458263,-2.510637854328121
3667,-6.760662757823261,-2.5027949124128974
3668,-6.731709486718584,-2.494951075219641
3669,-6.702756617375706,-2.487106348439631
3670,-6.673804147026165,-2.479260737764164
3671,-6.644852072901425,-2.4714142488845163
3672,-6.615900392233029,-2.4635668874919845
3673,-6.5869491022524445,-2.455718659277848
3674,-6.557998200191207,-2.447869569933401
3675,-6.529047683280787,-2.440019625149921
3676,-6.500097548752722,-2.4321688306187075
3677,-6.471147793838484,-2.424317192031036
3678,-6.442198415769608,-2.4164647150782015
3679,-6.41324941177756,-2.4086114054514836
3680,-6.384300779093867,-2.4007572688421734
3681,-6.355352514950047,-2.392902310941564
3682,-6.326404616577563,-2.3850465374409295
3683,-6.297457081207962,-2.377189954031571
3684,-6.268509906072707,-2.3693325664047626
3685,-6.239563088403341,-2.361474380251803
3686,-6.210616625431325,-2.353615401263967
3687,-6.181670514388205,-2.345755635132554
3688,-6.1527247525054465,-2.33789508754884
3689,-6.123779337014588,-2.330033764204122
3690,-6.094834265147095,-2.3221716707896767
3691,-6.065889534134508,-2.3143088129968015
3692,-6.036945141208299,-2.3064451965167745
3693,-6.008001083600002,-2.2985808270408903
3694,-5.979057358541084,-2.290715710260428
3695,-5.950113963263086,-2.282849851866683
3696,-5.921170894997478,-2.274983257550935
3697,-5.892228150975795,-2.267115933004478
3698,-5.863285728429507,-2.2592478839185905
3699,-5.834343624590154,-2.25137911598457
3700,-5.8054018366892,-2.2435096348936923
3701,-5.776460361958189,-2.2356394463372546
3702,-5.747519197628585,-2.2277685560065352
3703,-5.718578340931929,-2.21989696959283
3704,-5.689637789099685,-2.2120246927874154
3705,-5.660697539363397,-2.2041517312815904
3706,-5.631757588954529,-2.19627809076663
3707,-5.602817935104623,-2.188403776933833
3708,-5.5738785750451445,-2.180528795474475
3709,-5.544939506007634,-2.172653152079854
3710,-5.516000725223558,-2.164776852441246
3711,-5.487062229924456,-2.1568999022499487
3712,-5.458124017341794,-2.149022307197239
3713,-5.429186084707116,-2.1411440729744142
3714,-5.400248429251885,-2.133265205272751
3715,-5.37131104820764,-2.1253857097835467
3716,-5.342373938805853,-2.117505592198078
3717,-5.3134370982780394,-2.1096248582076376
3718,-5.2845005238557246,-2.1017435135035165
3719,-5.255564212770375,-2.0938615637769917
3720,-5.226628162253531,-2.0859790147193618
3721,-5.197692369536658,-2.078095872021902
3722,-5.168756831851297,-2.07021214137591
3723,-5.139821546428914,-2.0623278284726636
3724,-5.110886510501049,-2.0544429390034584
3725,-5.081951721299171,-2.0465574786595733
3726,-5.053017176054816,-2.038671453132303
3727,-5.024082871999453,-2.030784868112926
3728,-4.995148806364622,-2.02289772929274
3729,-4.966214976381788,-2.0150100423630195
3730,-4.937281379282495,-2.0071218130150643
3731,-4.908348012298207,-1.9992330469401498
3732,-4.879414872660463,-1.991343749829574
3733,-4.850481957600732,-1.9834539273746128
3734,-4.821549264350552,-1.9755635852665634
3735,-4.79261679014139,-1.9676727291967033
3736,-4.763684532204789,-1.959781364856331
3737,-4.734752487772212,-1.9518894979367203
3738,-4.705820654075202,-1.9439971341291702
3739,-4.676889028345223,-1.9361042791249574
3740,-4.647957607813817,-1.9282109386153792
3741,-4.619026389712451,-1.920317118291713
3742,-4.59009537127266,-1.9124228238452536
3743,-4.561164549725918,-1.9045280609672806
3744,-4.532233922303764,-1.8966328353490904
3745,-4.503303486237657,-1.888737152681959
3746,-4.474373238759145,-1.8808410186571838
3747,-4.445443177099692,-1.8729444389660428
3748,-4.416513298490839,-1.8650474192998325
3749,-4.38758360016405,-1.8571499653498291
3750,-4.358654079350868,-1.8492520828073309
3751,-4.32972473328276,-1.8413537773636137
3752,-4.300795559191263,-1.8334550547099757
3753,-4.271866554307846,-1.8255559205376926
3754,-4.242937715864049,-1.8176563805380639
3755,-4.214009041091337,-1.809756440402363
3756,-4.185080527221234,-1.8018561058218845
3757,-4.156152171485259,-1.7939553824879197
3758,-4.127223971114881,-1.786054276091746
3759,-4.098295923341639,-1.7781527923246594
3760,-4.069368025397001,-1.7702509368779384
3761,-4.040440274512507,-1.762348715442879
3762,-4.01151266791962,-1.7544461337107586
3763,-3.982585202849884,-1.746543197372874
3764,-3.9536578765347645,-1.738639912120502
3765,-3.924730686205802,-1.7307362836449407
3766,-3.8958036290944613,-1.7228323176374658
3767,-3.8668767024322857,-1.7149280197893753
3768,-3.8379499034507383,-1.7070233957919456
3769,-3.8090232293813635,-1.6991184513364743
3770,-3.780096677455622,-1.6912131921142373
3771,-3.751170244905059,-1.6833076238165332
3772,-3.722243928961139,-1.6754017521346376
3773,-3.693317726855404,-1.6674955827598492
3774,-3.664391635819316,-1.6595891213834424
3775,-3.6354656530844203,-1.6516823736967172
3776,-3.6065397758821813,-1.6437753453909483
3777,-3.5776140014441395,-1.635868042157434
3778,-3.5486883270017597,-1.627960469687451
3779,-3.519762749786587,-1.6200526336722965
3780,-3.490837267030083,-1.6121445398032475
3781,-3.4619118759637875,-1.6042361937716003
3782,-3.432986573819172,-1.596327601268633
3783,-3.404061357827772,-1.588418767985641
3784,-3.3751362252210564,-1.5805096996139036
3785,-3.346211173230565,-1.5726004018447162
3786,-3.3172861990877633,-1.5646908803693564
3787,-3.288361300024193,-1.556781140879121
3788,-3.2594364732713204,-1.548871189065287
3789,-3.2305117160606844,-1.5409610306191523
3790,-3.2015870256237537,-1.5330506712319922
3791,-3.172662399192067,-1.5251401165951057
3792,-3.1437378339970885,-1.5172293723997679
3793,-3.1148133272703453,-1.5093184443372725
3794,-3.085888876243354,-1.5014073380989097
3795,-3.056964478147586,-1.493496059375959
3796,-3.028040130214579,-1.4855846138597157
3797,-2.999115829675797,-1.4776730072414557
3798,-2.970191573762784,-1.4697612452124789
3799,-2.9412673597070076,-1.461849333464061
3800,-2.9123431847400028,-1.4539372776874981
3801,-2.883419046093241,-1.4460250835740687
3802,-2.854494940998259,-1.4381127568150682
3803,-2.825570866686526,-1.4302003031017758
3804,-2.7966468203895807,-1.4222877281254866
3805,-2.7677227993388893,-1.4143750375774786
3806,-2.738798800765994,-1.406462237149049
3807,-2.7098748219023583,-1.3985493325314735
3808,-2.680950859979526,-1.3906363294160504
3809,-2.6520269122289606,-1.382723233494057
3810,-2.6231029758822046,-1.3748100504567893
3811,-2.594179048170722,-1.366896785995524
3812,-2.565255126326056,-1.3589834458015597
3813,-2.5363312075796682,-1.3510700355661713
3814,-2.5074072891631056,-1.3431565609806586
3815,-2.4784833683078302,-1.3352430277362966
3816,-2.4495594422453824,-1.3273294415243821
3817,-2.4206355082072304,-1.319415808036194
3818,-2.3917115634249133,-1.3115021329630272
3819,-2.362787605129899,-1.3035884219961602
3820,-2.3338636305537253,-1.2956746808268897
3821,-2.3049396369278616,-1.2877609151464924
3822,-2.2760156214838436,-1.2798471306462649
3823,-2.2470915814531454,-1.2719333330174853
3824,-2.218167514067298,-1.26401952795145
3825,-2.189243416557775,-1.2561057211394362
3826,-2.1603192861561142,-1.2481919182727408
3827,-2.131395120093782,-1.240278125042641
3828,-2.1024709156023182,-1.2323643471404335
3829,-2.0735466699131906,-1.224450590257396
3830,-2.044622380257939,-1.216536860084825
3831,-2.015698043868028,-1.208623162313997
3832,-1.9867736579749815,-1.200709502636205
3833,-1.9578492198103215,-1.1927958867427406
3834,-1.9289247266055127,-1.1848823203248808
3835,-1.9000001755920959,-1.1769688090739228
3836,-1.87107556400154,-1.1690553586811436
3837,-1.8421508890653815,-1.16114197483784
3838,-1.8132261480150906,-1.1532286632352895
3839,-1.7843013380822053,-1.1453154295647885
3840,-1.7553764564981922,-1.137402279517614
3841,-1.7264515004945917,-1.1294892187850636
3842,-1.69752646730287,-1.1215762530584144
3843,-1.6686013541545683,-1.1136633880289626
3844,-1.639676158281154,-1.1057506293879862
3845,-1.6107508769141634,-1.0978379828267812
3846,-1.5818255072850669,-1.0899254540366254
3847,-1.5529000466254033,-1.0820130487088158
3848,-1.5239744921666383,-1.0741007725346283
3849,-1.495048841140314,-1.0661886312053621
3850,-1.466123090777895,-1.0582766304122921
3851,-1.4371972383109237,-1.0503647758467167
3852,-1.4082712809708648,-1.0424530731999126
3853,-1.3793452159892585,-1.034541528163176
3854,-1.350419040597574,-1.0266301464277854
3855,-1.3214927520273472,-1.0187189336850362
3856,-1.2925663475100473,-1.0108078956262065
3857,-1.2636398242772136,-1.0028970379425926
3858,-1.2347131795603143,-0.9949863663254728
3859,-1.2057864105908873,-0.9870758864661423
3860,-1.1768595146004008,-0.9791656040558798
3861,-1.1479324888203943,-0.9712555247859816
3862,-1.1190053304823349,-0.9633456543477248
3863,-1.0900780368177614,-0.9554359984324059
3864,-1.0611506050581423,-0.9475265627313026
3865,-1.0322230324350175,-0.9396173529357121
3866,-1.0032953161798508,-0.9317083747369108
3867,-0.9743674535241845,-0.9237996338261958
3868,-0.9454394416994868,-0.9158911358948449
3869,-0.916511277937277,-0.9079828866341493
3870,-0.8875829594690775,-0.9000748917354008
3871,-0.8586544835263539,-0.8921671568898769
3872,-0.8297258473406501,-0.8842596877888751
3873,-0.8007970481434272,-0.8763524901236714
3874,-0.7718680831662305,-0.8684455695855637
3875,-0.7429389496405239,-0.860538931865829
3876,-0.7140096447978483,-0.852632582655764
3877,-0.6850801658696688,-0.8447265276466452
3878,-0.6561505100875268,-0.8368207725297702
3879,-0.6272206746828892,-0.8289153229964165
3880,-0.5982906568872951,-0.82101018473788
3881,-0.5693604539322128,-0.8131053634454386
3882,-0.5404300630491808,-0.8052008648103889
3883,-0.5114994814696665,-0.7972966945240083
3884,-0.48256870642520977,-0.7893928582775938
3885,-0.4536377351472761,-0.7814893617624216
3886,-0.4247065648674082,-0.7735862106697896
3887,-0.39577519281707074,-0.7656834106909747
3888,-0.36684361622780437,-0.7577809675172738
3889,-0.3379118323310759,-0.7498788868399637
3890,-0.30897983835842524,-0.7419771743503422
3891,-0.2800476315413196,-0.7340758357396856
3892,-0.2511152091112975,-0.7261748766992907
3893,-0.22218256829982563,-0.7182743029204348
3894,-0.19324970633844718,-0.7103741200944157
3895,-0.16431662045862538,-0.7024743339125092
3896,-0.13538330789190212,-0.6945749500660134
3897,-0.1064497658697442,-0.6866759742462047
3898,-0.07751599162369016,-0.6787774121443803
3899,-0.04858198238520772,-0.670879269451817
3900,-0.019647735385836862,-0.6629815518598119
3901,0.009286752142955934,-0.6550842650596427
3902,0.03822148296963035,-0.647187414742605
3903,0.06715645986272034,-0.6392910065999772
3904,0.09609168559068526,-0.6313950463230554
3905,0.12502716292205762,-0.6234995396031173
3906,0.1539628946252991,-0.6156044921314601
3907,0.18289888346894223,-0.6077099095993598
3908,0.21183513222146422,-0.5998157976981092
3909,0.24077164365134496,-0.5919221621190003
3910,0.26970842052711785,-0.5840290085533095
3911,0.2986454656172426,-0.5761363426923346
3912,0.3275827816902508,-0.568244170227352
3913,0.3565203715146039,-0.5603524968496592
3914,0.38545823785883515,-0.5524613282505328
3915,0.41439638349140484,-0.5445706701212706
3916,0.4433348111808444,-0.5366805281531488
3917,0.47227352369561637,-0.5287909080374646
3918,0.5012125238042531,-0.5209018154654954
3919,0.5301518142752146,-0.5130132561285377
3920,0.5590913978770327,-0.5051252357178688
3921,0.5880312773781688,-0.49723775992478614
3922,0.6169714555471557,-0.4893508344405662
3923,0.6459119351524536,-0.4814644649565059
3924,0.6748527189625968,-0.4735786571638824
3925,0.7037938097460434,-0.46569341675399295
3926,0.732735210271328,-0.4578087494181147
3927,0.7616769233069098,-0.44992466084754423
3928,0.7906189516213225,-0.44204115673355876
3929,0.8195612979830262,-0.4341582427674552
3930,0.8485039651605537,-0.42627592464051084
3931,0.8774469559223652,-0.4183942080440227
3932,0.9063902730369937,-0.41051309866926744
3933,0.9353339192729007,-0.40263260220754193
3934,0.9642778973986179,-0.39475272435012404
3935,0.9932222101826049,-0.3868734707883101
3936,1.0221668603933969,-0.37899484721337756
3937,1.0511118507994515,-0.3711168593166228
3938,1.080057184169303,-0.363239512789324
3939,1.1090028632714128,-0.35536281332277664
3940,1.1379488908743127,-0.3474867666082594
3941,1.1668952697464634,-0.3396113783370677
3942,1.1958420026563965,-0.33173665420047993
3943,1.2247890923725746,-0.32386259988979216
3944,1.2537365416635287,-0.31598922109628175
3945,1.2826843532977374,-0.30811652351124114
3946,1.3116325300436797,-0.30024451282596193
3947,1.3405810746698894,-0.29237319473172113
3948,1.3695299899448259,-0.2845025749198155
3949,1.3984792786370228,-0.2766326590815225
3950,1.4274289435149394,-0.2687634529081392
3951,1.4563789873471076,-0.26089496209094265
3952,1.4853294129019916,-0.2530271923212292
3953,1.5142802229481211,-0.24516014929027685
3954,1.5432314202539574,-0.23729383868938164
3955,1.5721830075880334,-0.2294282662098212
3956,1.6011349877188092,-0.22156343754289254
3957,1.6300873634148183,-0.2136993583798728
3958,1.6590401374445198,-0.20583603441205844
3959,1.687993312576448,-0.19797347133072696
3960,1.7169468915790618,-0.1901116748271755
3961,1.7459008772208966,-0.18225065059268064
3962,1.774855272270411,-0.17439040431853958
3963,1.8038100794961378,-0.16653094169602928
3964,1.8327653016665355,-0.1586722684164471
3965,1.861720941550142,-0.1508143901710698
3966,1.8906770019154135,-0.14295731265119438
3967,1.9196334855308848,-0.13510104154809766
3968,1.9485903951650136,-0.12724558255307766
3969,1.977547733586337,-0.11939094135740974
3970,2.0065055035633126,-0.11153712365239266
3971,2.0354637078644746,-0.10368413512930214
3972,2.0644223492582805,-0.09583198147943589
3973,2.093381430513268,-0.0879806683940707
3974,2.1223409543978935,-0.08013020156450351
3975,2.151300923680692,-0.07228058668201176
3976,2.1802613411301213,-0.06443182943789216
3977,2.209222209514718,-0.0565839355234215
3978,2.2381835316029406,-0.048736910629896935
3979,2.26714531016332,-0.0408907604485963
3980,2.2961075479643194,-0.03304549067081536
3981,2.3250702477744714,-0.0252011069878319
3982,2.3540334123622353,-0.017357615090942802
3983,2.382997044496145,-0.009515020671425012
3984,2.411961146944678,-0.001673329420570635
3985,2.4409257224763135,0.006167452970328391
3986,2.469890773859583,0.014007320809994783
3987,2.49885630386295,0.021846268407132052
3988,2.5278223152549435,0.029684290070462416
3989,2.556788810804027,0.03752138010868972
3990,2.5857557932787323,0.04535753283053651
3991,2.614723265447518,0.053192742544705074
3992,2.6436912300789195,0.06102700355991969
3993,2.6726596899413972,0.06886031018488264
3994,2.7016286478034823,0.07669265672831693
3995,2.7305981064336358,0.0845240374989254
3996,2.759568068600391,0.09235444680543142
3997,2.788538537072207,0.10018387895653752
3998,2.8175095146176194,0.10801232826096702
3999,2.8464810040050863,0.11583978902742265
4000,2.8754530080031415,0.12366625556462774
4001,2.904425529380244,0.13149172218128485
4002,2.9333985709049286,0.13931618318611722
4003,2.9623721353456554,0.1471396328878276
4004,2.991346225470955,0.15496206559513942
4005,3.02032084404929,0.1627834756167551
4006,3.0492959938491926,0.17060385726139782
4007,3.078271677639124,0.1784232048377707
4008,3.107247898187617,0.18624151265459676
4009,3.1362246582631297,0.19405877502057844
4010,3.1652019606341977,0.20187498624443923
4011,3.19417980806928,0.20969014063488228
4012,3.2231582033369093,0.21750423250062967
4013,3.252137149205546,0.22531725615038545
4014,3.281116648443726,0.23312920589287212
4015,3.310096703819906,0.24094007603679235
4016,3.339077318102619,0.24874986089086948
4017,3.368058494060327,0.2565585547638064
4018,3.3970402344615627,0.2643661519643262
4019,3.4260225420747856,0.2721726468011316
4020,3.455005419668529,0.27997803358294615
4021,3.4839888700112716,0.2877823066184769
4022,3.512972895871492,0.2955854602164326
4023,3.541957500017723,0.3033874886855359
4024,3.5709426852184243,0.31118838633448975
4025,3.5999284542421295,0.3189881474720173
4026,3.6289148098573007,0.3267867664068219
4027,3.657901754832465,0.33458423744762533
4028,3.686889291936088,0.34238055490313146
4029,3.715877423936702,0.3501757130820631
4030,3.744866153602767,0.3579697062931234
4031,3.7738554837028158,0.36576252884503513
4032,3.802845417005306,0.37355417504650124
4033,3.8318359562787756,0.38134463920624473
4034,3.8608271042916806,0.3891339156329686
4035,3.889818863812556,0.3969219986353958
4036,3.9188112376098623,0.40470888252222936
4037,3.9478042284521315,0.41249456160219244
4038,3.976797839107825,0.4202790301839876
4039,4.005792072345473,0.42806228257633794
4040,4.0347869309335405,0.43584431308794636
4041,4.063782417640557,0.4436251160275366
4042,4.092778535234983,0.45140468570381065
4043,4.121775286485352,0.45918301642549175
4044,4.150772674160125,0.4669601025012834
4045,4.179770701027833,0.47473593823990756
4046,4.20876936985694,0.4825105179500683
4047,4.237768683415975,0.49028383594048786
4048,4.266768644473401,0.49805588651986976
4049,4.295769255797748,0.5058266639969364
4050,4.32477052015748,0.5135961626803911
4051,4.353772440321128,0.5213643768789566
4052,4.382775019057151,0.5291313009013362
4053,4.411778259134083,0.5368969290562525
4054,4.440782163320385,0.544661255652409
4055,4.469786734384592,0.5524242749985285
4056,4.498791975095159,0.5601859814033133
4057,4.527797888220625,0.5679463691754874
4058,4.556804476529445,0.5757054326237531
4059,4.585811742790155,0.5834631660568335
4060,4.614819689771232,0.5912195637834365
4061,4.643828320241155,0.5989746201122704
4062,4.672837636968458,0.6067283293520581
4063,4.701847642721599,0.6144806858115024
4064,4.730858340269114,0.6222316837993264
4065,4.75986973237946,0.6299813176242327
4066,4.788881821821172,0.6377295815949449
4067,4.8178946113627115,0.6454764700201657
4068,4.8469081037726065,0.6532219772086176
4069,4.875922301819324,0.6609660974690047
4070,4.9049372082713925,0.6687088251100488
4071,4.933952825897272,0.6764501544404535
4072,4.962969157465498,0.6841900797689416
4073,4.99198620574453,0.6919285954042161
4074,5.021003973502898,0.699665695655
4075,5.050022463509068,0.7074013748299964
4076,5.079041678531569,0.7151356272379283
4077,5.108061621338861,0.7228684471874982
4078,5.13708229469948,0.7305998289874296
4079,5.166103701381884,0.7383297669464252
4080,5.195125844154605,0.7460582553732077
4081,5.224148725786106,0.7537852885764809
4082,5.253172349044918,0.761510860864967
4083,5.282196716699501,0.7692349665473693
4084,5.311221831518392,0.7769575999324109
4085,5.340247696270047,0.7846787553287949
4086,5.369274313722999,0.7923984270452435
4087,5.398301686645709,0.8001166093904604
4088,5.4273298178067115,0.807833296673168
4089,5.456358709974467,0.8155484832020701
4090,5.485388365917504,0.8232621632858887
4091,5.5144187884042895,0.8309743312333281
4092,5.54344998020335,0.8386849813531101
4093,5.572481944083149,0.8463941079539373
4094,5.601514682812221,0.8541017053445341
4095,5.6305481991590245,0.8618077678336029
